基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
021503,景顺长城成长之星股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021570,华夏红利量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021571,华夏红利量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021605,富国消费精选30股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021629,华安红利机遇股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
021630,华安红利机遇股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021784,前海开源股息率100强股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021830,国寿安保农业产业股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021831,国寿安保农业产业股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021875,路博迈资源精选股票发起A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021876,路博迈资源精选股票发起C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021915,博道大盘价值股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021916,博道大盘价值股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021937,华安半导体产业股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021938,华安半导体产业股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021979,兴证全球红利量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021980,兴证全球红利量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021983,中信保诚红利领航量化股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
021984,中信保诚红利领航量化股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022003,博道大盘成长股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022004,博道大盘成长股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022081,景顺长城医疗产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022082,景顺长城医疗产业股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022164,西部利得央企优选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022165,西部利得央企优选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022168,富国洞见价值股票E,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022292,前海开源优选领航股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022293,前海开源优选领航股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
022299,安信周期优选股票型发起A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022300,安信周期优选股票型发起C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022301,安信医药创新股票型发起A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022302,安信医药创新股票型发起C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022327,宏利高端装备股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022328,宏利高端装备股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
022344,景顺长城红利量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022345,景顺长城红利量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022358,民生加银龙头优选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022518,南方产业智选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022690,华安医药生物股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
022691,华安医药生物股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022710,工银智能制造股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022754,易方达科鑫量化选股股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022755,易方达科鑫量化选股股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022831,华商电子行业量化股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
022868,英大国企改革C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023098,安信消费医药股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023101,国寿安保智慧生活股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023117,华安高端装备股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023118,华安高端装备股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023129,富国致盛量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023130,富国致盛量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023178,安信价值精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023188,景顺长城量化新动力股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023404,海富通致远量化选股股票发起A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023405,海富通致远量化选股股票发起C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023524,广发制造智选股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023525,广发制造智选股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023532,西部利得事件驱动股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023647,广发科技智选股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023648,广发科技智选股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023752,长信量化中小盘股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023834,广发资源智选股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023835,广发资源智选股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023853,景顺长城量化精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023854,景顺长城沪港深领先科技股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023855,景顺长城量化小盘股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023947,嘉实价值精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023948,银华品质消费股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
023967,嘉实新消费股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024046,富国致享量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024047,富国致享量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024153,华安消费机遇股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024154,华安消费机遇股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024168,信澳蓝筹精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024169,信澳先进智造股票型C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024170,信澳新能源产业股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024196,中金消费升级股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024270,诺安策略精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024377,易方达科智量化选股股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024378,易方达科智量化选股股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024395,银华兴盛股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024452,博时卓睿成长股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024453,博时卓睿成长股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024682,民生加银成长优选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024709,中金精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024710,中金精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024711,中金新锐股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024712,中金新锐股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024804,华夏量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024805,华夏量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024895,泰康资源精选股票发起A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
024896,泰康资源精选股票发起C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
025011,财通华裕量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025012,财通华裕量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025056,富国医药成长30股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025067,建信医疗创新股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025068,建信医疗创新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025069,景顺长城高端装备股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025411,安信红利量化选股股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025412,安信红利量化选股股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025415,新华策略精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
025468,富国创新趋势股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
110022,易方达消费行业股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
160127,南方新兴消费增长股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
160133,南方天元新产业股票(LOF),股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
160144,南方新兴消费增长股票(LOF)C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
160322,华夏港股通精选股票发起式(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
160919,大成产业升级股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
162107,金鹰先进制造股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
162208,宏利首选企业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
163110,申万菱信量化小盘股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
164205,天弘文化新兴产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
167702,德邦量化优选股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
167703,德邦量化优选股票(LOF)C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
206012,鹏华价值精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
320020,诺安策略精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
320022,诺安研究精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
340006,兴全全球视野股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
360001,光大保德信量化股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
376510,摩根大盘蓝筹股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
399011,中海医疗保健主题股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
450009,国富中小盘股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
501201,红土创新科技创新股票(LOF),股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
501219,华夏智胜先锋股票(LOF)A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
519193,万家消费成长,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
519606,国泰金鑫股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
519673,银河康乐股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
519714,交银消费新驱动股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
519715,交银消费新驱动股票(后端),股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
519935,长信创新驱动股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
519965,长信量化多策略股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
519975,长信量化中小盘股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
540006,汇丰晋信大盘股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
540007,汇丰晋信中小盘股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
540008,汇丰晋信低碳先锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
540009,汇丰晋信消费红利股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
540010,汇丰晋信科技先锋股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
580008,东吴新产业精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
671030,西部利得事件驱动股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
673090,西部利得个股精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
850007,海通智选一年持有期股票B,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
850788,海通智选一年持有期股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
850799,海通智选一年持有期股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
900029,中信证券量化优选A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
900030,中信证券量化优选C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
960000,汇丰晋信大盘股票H,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
