基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010113,广发研究精选股票C,股票型,pingzhongdata,734,-8.83,21.25,-0.56,0.87,-43.08,1.5,4.93,未通过,年化收益率 (-8.83%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,734,-0.04,20.81,-0.15,0.89,-37.32,1.5,5.89,未通过,年化收益率 (-0.04%) < 5.0% / 夏普比率 (-0.15) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,734,-0.55,20.81,-0.17,0.89,-37.94,1.5,4.97,未通过,年化收益率 (-0.55%) < 5.0% / 夏普比率 (-0.17) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,734,4.12,19.55,0.06,0.63,-30.83,1.5,4.67,未通过,年化收益率 (4.12%) < 5.0% / 夏普比率 (0.06) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,734,3.41,19.55,0.02,0.63,-31.3,1.5,5.03,未通过,年化收益率 (3.41%) < 5.0% / 夏普比率 (0.02) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,734,1.68,20.28,-0.07,0.86,-37.15,1.5,61.37,未通过,年化收益率 (1.68%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,734,0.84,20.28,-0.11,0.86,-37.96,1.5,4.23,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.11) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,734,-22.58,34.42,-0.74,1.14,-64.49,1.5,5.21,未通过,年化收益率 (-22.58%) < 5.0% / 波动率 (34.42%) > 25.0% / 夏普比率 (-0.74) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,734,12.97,25.87,0.39,1.11,-37.97,1.5,5.28,未通过,波动率 (25.87%) > 25.0% / 夏普比率 (0.39) < 0.4,
010162,广发瑞安精选股票C,股票型,pingzhongdata,734,12.5,25.87,0.37,1.11,-38.17,1.5,4.77,未通过,波动率 (25.87%) > 25.0% / 夏普比率 (0.37) < 0.4,
010196,易方达核心优势股票A,股票型,pingzhongdata,734,1.63,21.3,-0.06,0.52,-32.23,1.5,61.31,未通过,年化收益率 (1.63%) < 5.0% / 夏普比率 (-0.06) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,734,1.2,21.3,-0.08,0.52,-32.67,1.5,4.32,未通过,年化收益率 (1.2%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,734,7.9,19.54,0.25,0.28,-26.1,1.5,4.95,未通过,夏普比率 (0.25) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,734,-5.06,20.93,-0.39,0.45,-32.5,1.5,4.13,未通过,年化收益率 (-5.06%) < 5.0% / 夏普比率 (-0.39) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,734,24.7,33.68,0.64,1.38,-47.81,1.5,22.5,未通过,波动率 (33.68%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,734,1.55,21.93,-0.07,0.7,-37.6,1.5,4.78,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,734,24.2,29.94,0.71,0.92,-33.57,1.5,4.62,未通过,波动率 (29.94%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,734,9.37,28.28,0.23,1.22,-44.31,1.5,11.47,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.23) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,734,17.9,21.66,0.69,0.61,-18.75,1.5,4.36,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,734,16.85,21.64,0.64,0.61,-19.11,1.5,7.87,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,734,1.07,21.49,-0.09,0.74,-37.13,1.5,11.28,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,734,-0.09,21.56,-0.14,0.91,-40.51,1.5,10.59,未通过,年化收益率 (-0.09%) < 5.0% / 夏普比率 (-0.14) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,734,-0.71,21.56,-0.17,0.91,-41.01,1.5,7.22,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.17) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,734,23.96,29.1,0.72,0.81,-29.0,1.5,32.82,未通过,波动率 (29.1%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,734,23.47,29.09,0.7,0.81,-29.19,1.5,32.09,未通过,波动率 (29.09%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,734,28.12,31.9,0.79,1.34,-43.5,1.5,32.07,未通过,波动率 (31.9%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,734,27.59,31.9,0.77,1.34,-43.68,1.5,29.79,未通过,波动率 (31.9%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,734,10.41,20.17,0.37,0.62,-31.7,1.5,28.33,未通过,夏普比率 (0.37) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,735,5.19,19.25,0.11,0.1,-29.79,1.5,24.91,未通过,夏普比率 (0.11) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,734,20.72,32.01,0.55,0.95,-42.07,1.5,16.59,未通过,波动率 (32.01%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,734,14.3,24.41,0.46,1.01,-27.87,1.5,16.42,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,734,13.82,24.41,0.44,1.01,-28.28,1.5,7.42,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,734,8.48,21.93,0.25,0.91,-31.83,1.5,31.47,未通过,夏普比率 (0.25) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,734,7.59,21.93,0.21,0.91,-32.92,1.5,31.58,未通过,夏普比率 (0.21) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,734,13.25,27.54,0.37,1.21,-42.79,1.5,31.55,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,734,-9.56,23.21,-0.54,0.83,-47.33,1.5,62.93,未通过,年化收益率 (-9.56%) < 5.0% / 夏普比率 (-0.54) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,734,-10.03,23.21,-0.56,0.83,-47.78,1.5,31.53,未通过,年化收益率 (-10.03%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,734,16.19,25.66,0.51,0.84,-34.48,1.5,31.54,未通过,波动率 (25.66%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,734,15.47,25.66,0.49,0.84,-34.89,1.5,31.56,未通过,波动率 (25.66%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,734,4.25,19.87,0.06,0.88,-35.25,1.5,31.53,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.06) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,734,3.49,19.87,0.02,0.88,-35.86,1.5,31.53,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.02) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,734,5.81,21.85,0.13,0.7,-35.53,1.5,30.73,未通过,夏普比率 (0.13) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,734,4.94,16.13,0.12,0.63,-25.26,1.5,5.38,未通过,年化收益率 (4.94%) < 5.0% / 夏普比率 (0.12) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,734,-1.08,18.92,-0.22,0.8,-34.32,1.5,62.23,未通过,年化收益率 (-1.08%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,734,-1.49,18.92,-0.24,0.8,-34.72,1.5,5.1,未通过,年化收益率 (-1.49%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,734,13.08,28.64,0.35,0.94,-45.24,1.5,6.22,未通过,波动率 (28.64%) > 25.0% / 夏普比率 (0.35) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,734,12.51,28.64,0.33,0.94,-45.72,1.5,6.23,未通过,波动率 (28.64%) > 25.0% / 夏普比率 (0.33) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,734,-0.63,19.56,-0.19,0.61,-34.86,1.5,5.34,未通过,年化收益率 (-0.63%) < 5.0% / 夏普比率 (-0.19) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,734,-1.24,19.56,-0.22,0.61,-35.44,1.5,61.4,未通过,年化收益率 (-1.24%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,734,6.71,19.84,0.19,0.89,-32.96,1.5,5.69,未通过,夏普比率 (0.19) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,734,-6.21,16.48,-0.56,0.39,-32.5,1.5,6.11,未通过,年化收益率 (-6.21%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,734,-6.65,31.39,-0.31,1.41,-58.58,1.5,4.78,未通过,年化收益率 (-6.65%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.31) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,734,-7.03,31.39,-0.32,1.41,-58.97,1.5,4.83,未通过,年化收益率 (-7.03%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,734,3.0,19.52,0.0,0.58,-30.5,1.5,4.98,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (0.0) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,734,2.47,19.52,-0.03,0.58,-31.0,1.5,5.37,未通过,年化收益率 (2.47%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,734,7.03,18.29,0.22,0.65,-28.31,1.5,6.42,未通过,夏普比率 (0.22) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,734,-2.76,21.18,-0.27,0.59,-41.05,1.5,5.29,未通过,年化收益率 (-2.76%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,734,-3.36,21.19,-0.3,0.59,-41.63,1.5,61.68,未通过,年化收益率 (-3.36%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,733,11.94,26.31,0.34,0.06,-39.51,1.5,5.28,未通过,波动率 (26.31%) > 25.0% / 夏普比率 (0.34) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,734,11.02,26.31,0.3,1.07,-40.0,1.5,4.61,未通过,波动率 (26.31%) > 25.0% / 夏普比率 (0.3) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,734,15.85,12.73,1.01,0.4,-12.57,1.5,5.07,通过,,0.83
011077,汇丰晋信创新先锋,股票型,pingzhongdata,734,12.26,23.22,0.4,0.95,-32.3,1.5,5.9,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,734,7.01,28.24,0.14,1.1,-41.4,1.5,5.46,未通过,波动率 (28.24%) > 25.0% / 夏普比率 (0.14) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,734,3.1,16.34,0.01,0.63,-21.37,1.5,5.14,未通过,年化收益率 (3.1%) < 5.0% / 夏普比率 (0.01) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,734,2.99,16.34,-0.0,0.63,-21.48,1.5,6.65,未通过,年化收益率 (2.99%) < 5.0% / 夏普比率 (-0.0) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,734,5.55,19.12,0.13,0.79,-41.44,1.5,5.5,未通过,夏普比率 (0.13) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,734,4.69,19.12,0.09,0.79,-42.06,1.5,4.39,未通过,年化收益率 (4.69%) < 5.0% / 夏普比率 (0.09) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,734,16.16,14.64,0.9,0.56,-21.36,1.5,5.12,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,734,12.98,28.43,0.35,1.09,-41.32,1.5,4.71,未通过,波动率 (28.43%) > 25.0% / 夏普比率 (0.35) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,734,-3.1,24.7,-0.25,1.08,-41.17,1.5,15.67,未通过,年化收益率 (-3.1%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,734,-3.69,24.7,-0.27,1.08,-41.61,1.5,61.42,未通过,年化收益率 (-3.69%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,734,3.63,23.54,0.03,0.97,-38.99,1.5,4.72,未通过,年化收益率 (3.63%) < 5.0% / 夏普比率 (0.03) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,734,3.21,23.53,0.01,0.97,-39.32,1.5,4.96,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,734,4.21,22.79,0.05,0.93,-33.91,1.5,6.36,未通过,年化收益率 (4.21%) < 5.0% / 夏普比率 (0.05) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,734,3.68,22.79,0.03,0.93,-34.32,1.5,4.56,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.03) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,734,6.19,16.36,0.2,0.35,-18.3,1.5,5.58,未通过,夏普比率 (0.2) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,734,5.55,16.36,0.16,0.35,-18.46,1.5,5.85,未通过,夏普比率 (0.16) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,734,2.41,17.14,-0.03,0.66,-22.84,1.5,4.82,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,734,1.77,17.14,-0.07,0.66,-23.19,1.5,61.37,未通过,年化收益率 (1.77%) < 5.0% / 夏普比率 (-0.07) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,734,6.8,21.01,0.18,0.96,-35.18,1.5,5.08,未通过,夏普比率 (0.18) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,734,7.56,21.63,0.21,0.99,-35.45,1.5,4.54,未通过,夏普比率 (0.21) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,734,6.21,23.04,0.14,0.97,-43.96,1.5,5.37,未通过,夏普比率 (0.14) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,734,5.66,23.03,0.12,0.97,-44.23,1.5,61.41,未通过,夏普比率 (0.12) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,734,8.09,33.56,0.15,1.49,-49.68,1.5,4.73,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.15) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,734,7.61,33.56,0.14,1.49,-50.02,1.5,13.16,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.14) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,735,-4.7,15.08,-0.51,0.07,-36.01,1.5,4.53,未通过,年化收益率 (-4.7%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,735,-5.1,15.06,-0.54,0.07,-36.36,1.5,18.44,未通过,年化收益率 (-5.1%) < 5.0% / 夏普比率 (-0.54) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,734,7.64,15.93,0.29,0.62,-18.12,1.5,4.77,未通过,夏普比率 (0.29) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,734,-11.04,25.14,-0.56,1.02,-50.02,1.5,6.54,未通过,年化收益率 (-11.04%) < 5.0% / 波动率 (25.14%) > 25.0% / 夏普比率 (-0.56) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,734,-2.21,29.54,-0.18,1.31,-46.9,1.5,5.85,未通过,年化收益率 (-2.21%) < 5.0% / 波动率 (29.54%) > 25.0% / 夏普比率 (-0.18) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,734,0.9,29.64,-0.07,1.25,-48.61,1.5,7.59,未通过,年化收益率 (0.9%) < 5.0% / 波动率 (29.64%) > 25.0% / 夏普比率 (-0.07) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,734,7.57,25.73,0.18,0.88,-41.23,1.5,5.65,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.18) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,734,2.89,27.52,-0.0,1.21,-44.35,1.5,4.45,未通过,年化收益率 (2.89%) < 5.0% / 波动率 (27.52%) > 25.0% / 夏普比率 (-0.0) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,734,2.78,27.52,-0.01,1.21,-44.43,1.5,4.86,未通过,年化收益率 (2.78%) < 5.0% / 波动率 (27.52%) > 25.0% / 夏普比率 (-0.01) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,734,13.98,17.9,0.61,0.75,-23.55,1.5,4.53,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,734,13.27,17.9,0.57,0.75,-23.91,1.5,4.53,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,734,5.08,29.32,0.07,1.06,-48.11,1.5,5.34,未通过,波动率 (29.32%) > 25.0% / 夏普比率 (0.07) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,734,4.22,29.31,0.04,1.06,-48.86,1.5,4.83,未通过,年化收益率 (4.22%) < 5.0% / 波动率 (29.31%) > 25.0% / 夏普比率 (0.04) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,734,16.46,34.33,0.39,1.38,-42.49,1.5,4.53,未通过,波动率 (34.33%) > 25.0% / 夏普比率 (0.39) < 0.4,
011378,创金合信积极成长股票C,股票型,pingzhongdata,734,15.85,34.33,0.37,1.38,-42.91,1.5,4.98,未通过,波动率 (34.33%) > 25.0% / 夏普比率 (0.37) < 0.4,
011384,南方远见回报股票A,股票型,pingzhongdata,734,7.97,16.18,0.31,0.34,-17.47,1.5,61.22,未通过,夏普比率 (0.31) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,734,7.29,16.17,0.27,0.34,-17.63,1.5,5.26,未通过,夏普比率 (0.27) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,734,-2.94,22.2,-0.27,0.57,-42.77,1.5,61.62,未通过,年化收益率 (-2.94%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,734,-3.33,22.2,-0.29,0.57,-43.14,1.5,26.97,未通过,年化收益率 (-3.33%) < 5.0% / 夏普比率 (-0.29) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,734,-0.58,16.45,-0.22,0.43,-30.42,1.5,5.03,未通过,年化收益率 (-0.58%) < 5.0% / 夏普比率 (-0.22) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,734,-8.87,23.19,-0.51,0.93,-52.29,1.5,4.42,未通过,年化收益率 (-8.87%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,734,-9.25,23.18,-0.53,0.93,-52.64,1.5,4.99,未通过,年化收益率 (-9.25%) < 5.0% / 夏普比率 (-0.53) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,734,-13.95,22.68,-0.75,0.76,-54.87,1.5,5.42,未通过,年化收益率 (-13.95%) < 5.0% / 夏普比率 (-0.75) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,734,-11.75,26.91,-0.55,0.63,-51.58,1.5,5.12,未通过,年化收益率 (-11.75%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.55) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,734,8.95,22.2,0.27,0.92,-40.68,1.5,4.87,未通过,夏普比率 (0.27) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,734,-0.27,18.75,-0.17,0.52,-29.78,1.5,5.62,未通过,年化收益率 (-0.27%) < 5.0% / 夏普比率 (-0.17) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,734,4.46,13.66,0.11,0.24,-15.48,1.5,4.42,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.11) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,734,-8.67,19.32,-0.6,0.63,-45.89,1.5,7.96,未通过,年化收益率 (-8.67%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,734,8.25,17.62,0.3,0.68,-32.1,1.5,4.67,未通过,夏普比率 (0.3) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,734,7.58,17.62,0.26,0.68,-32.54,1.5,4.65,未通过,夏普比率 (0.26) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,734,9.12,24.28,0.25,1.14,-32.27,1.5,4.48,未通过,夏普比率 (0.25) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,734,8.69,24.28,0.23,1.14,-32.54,1.5,4.71,未通过,夏普比率 (0.23) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,734,0.79,17.98,-0.12,0.66,-29.09,1.5,5.14,未通过,年化收益率 (0.79%) < 5.0% / 夏普比率 (-0.12) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,734,0.27,17.97,-0.15,0.66,-29.44,1.5,5.34,未通过,年化收益率 (0.27%) < 5.0% / 夏普比率 (-0.15) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,734,-1.78,27.66,-0.17,1.3,-51.45,1.5,5.31,未通过,年化收益率 (-1.78%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.17) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,734,0.5,27.16,-0.09,0.83,-46.63,1.5,4.73,未通过,年化收益率 (0.5%) < 5.0% / 波动率 (27.16%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,734,0.1,27.15,-0.11,0.83,-46.96,1.5,5.3,未通过,年化收益率 (0.1%) < 5.0% / 波动率 (27.15%) > 25.0% / 夏普比率 (-0.11) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,734,5.87,21.27,0.13,0.76,-33.28,1.5,6.63,未通过,夏普比率 (0.13) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,734,5.32,21.27,0.11,0.76,-33.8,1.5,4.53,未通过,夏普比率 (0.11) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,734,9.45,23.06,0.28,0.71,-34.06,1.5,5.06,未通过,夏普比率 (0.28) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,734,8.44,23.06,0.24,0.71,-34.76,1.5,61.27,未通过,夏普比率 (0.24) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,734,8.79,21.52,0.27,0.89,-34.06,1.5,61.48,未通过,夏普比率 (0.27) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,734,8.18,21.52,0.24,0.89,-34.36,1.5,5.24,未通过,夏普比率 (0.24) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,734,17.76,21.95,0.67,0.85,-27.16,1.5,4.96,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,734,17.46,21.92,0.66,0.85,-27.24,1.5,4.87,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,734,9.63,18.87,0.35,0.48,-19.07,1.5,4.8,未通过,夏普比率 (0.35) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,734,1.99,24.44,-0.04,1.04,-38.62,1.5,4.5,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.04) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,734,10.89,20.34,0.39,0.88,-30.22,1.5,61.62,未通过,夏普比率 (0.39) < 0.4,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,734,10.33,20.34,0.36,0.88,-30.5,1.5,4.95,未通过,夏普比率 (0.36) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,734,-10.86,22.27,-0.62,0.69,-48.31,1.5,4.62,未通过,年化收益率 (-10.86%) < 5.0% / 夏普比率 (-0.62) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,734,4.31,20.81,0.06,0.86,-40.18,1.5,5.44,未通过,年化收益率 (4.31%) < 5.0% / 夏普比率 (0.06) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,734,3.45,20.81,0.02,0.86,-40.75,1.5,4.77,未通过,年化收益率 (3.45%) < 5.0% / 夏普比率 (0.02) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,734,1.99,19.3,-0.05,0.62,-35.44,1.5,4.59,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,734,1.15,19.31,-0.1,0.61,-36.29,1.5,4.89,未通过,年化收益率 (1.15%) < 5.0% / 夏普比率 (-0.1) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,734,7.44,20.29,0.22,0.93,-32.74,1.5,4.56,未通过,夏普比率 (0.22) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,734,6.78,20.28,0.19,0.93,-33.4,1.5,4.92,未通过,夏普比率 (0.19) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,734,4.25,26.19,0.05,0.92,-39.22,1.5,4.33,未通过,年化收益率 (4.25%) < 5.0% / 波动率 (26.19%) > 25.0% / 夏普比率 (0.05) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,734,3.81,26.18,0.03,0.92,-39.61,1.5,4.96,未通过,年化收益率 (3.81%) < 5.0% / 波动率 (26.18%) > 25.0% / 夏普比率 (0.03) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,734,-6.38,26.39,-0.36,1.04,-50.95,1.5,4.92,未通过,年化收益率 (-6.38%) < 5.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.36) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,734,-6.67,26.39,-0.37,1.04,-51.13,1.5,4.85,未通过,年化收益率 (-6.67%) < 5.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.37) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,734,5.57,23.05,0.11,1.07,-39.55,1.5,4.75,未通过,夏普比率 (0.11) < 0.4,
