基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
013491,同泰金融精选股票C,股票型,None,0,,,,,,,3.07,未通过,数据不足（0天 < 120天）,
013505,华安新丝路主题股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
013511,汇丰晋信低碳先锋股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
013613,宝盈国家安全沪港深股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
013622,华安智能装备主题股票C,股票型,None,0,,,,,,,2.01,未通过,数据不足（0天 < 120天）,
013641,博道成长智航股票A,股票型,pingzhongdata,731,20.36,23.87,0.73,1.07,-32.55,1.5,4.58,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,731,19.74,23.87,0.7,1.07,-32.74,1.5,5.01,未通过,,
013899,摩根全景优势股票A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
013900,摩根全景优势股票C,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
013918,申万菱信量化小盘股票(LOF)C,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
013919,建信中小盘先锋股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
013940,东吴医疗服务股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
013941,东吴医疗服务股票C,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
014046,交银医药创新股票C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
014052,银华港股通精选股票发起式C,股票型,None,0,,,,,,,13.99,未通过,数据不足（0天 < 120天）,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,731,7.28,27.4,0.16,1.24,-42.77,1.5,4.38,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.16) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,731,6.84,27.4,0.14,1.24,-43.0,1.5,4.27,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.14) < 0.4,
014064,银华农业产业股票发起式C,股票型,None,0,,,,,,,1.97,未通过,数据不足（0天 < 120天）,
014121,大成品质医疗股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
014122,大成品质医疗股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
014139,易方达高质量增长量化精选股票A,股票型,None,0,,,,,,,2.04,未通过,数据不足（0天 < 120天）,
014140,易方达高质量增长量化精选股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
014163,富国港股通量化精选股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
014185,招商专精特新股票A,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
014186,招商专精特新股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
014187,华夏量化优选股票A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
014188,华夏量化优选股票C,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
014191,广发先进制造股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
014192,广发先进制造股票发起式C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
014198,华夏智胜先锋股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
014299,宏利先进制造股票A,股票型,pingzhongdata,731,2.23,27.85,-0.03,1.23,-41.69,1.5,4.83,未通过,年化收益率 (2.23%) < 5.0% / 波动率 (27.85%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,731,1.91,27.86,-0.04,1.23,-41.92,1.5,4.84,未通过,年化收益率 (1.91%) < 5.0% / 波动率 (27.86%) > 25.0% / 夏普比率 (-0.04) < 0.4,
014341,摩根时代睿选股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
014342,摩根时代睿选股票C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
014364,银华沪港深增长股票C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
014376,东吴新能源汽车股票A,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
014377,东吴新能源汽车股票C,股票型,None,0,,,,,,,1.57,未通过,数据不足（0天 < 120天）,
014380,建信中国制造2025股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
014382,博时国企改革股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
014416,泰康研究精选股票发起A,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
014417,泰康研究精选股票发起C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
014453,中银新动力股票C,股票型,None,0,,,,,,,3.69,未通过,数据不足（0天 < 120天）,
014455,中银成长优选股票C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
014536,诺安高端制造股票C,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
014589,招商成长先导股票A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
014590,招商成长先导股票C,股票型,None,0,,,,,,,1.75,未通过,数据不足（0天 < 120天）,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,731,3.18,15.47,0.01,0.6,-22.56,1.5,4.47,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.01) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,731,2.54,15.47,-0.03,0.6,-23.24,1.5,4.33,未通过,年化收益率 (2.54%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
014669,银华专精特新量化优选股票发起C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
014736,创金合信专精特新股票发起A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
014737,创金合信专精特新股票发起C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
014758,民生加银医药健康股票C,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
014863,建信信息产业股票C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
014864,建信食品饮料行业股票C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
014930,富国高端制造行业股票C,股票型,pingzhongdata,731,9.37,23.56,0.27,1.05,-32.44,1.5,5.37,未通过,夏普比率 (0.27) < 0.4,
014932,摩根医疗健康股票C,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
014937,摩根核心精选股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
014957,华富消费成长股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
014958,华富消费成长股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
014967,建信潜力新蓝筹股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
015001,工银物流产业股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
015002,工银生态环境股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
015048,建信新能源行业股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
015052,东方红医疗升级股票发起A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
015053,东方红医疗升级股票发起C,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
015060,华夏节能环保股票C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
015075,摩根卓越制造股票C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
015114,汇添富高端制造股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
015115,汇添富高端制造股票D,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
015123,汇添富国企创新股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
015124,汇添富国企创新股票D,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
015139,泰康医疗健康股票发起A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
015140,泰康医疗健康股票发起C,股票型,None,0,,,,,,,1.75,未通过,数据不足（0天 < 120天）,
015145,同泰新能源1年持有股票A,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,721,-0.23,23.5,-0.14,0.04,-38.55,1.5,4.91,未通过,年化收益率 (-0.23%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015157,申万菱信行业轮动股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
015159,申万菱信智能驱动股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
015170,摩根核心成长股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
015171,申万菱信医药先锋股票C,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
015172,摩根安全战略股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
015194,汇添富新兴消费股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
015195,汇添富新兴消费股票D,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
015196,汇添富智能制造股票C,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
015197,汇添富智能制造股票D,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
015198,汇添富移动互联股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
015199,汇添富移动互联股票D,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
015364,汇丰晋信价值先锋股票C,股票型,None,0,,,,,,,9.02,未通过,数据不足（0天 < 120天）,
015395,招商体育文化休闲股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
015408,景顺长城成长趋势股票A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
015409,景顺长城成长趋势股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
015468,嘉实农业产业股票C,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
015475,天弘文化新兴产业股票C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
015537,红塔红土新能源主题精选股票A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
015538,红塔红土新能源主题精选股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
015588,国泰大农业股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
015593,国泰金鑫股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
015608,信澳转型创新股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
015627,圆信永丰弘阳股票A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
015628,圆信永丰弘阳股票C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
015641,银华数字经济股票发起式A,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
015642,银华数字经济股票发起式C,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
015686,富国新兴产业股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,None,0,,,,,,,1.61,未通过,数据不足（0天 < 120天）,
015735,红塔红土信息产业精选股票发起式C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
015754,上银内需增长股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
015773,招商移动互联网产业股票基金C,股票型,None,0,,,,,,,2.12,未通过,数据不足（0天 < 120天）,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
015892,富国上证50基本面精选股票发起式C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
015904,广发新能源精选股票A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
015905,广发新能源精选股票C,股票型,None,0,,,,,,,1.75,未通过,数据不足（0天 < 120天）,
016013,南方碳中和股票发起A,股票型,None,0,,,,,,,1.76,未通过,数据不足（0天 < 120天）,
016014,南方碳中和股票发起C,股票型,None,0,,,,,,,1.8,未通过,数据不足（0天 < 120天）,
016018,银河康乐股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
016050,华商高端装备制造股票C,股票型,None,0,,,,,,,2.31,未通过,数据不足（0天 < 120天）,
016052,华商改革创新股票C,股票型,None,0,,,,,,,1.82,未通过,数据不足（0天 < 120天）,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
016074,创金合信软件产业股票发起C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
016283,华泰柏瑞积极优选股票C,股票型,None,0,,,,,,,1.54,未通过,数据不足（0天 < 120天）,
016291,华安大国新经济股票C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
016292,华安物联网主题股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
016336,博时卓远成长一年持有股票A,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
016337,博时卓远成长一年持有股票C,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
016352,建信高端医疗股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
016399,九泰久睿量化股票C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
016401,摩根大盘蓝筹股票C,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
016444,中泰研究精选6个月持有股票A,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
016445,中泰研究精选6个月持有股票C,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
016449,南方新材料股票发起A,股票型,None,0,,,,,,,1.69,未通过,数据不足（0天 < 120天）,
016450,南方新材料股票发起C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
016551,诺德策略回报股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
016552,诺德策略回报股票C,股票型,None,0,,,,,,,1.61,未通过,数据不足（0天 < 120天）,
016725,农银品质农业股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
016726,农银品质农业股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
016847,中欧高端装备股票发起A,股票型,None,0,,,,,,,1.71,未通过,数据不足（0天 < 120天）,
016848,中欧高端装备股票发起C,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
016858,国金量化多因子股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
016919,摩根智慧互联股票C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
017038,富国中证1000优选股票A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
017039,富国中证1000优选股票C,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
017073,嘉实清洁能源股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
017074,嘉实清洁能源股票发起式C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
017099,摩根民生需求股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
017132,中银新能源产业股票A,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
017133,中银新能源产业股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
017165,易米低碳经济股票发起A,股票型,None,0,,,,,,,6.09,未通过,数据不足（0天 < 120天）,
017166,易米低碳经济股票发起C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
017177,摩根新兴服务股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
017289,宏利首选企业股票C,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
017292,申万菱信红利量化选股股票A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
017293,申万菱信红利量化选股股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
017300,安信数字经济股票发起A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
017301,安信数字经济股票发起C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
017479,广发医药精选股票A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
017480,广发医药精选股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
017488,嘉实信息产业股票发起式A,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
017489,嘉实信息产业股票发起式C,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
017628,华商计算机行业量化股票发起式C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
017650,中庚港股通价值股票,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
017726,鑫元成长驱动股票发起式A,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
017727,鑫元成长驱动股票发起式C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
017744,嘉实绿色主题股票发起式A,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
017745,嘉实绿色主题股票发起式C,股票型,None,0,,,,,,,5.3,未通过,数据不足（0天 < 120天）,
017746,建信电子行业股票A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
017747,建信电子行业股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
017824,华安新材料主题股票发起式A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
017825,华安新材料主题股票发起式C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
017870,光大消费主题股票C,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
017900,鹏华医药科技股票C,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
017916,国寿安保成长优选股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
017921,中海医疗保健主题股票C,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
017931,富达传承6个月股票A,股票型,None,0,,,,,,,1.51,未通过,数据不足（0天 < 120天）,
017932,富达传承6个月股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
017946,国富沪港深成长精选股票C,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
017948,国富中小盘股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
017967,华富新能源股票型发起式C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
018009,长盛医疗量化股票C,股票型,None,0,,,,,,,1.69,未通过,数据不足（0天 < 120天）,
018023,华商上游产业股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
018045,东方创新医疗股票A,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
018046,东方创新医疗股票C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
018048,申万菱信数字产业股票型发起式A,股票型,None,0,,,,,,,6.78,未通过,数据不足（0天 < 120天）,
018049,申万菱信数字产业股票型发起式C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
018194,建信新材料精选股票发起A,股票型,None,0,,,,,,,2.05,未通过,数据不足（0天 < 120天）,
018195,建信新材料精选股票发起C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
018240,嘉实制造升级股票发起式A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
018241,嘉实制造升级股票发起式C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
018462,光大保德信智能汽车主题股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
018495,融通产业趋势臻选股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
018589,农银信息传媒股票C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
018650,光大保德信国企改革股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
018695,博道消费智航C,股票型,pingzhongdata,547,6.34,19.22,0.17,0.05,-27.23,1.5,4.59,未通过,夏普比率 (0.17) < 0.4,
018728,华夏智胜新锐股票A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
018729,华夏智胜新锐股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
018817,景顺长城中小创精选股票C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
018861,景顺长城量化港股通股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
018971,富国致弘量化选股股票A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
018972,富国致弘量化选股股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
018998,景顺长城研究精选股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
019024,易方达信息行业精选股票C,股票型,None,0,,,,,,,1.66,未通过,数据不足（0天 < 120天）,
019026,易方达金融行业股票发起式C,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
019079,国富招瑞优选股票A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
019080,国富招瑞优选股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
019093,金鹰科技创新股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
019117,国泰央企改革股票C,股票型,None,0,,,,,,,1.54,未通过,数据不足（0天 < 120天）,
019124,博道红利智航股票A,股票型,pingzhongdata,446,10.56,16.13,0.47,0.05,-14.13,1.5,4.41,通过,,0.51
019125,博道红利智航股票C,股票型,pingzhongdata,446,10.08,16.13,0.44,0.05,-14.23,1.5,4.32,通过,,0.48
019206,大成产业升级股票(LOF)C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
019243,汇丰晋信大盘股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
019272,长城量化小盘股票C,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
019306,嘉实研究阿尔法股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
019338,创金合信启富优选股票发起A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
019339,创金合信启富优选股票发起C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
019457,平安先进制造主题股票发起A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
019458,平安先进制造主题股票发起C,股票型,pingzhongdata,448,46.09,35.04,1.23,0.12,-29.97,1.5,4.09,未通过,波动率 (35.04%) > 25.0%,
019484,大摩品质生活精选股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
019505,国泰君安中证1000优选股票发起A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
019506,国泰君安中证1000优选股票发起C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
019561,富国致航量化选股股票A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
019562,富国致航量化选股股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
019607,诺安先进制造股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
019717,南方中小盘成长股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
019759,中欧半导体产业股票发起A,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
019764,中欧半导体产业股票发起C,股票型,None,0,,,,,,,1.77,未通过,数据不足（0天 < 120天）,
019765,国寿安保优选国企股票发起式A,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
019766,国寿安保优选国企股票发起式C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
019824,国寿安保新材料股票发起式A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
019825,国寿安保新材料股票发起式C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
019863,招商稳健优选股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
019879,万家周期驱动股票发起式A,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
019880,万家周期驱动股票发起式C,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
019902,国寿安保先进制造股票发起式A,股票型,None,0,,,,,,,9.54,未通过,数据不足（0天 < 120天）,
019903,国寿安保先进制造股票发起式C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
019916,富国医药创新股票A,股票型,None,0,,,,,,,3.18,未通过,数据不足（0天 < 120天）,
019917,富国医药创新股票C,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
019941,富国洞见价值股票A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
019942,富国洞见价值股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
020140,国寿安保品质消费股票发起式A,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
020141,国寿安保品质消费股票发起式C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
020142,路博迈中国医疗健康股票发起A,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
020143,路博迈中国医疗健康股票发起C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
020232,嘉实互融精选股票C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
