基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
017166,易米低碳经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
017177,摩根新兴服务股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.41,,,,,,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,696,未通过,波动率 (27.5%) > 25.0% / 夏普比率 (0.38) < 0.4,4.57,13.5,27.5,0.38,,-35.66,1.5
017289,宏利首选企业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,
017292,申万菱信红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
017293,申万菱信红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
017300,安信数字经济股票发起A,股票型,pingzhongdata,555,未通过,夏普比率 (0.2) < 0.4,4.4,7.34,21.43,0.2,,-37.8,1.5
017301,安信数字经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,35.08,,,,,,
017479,广发医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
017480,广发医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
017488,嘉实信息产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
017489,嘉实信息产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
017628,华商计算机行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
017650,中庚港股通价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
017726,鑫元成长驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
017727,鑫元成长驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,
017744,嘉实绿色主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
017745,嘉实绿色主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
017746,建信电子行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
017747,建信电子行业股票C,股票型,pingzhongdata,553,未通过,波动率 (36.58%) > 25.0%,4.41,26.95,36.58,0.65,,-38.9,1.5
017824,华安新材料主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.1,,,,,,
017825,华安新材料主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
017870,光大消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
017900,鹏华医药科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
017916,国寿安保成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.91,,,,,,
017921,中海医疗保健主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.89,,,,,,
017931,富达传承6个月股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
017932,富达传承6个月股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
017946,国富沪港深成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
017948,国富中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,11.08,,,,,,
017967,华富新能源股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
018009,长盛医疗量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
018023,华商上游产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
018045,东方创新医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
018046,东方创新医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
018048,申万菱信数字产业股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.35,,,,,,
018049,申万菱信数字产业股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
018194,建信新材料精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.36,,,,,,
018195,建信新材料精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
018240,嘉实制造升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
018241,嘉实制造升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
018462,光大保德信智能汽车主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
018495,融通产业趋势臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
018589,农银信息传媒股票C,股票型,pingzhongdata,566,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,21.15,3.14,23.29,0.01,,-33.95,1.5
018650,光大保德信国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
018695,博道消费智航C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.55,,,,,,
018728,华夏智胜新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
018729,华夏智胜新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
018817,景顺长城中小创精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
018861,景顺长城量化港股通股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
018971,富国致弘量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
018972,富国致弘量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
018998,景顺长城研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,
019024,易方达信息行业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
019026,易方达金融行业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
019079,国富招瑞优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
019080,国富招瑞优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
019093,金鹰科技创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
019117,国泰央企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
019124,博道红利智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.71,,,,,,
019125,博道红利智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.17,,,,,,
019206,大成产业升级股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
019243,汇丰晋信大盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
019272,长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
019306,嘉实研究阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.91,,,,,,
019338,创金合信启富优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
019339,创金合信启富优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
019457,平安先进制造主题股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
019458,平安先进制造主题股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
019484,大摩品质生活精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
019505,国泰君安中证1000优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
019506,国泰君安中证1000优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
019561,富国致航量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
019562,富国致航量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
019607,诺安先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
019717,南方中小盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
019759,中欧半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
019764,中欧半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
019765,国寿安保优选国企股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
019766,国寿安保优选国企股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,10.63,,,,,,
019824,国寿安保新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
019825,国寿安保新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
019863,招商稳健优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
019879,万家周期驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
019880,万家周期驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.99,,,,,,
019902,国寿安保先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
019903,国寿安保先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
019916,富国医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
019917,富国医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
019941,富国洞见价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
019942,富国洞见价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
020140,国寿安保品质消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.44,,,,,,
020141,国寿安保品质消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88,,,,,,
020142,路博迈中国医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,
020143,路博迈中国医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
020232,嘉实互融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.69,,,,,,
020236,施罗德中国动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
020237,施罗德中国动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
020258,鹏华优选价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
020276,银河新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
020277,银河新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
020315,嘉实前沿科技沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
020331,红塔红土医药精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
020332,红塔红土医药精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
020437,宝盈医疗健康沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
020458,平安医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
020459,平安医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
020476,泰康半导体量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
020477,泰康半导体量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
020487,华富成长企业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
020553,南方半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
020554,南方半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
020659,诺安低碳经济股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
020682,建信环保产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
020698,国泰君安科创板量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
020699,国泰君安科创板量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
020720,国寿安保高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,
020721,国寿安保高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
020722,国寿安保数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,13.5,,,,,,
020723,国寿安保数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
020748,国联智选先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
020749,国联智选先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
020759,建信红利精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
020760,建信红利精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,
020768,中信保诚国企红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,
020769,中信保诚国企红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
020772,中信建投量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
020773,中信建投量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.08,,,,,,
020774,国寿安保产业升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.82,,,,,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,338,未通过,,4.09,17.5,23.04,0.63,,-20.95,1.5
020901,招商成长量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
020902,招商成长量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,9.14,,,,,,
021167,中泰红利量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
021168,中泰红利量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
021187,摩根红利优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
021188,摩根红利优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
021313,景顺长城沪港深精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
021316,民生加银智选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
021317,民生加银智选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
021500,景顺长城优质成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
021503,景顺长城成长之星股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
021570,华夏红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
021571,华夏红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
021605,富国消费精选30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
021629,华安红利机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,9.36,,,,,,
021630,华安红利机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.69,,,,,,
021784,前海开源股息率100强股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
021830,国寿安保农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
021831,国寿安保农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.71,,,,,,
021875,路博迈资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
021876,路博迈资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
021915,博道大盘价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.6,,,,,,
021916,博道大盘价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
021979,兴证全球红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
021980,兴证全球红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
021983,中信保诚红利领航量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
021984,中信保诚红利领航量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
022003,博道大盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
022004,博道大盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
022081,景顺长城医疗产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
022082,景顺长城医疗产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
022164,西部利得央企优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
022165,西部利得央企优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.53,,,,,,
022168,富国洞见价值股票E,股票型,None,0,未通过,数据不足（0天 < 120天）,3.17,,,,,,
022292,前海开源优选领航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
022293,前海开源优选领航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
022299,安信周期优选股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.9,,,,,,
022300,安信周期优选股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
022301,安信医药创新股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
022302,安信医药创新股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
022327,宏利高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,
022328,宏利高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
022344,景顺长城红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,
022345,景顺长城红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
022358,民生加银龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
022518,南方产业智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
022690,华安医药生物股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.95,,,,,,
022691,华安医药生物股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
022710,工银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
022754,易方达科鑫量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,
022755,易方达科鑫量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
022831,华商电子行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
022868,英大国企改革C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
023098,安信消费医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
023101,国寿安保智慧生活股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.7,,,,,,
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
023178,安信价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
023188,景顺长城量化新动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
023524,广发制造智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
023525,广发制造智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
023532,西部利得事件驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
023752,长信量化中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
023853,景顺长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
023948,银华品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,6.61,,,,,,
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.71,,,,,,
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,6.1,,,,,,
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.91,,,,,,
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,6.09,,,,,,
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
024895,泰康资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.7,,,,,,
024896,泰康资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
025056,富国医药成长30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
025067,建信医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
025068,建信医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
025415,新华策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
025468,富国创新趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
110022,易方达消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,33.32,,,,,,
160127,南方新兴消费增长股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
160133,南方天元新产业股票(LOF),股票型,None,0,未通过,数据不足（0天 < 120天）,3.89,,,,,,
160144,南方新兴消费增长股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,
160322,华夏港股通精选股票发起式(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
160919,大成产业升级股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
162107,金鹰先进制造股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
162208,宏利首选企业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
163110,申万菱信量化小盘股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
164205,天弘文化新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
167702,德邦量化优选股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.64,,,,,,
167703,德邦量化优选股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
206012,鹏华价值精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.42,,,,,,
320020,诺安策略精选股票A,股票型,pingzhongdata,735,未通过,年化收益率 (-3.35%) < 5.0% / 夏普比率 (-0.34) < 0.4,9.82,-3.35,18.9,-0.34,,-43.18,1.5
320022,诺安研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
340006,兴全全球视野股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,
360001,光大保德信量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.58,,,,,,
376510,摩根大盘蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
399011,中海医疗保健主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
450009,国富中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
501201,红土创新科技创新股票(LOF),股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
501219,华夏智胜先锋股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
