基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010112,广发研究精选股票A,股票型,pingzhongdata,732,-7.62,21.26,-0.5,0.87,-42.77,1.5,4.35,未通过,年化收益率 (-7.62%) < 5.0% / 夏普比率 (-0.5) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,732,-8.0,21.27,-0.52,0.87,-43.08,1.5,4.43,未通过,年化收益率 (-8.0%) < 5.0% / 夏普比率 (-0.52) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,732,-0.13,20.81,-0.15,0.89,-37.32,1.5,4.29,未通过,年化收益率 (-0.13%) < 5.0% / 夏普比率 (-0.15) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,732,-0.65,20.82,-0.18,0.89,-37.94,1.5,4.07,未通过,年化收益率 (-0.65%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,732,3.33,19.56,0.02,0.63,-31.77,1.5,4.42,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.02) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,732,2.63,19.56,-0.02,0.63,-32.25,1.5,4.15,未通过,年化收益率 (2.63%) < 5.0% / 夏普比率 (-0.02) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,732,1.04,20.28,-0.1,0.86,-37.15,1.5,4.02,未通过,年化收益率 (1.04%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,732,0.2,20.28,-0.14,0.86,-37.96,1.5,5.12,未通过,年化收益率 (0.2%) < 5.0% / 夏普比率 (-0.14) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,732,-21.64,34.45,-0.72,1.15,-64.49,1.5,4.21,未通过,年化收益率 (-21.64%) < 5.0% / 波动率 (34.45%) > 25.0% / 夏普比率 (-0.72) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,732,11.75,25.89,0.34,1.11,-37.97,1.5,4.62,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.34) < 0.4,
010162,广发瑞安精选股票C,股票型,pingzhongdata,732,11.29,25.89,0.32,1.11,-38.17,1.5,61.7,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.32) < 0.4,
010196,易方达核心优势股票A,股票型,pingzhongdata,732,2.04,21.29,-0.05,0.52,-32.23,1.5,4.89,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,732,1.61,21.29,-0.07,0.52,-32.67,1.5,3.97,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,732,8.08,19.56,0.26,0.28,-26.1,1.5,9.71,未通过,夏普比率 (0.26) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,732,-2.95,20.97,-0.28,0.45,-32.5,1.5,4.41,未通过,年化收益率 (-2.95%) < 5.0% / 夏普比率 (-0.28) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,732,24.02,33.68,0.62,1.38,-47.81,1.5,4.39,未通过,波动率 (33.68%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,732,1.34,21.93,-0.08,0.7,-37.6,1.5,4.66,未通过,年化收益率 (1.34%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,732,23.69,29.94,0.69,0.92,-33.57,1.5,4.32,未通过,波动率 (29.94%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,732,9.07,28.27,0.21,1.22,-44.31,1.5,6.16,未通过,波动率 (28.27%) > 25.0% / 夏普比率 (0.21) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,732,18.39,21.63,0.71,0.61,-18.75,1.5,4.32,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,732,17.34,21.61,0.66,0.61,-19.11,1.5,4.87,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,732,0.77,21.48,-0.1,0.74,-37.13,1.5,4.65,未通过,年化收益率 (0.77%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,732,-0.36,21.57,-0.16,0.91,-40.7,1.5,4.69,未通过,年化收益率 (-0.36%) < 5.0% / 夏普比率 (-0.16) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,732,-0.98,21.58,-0.18,0.91,-41.19,1.5,5.03,未通过,年化收益率 (-0.98%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,732,23.75,29.14,0.71,0.81,-29.0,1.5,61.57,未通过,波动率 (29.14%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,732,23.26,29.13,0.7,0.81,-29.19,1.5,4.1,未通过,波动率 (29.13%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,732,26.51,31.92,0.74,1.34,-43.5,1.5,5.03,未通过,波动率 (31.92%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,732,25.98,31.92,0.72,1.34,-43.68,1.5,4.86,未通过,波动率 (31.92%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,732,10.05,20.17,0.35,0.62,-31.7,1.5,4.78,未通过,夏普比率 (0.35) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,733,4.81,19.26,0.09,0.1,-29.79,1.5,4.72,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.09) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,732,21.12,32.02,0.57,0.96,-42.07,1.5,3.94,未通过,波动率 (32.02%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,732,14.97,24.39,0.49,1.02,-27.87,1.5,61.81,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,732,14.5,24.39,0.47,1.02,-28.28,1.5,4.68,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,732,6.62,21.88,0.17,0.91,-31.83,1.5,4.2,未通过,夏普比率 (0.17) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,732,5.74,21.88,0.13,0.91,-32.92,1.5,4.38,未通过,夏普比率 (0.13) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,732,13.15,27.54,0.37,1.22,-42.79,1.5,4.51,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,732,-10.58,23.27,-0.58,0.84,-47.33,1.5,3.89,未通过,年化收益率 (-10.58%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,732,-11.05,23.27,-0.6,0.84,-47.78,1.5,4.36,未通过,年化收益率 (-11.05%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,732,15.22,25.7,0.48,0.85,-34.48,1.5,4.17,未通过,波动率 (25.7%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,732,14.5,25.7,0.45,0.85,-34.89,1.5,4.19,未通过,波动率 (25.7%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,732,2.99,19.88,-0.0,0.89,-35.72,1.5,3.92,未通过,年化收益率 (2.99%) < 5.0% / 夏普比率 (-0.0) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,732,2.24,19.88,-0.04,0.89,-36.35,1.5,61.3,未通过,年化收益率 (2.24%) < 5.0% / 夏普比率 (-0.04) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,732,5.05,21.89,0.09,0.7,-35.53,1.5,4.65,未通过,夏普比率 (0.09) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,732,4.74,16.13,0.11,0.63,-25.26,1.5,4.01,未通过,年化收益率 (4.74%) < 5.0% / 夏普比率 (0.11) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,732,-1.22,18.94,-0.22,0.8,-34.32,1.5,3.75,未通过,年化收益率 (-1.22%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,732,-1.62,18.94,-0.24,0.8,-34.72,1.5,3.8,未通过,年化收益率 (-1.62%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,732,13.42,28.64,0.36,0.94,-45.24,1.5,61.15,未通过,波动率 (28.64%) > 25.0% / 夏普比率 (0.36) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,732,12.85,28.64,0.34,0.94,-45.72,1.5,4.21,未通过,波动率 (28.64%) > 25.0% / 夏普比率 (0.34) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,732,-1.0,19.57,-0.2,0.61,-34.86,1.5,3.97,未通过,年化收益率 (-1.0%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,732,-1.61,19.57,-0.24,0.61,-35.44,1.5,3.85,未通过,年化收益率 (-1.61%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,732,7.11,19.86,0.21,0.89,-33.22,1.5,3.75,未通过,夏普比率 (0.21) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,732,-6.02,16.47,-0.55,0.4,-32.5,1.5,4.21,未通过,年化收益率 (-6.02%) < 5.0% / 夏普比率 (-0.55) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,732,-6.36,31.43,-0.3,1.41,-58.58,1.5,3.89,未通过,年化收益率 (-6.36%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.3) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,732,-6.74,31.43,-0.31,1.41,-58.97,1.5,3.82,未通过,年化收益率 (-6.74%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.31) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,732,2.95,19.51,-0.0,0.58,-30.5,1.5,61.17,未通过,年化收益率 (2.95%) < 5.0% / 夏普比率 (-0.0) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,732,2.41,19.51,-0.03,0.58,-31.0,1.5,4.16,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,732,7.37,18.29,0.24,0.65,-28.31,1.5,4.35,未通过,夏普比率 (0.24) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,732,-3.32,21.21,-0.3,0.59,-41.05,1.5,4.24,未通过,年化收益率 (-3.32%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,732,-3.93,21.21,-0.33,0.59,-41.63,1.5,3.92,未通过,年化收益率 (-3.93%) < 5.0% / 夏普比率 (-0.33) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,731,11.44,26.32,0.32,0.05,-39.51,1.5,3.78,未通过,波动率 (26.32%) > 25.0% / 夏普比率 (0.32) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,732,10.52,26.32,0.29,1.07,-40.0,1.5,3.84,未通过,波动率 (26.32%) > 25.0% / 夏普比率 (0.29) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,732,15.85,12.7,1.01,0.4,-12.57,1.5,4.63,通过,,0.83
011077,汇丰晋信创新先锋,股票型,pingzhongdata,732,11.6,23.22,0.37,0.95,-32.3,1.5,4.26,未通过,夏普比率 (0.37) < 0.4,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,732,7.35,28.28,0.15,1.11,-41.4,1.5,4.5,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.15) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,732,3.26,16.34,0.02,0.63,-21.37,1.5,4.11,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.02) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,732,3.15,16.34,0.01,0.63,-21.48,1.5,4.15,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,732,5.72,19.16,0.14,0.8,-41.44,1.5,3.89,未通过,夏普比率 (0.14) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,732,4.86,19.15,0.1,0.79,-42.06,1.5,4.06,未通过,年化收益率 (4.86%) < 5.0% / 夏普比率 (0.1) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,732,15.45,14.62,0.85,0.56,-21.36,1.5,4.09,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,732,12.38,28.45,0.33,1.09,-41.32,1.5,3.81,未通过,波动率 (28.45%) > 25.0% / 夏普比率 (0.33) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,732,-2.43,24.74,-0.22,1.08,-41.17,1.5,3.78,未通过,年化收益率 (-2.43%) < 5.0% / 夏普比率 (-0.22) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,732,-3.03,24.74,-0.24,1.08,-41.61,1.5,3.97,未通过,年化收益率 (-3.03%) < 5.0% / 夏普比率 (-0.24) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,732,4.57,23.63,0.07,0.97,-38.99,1.5,4.21,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.07) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,732,4.14,23.62,0.05,0.97,-39.32,1.5,3.88,未通过,年化收益率 (4.14%) < 5.0% / 夏普比率 (0.05) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,732,3.77,22.78,0.03,0.93,-33.91,1.5,4.52,未通过,年化收益率 (3.77%) < 5.0% / 夏普比率 (0.03) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,732,3.24,22.78,0.01,0.93,-34.32,1.5,4.33,未通过,年化收益率 (3.24%) < 5.0% / 夏普比率 (0.01) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,732,6.13,16.33,0.19,0.36,-18.3,1.5,4.3,未通过,夏普比率 (0.19) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,732,5.48,16.33,0.15,0.36,-18.46,1.5,4.24,未通过,夏普比率 (0.15) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,732,2.49,17.11,-0.03,0.66,-22.84,1.5,4.01,未通过,年化收益率 (2.49%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,732,1.86,17.1,-0.07,0.66,-23.19,1.5,4.72,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.07) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,732,5.62,20.98,0.13,0.96,-35.18,1.5,4.3,未通过,夏普比率 (0.13) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,732,6.38,21.6,0.16,0.99,-35.45,1.5,4.7,未通过,夏普比率 (0.16) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,732,6.64,23.03,0.16,0.97,-43.96,1.5,3.92,未通过,夏普比率 (0.16) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,732,6.09,23.03,0.13,0.97,-44.23,1.5,3.6,未通过,夏普比率 (0.13) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,732,8.32,33.56,0.16,1.49,-49.68,1.5,3.86,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.16) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,732,7.84,33.56,0.14,1.49,-50.02,1.5,4.16,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.14) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,733,-4.38,15.06,-0.49,0.07,-36.01,1.5,3.84,未通过,年化收益率 (-4.38%) < 5.0% / 夏普比率 (-0.49) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,733,-4.78,15.05,-0.52,0.07,-36.36,1.5,3.83,未通过,年化收益率 (-4.78%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,732,7.52,15.92,0.28,0.62,-18.12,1.5,6.33,未通过,夏普比率 (0.28) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,732,-10.48,25.15,-0.54,1.02,-50.02,1.5,5.17,未通过,年化收益率 (-10.48%) < 5.0% / 波动率 (25.15%) > 25.0% / 夏普比率 (-0.54) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,732,-2.93,29.52,-0.2,1.31,-46.9,1.5,4.98,未通过,年化收益率 (-2.93%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.2) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,732,-0.39,29.56,-0.11,1.24,-48.61,1.5,4.75,未通过,年化收益率 (-0.39%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (-0.11) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,732,7.13,25.71,0.16,0.88,-41.23,1.5,4.58,未通过,波动率 (25.71%) > 25.0% / 夏普比率 (0.16) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,732,3.41,27.5,0.01,1.21,-44.81,1.5,61.62,未通过,年化收益率 (3.41%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,732,3.3,27.5,0.01,1.21,-44.88,1.5,4.13,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,732,13.49,17.85,0.59,0.75,-23.55,1.5,4.18,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,732,12.78,17.85,0.55,0.75,-23.91,1.5,4.29,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,732,4.65,29.35,0.06,1.06,-48.11,1.5,4.26,未通过,年化收益率 (4.65%) < 5.0% / 波动率 (29.35%) > 25.0% / 夏普比率 (0.06) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,732,3.8,29.34,0.03,1.06,-48.86,1.5,4.21,未通过,年化收益率 (3.8%) < 5.0% / 波动率 (29.34%) > 25.0% / 夏普比率 (0.03) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,732,13.76,34.29,0.31,1.38,-42.49,1.5,4.91,未通过,波动率 (34.29%) > 25.0% / 夏普比率 (0.31) < 0.4,
011378,创金合信积极成长股票C,股票型,pingzhongdata,732,13.16,34.28,0.3,1.38,-42.91,1.5,3.91,未通过,波动率 (34.28%) > 25.0% / 夏普比率 (0.3) < 0.4,
011384,南方远见回报股票A,股票型,pingzhongdata,732,7.9,16.15,0.3,0.34,-17.47,1.5,4.67,未通过,夏普比率 (0.3) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,732,7.22,16.14,0.26,0.34,-17.63,1.5,61.47,未通过,夏普比率 (0.26) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,732,-3.31,22.23,-0.28,0.57,-42.77,1.5,4.72,未通过,年化收益率 (-3.31%) < 5.0% / 夏普比率 (-0.28) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,732,-3.72,22.23,-0.3,0.57,-43.14,1.5,4.76,未通过,年化收益率 (-3.72%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,732,-0.22,16.43,-0.2,0.43,-30.42,1.5,4.3,未通过,年化收益率 (-0.22%) < 5.0% / 夏普比率 (-0.2) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,732,-8.55,23.24,-0.5,0.94,-52.29,1.5,4.24,未通过,年化收益率 (-8.55%) < 5.0% / 夏普比率 (-0.5) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,732,-8.93,23.24,-0.51,0.94,-52.64,1.5,4.79,未通过,年化收益率 (-8.93%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,732,-13.62,22.75,-0.73,0.76,-54.87,1.5,5.22,未通过,年化收益率 (-13.62%) < 5.0% / 夏普比率 (-0.73) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,732,-10.71,26.91,-0.51,0.63,-51.58,1.5,4.42,未通过,年化收益率 (-10.71%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.51) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,732,8.73,22.22,0.26,0.92,-40.68,1.5,3.77,未通过,夏普比率 (0.26) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,732,-0.32,18.75,-0.18,0.52,-29.78,1.5,4.76,未通过,年化收益率 (-0.32%) < 5.0% / 夏普比率 (-0.18) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,732,4.72,13.59,0.13,0.25,-15.48,1.5,4.66,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.13) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,732,-8.83,19.29,-0.61,0.63,-45.89,1.5,4.24,未通过,年化收益率 (-8.83%) < 5.0% / 夏普比率 (-0.61) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,732,7.72,17.63,0.27,0.68,-32.1,1.5,4.5,未通过,夏普比率 (0.27) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,732,7.06,17.62,0.23,0.68,-32.54,1.5,4.61,未通过,夏普比率 (0.23) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,732,8.78,24.3,0.24,1.15,-32.27,1.5,4.2,未通过,夏普比率 (0.24) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,732,8.35,24.3,0.22,1.14,-32.54,1.5,4.49,未通过,夏普比率 (0.22) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,732,1.67,17.96,-0.07,0.66,-29.09,1.5,4.78,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.07) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,732,1.14,17.96,-0.1,0.66,-29.44,1.5,4.19,未通过,年化收益率 (1.14%) < 5.0% / 夏普比率 (-0.1) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,732,-2.67,27.66,-0.2,1.3,-51.45,1.5,4.1,未通过,年化收益率 (-2.67%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.2) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,732,0.01,27.2,-0.11,0.84,-46.63,1.5,61.86,未通过,年化收益率 (0.01%) < 5.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.11) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,732,-0.4,27.2,-0.12,0.83,-46.96,1.5,5.01,未通过,年化收益率 (-0.4%) < 5.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,732,5.51,21.26,0.12,0.77,-33.28,1.5,4.64,未通过,夏普比率 (0.12) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,732,4.97,21.26,0.09,0.77,-33.8,1.5,4.34,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.09) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,732,9.17,23.05,0.27,0.71,-34.06,1.5,4.36,未通过,夏普比率 (0.27) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,732,8.16,23.04,0.22,0.71,-34.76,1.5,4.5,未通过,夏普比率 (0.22) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,732,9.04,21.51,0.28,0.89,-34.06,1.5,4.22,未通过,夏普比率 (0.28) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,732,8.43,21.51,0.25,0.89,-34.36,1.5,5.34,未通过,夏普比率 (0.25) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,732,16.96,21.92,0.64,0.85,-27.16,1.5,61.25,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,732,16.66,21.88,0.62,0.85,-27.24,1.5,4.42,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,732,9.27,18.84,0.33,0.48,-19.13,1.5,4.72,未通过,夏普比率 (0.33) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,732,2.55,24.47,-0.02,1.04,-38.62,1.5,4.6,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,732,11.42,20.34,0.41,0.88,-30.22,1.5,3.88,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,732,10.85,20.34,0.39,0.88,-30.5,1.5,5.56,未通过,夏普比率 (0.39) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,732,-11.6,22.27,-0.66,0.69,-49.3,1.5,4.78,未通过,年化收益率 (-11.6%) < 5.0% / 夏普比率 (-0.66) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,732,3.41,20.81,0.02,0.87,-40.18,1.5,4.35,未通过,年化收益率 (3.41%) < 5.0% / 夏普比率 (0.02) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,732,2.55,20.81,-0.02,0.87,-40.75,1.5,4.26,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,732,2.12,19.32,-0.05,0.62,-35.44,1.5,4.14,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,732,1.27,19.33,-0.09,0.62,-36.29,1.5,4.95,未通过,年化收益率 (1.27%) < 5.0% / 夏普比率 (-0.09) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,732,7.72,20.28,0.23,0.93,-32.74,1.5,4.23,未通过,夏普比率 (0.23) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,732,7.06,20.27,0.2,0.93,-33.4,1.5,4.12,未通过,夏普比率 (0.2) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,732,3.43,26.23,0.02,0.92,-39.22,1.5,18.89,未通过,年化收益率 (3.43%) < 5.0% / 波动率 (26.23%) > 25.0% / 夏普比率 (0.02) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,732,3.0,26.22,0.0,0.92,-39.61,1.5,4.23,未通过,年化收益率 (3.0%) < 5.0% / 波动率 (26.22%) > 25.0% / 夏普比率 (0.0) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,732,-5.77,26.44,-0.33,1.04,-50.95,1.5,4.2,未通过,年化收益率 (-5.77%) < 5.0% / 波动率 (26.44%) > 25.0% / 夏普比率 (-0.33) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,732,-6.07,26.44,-0.34,1.04,-51.13,1.5,4.46,未通过,年化收益率 (-6.07%) < 5.0% / 波动率 (26.44%) > 25.0% / 夏普比率 (-0.34) < 0.4,
