基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010235,广发资源优选股票C,股票型,pingzhongdata,739,-2.74,20.86,-0.28,0.44,-30.03,1.5,4.49,未通过,年化收益率 (-2.74%) < 5.0% / 夏普比率 (-0.28) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,739,27.45,33.57,0.73,1.37,-47.81,1.5,4.57,未通过,波动率 (33.57%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,739,0.84,21.82,-0.1,0.7,-37.6,1.5,4.62,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,739,24.09,29.91,0.7,0.92,-33.57,1.5,5.38,未通过,波动率 (29.91%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,739,10.31,28.28,0.26,1.22,-44.31,1.5,4.44,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.26) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,739,17.37,21.59,0.67,0.61,-18.75,1.5,4.68,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,739,16.33,21.57,0.62,0.61,-19.11,1.5,61.33,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,739,3.11,21.48,0.01,0.74,-37.13,1.5,4.71,未通过,年化收益率 (3.11%) < 5.0% / 夏普比率 (0.01) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,739,3.19,21.63,0.01,0.91,-38.79,1.5,4.69,未通过,年化收益率 (3.19%) < 5.0% / 夏普比率 (0.01) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,739,2.55,21.64,-0.02,0.91,-39.29,1.5,4.34,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,739,22.77,28.95,0.68,0.81,-29.0,1.5,4.33,未通过,波动率 (28.95%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,739,22.27,28.94,0.67,0.81,-29.19,1.5,4.64,未通过,波动率 (28.94%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,739,31.52,31.87,0.89,1.34,-43.5,1.5,4.47,未通过,波动率 (31.87%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,739,30.97,31.87,0.88,1.34,-43.68,1.5,4.92,未通过,波动率 (31.87%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,739,10.04,20.07,0.35,0.62,-31.7,1.5,5.16,未通过,夏普比率 (0.35) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,740,6.65,19.18,0.19,0.09,-29.79,1.5,4.86,未通过,夏普比率 (0.19) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,739,20.73,32.01,0.55,0.96,-42.07,1.5,4.52,未通过,波动率 (32.01%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,739,14.76,24.39,0.48,1.01,-27.87,1.5,4.59,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,739,14.28,24.39,0.46,1.01,-28.28,1.5,4.74,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,739,11.8,21.98,0.4,0.91,-31.83,1.5,4.59,未通过,,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,739,10.87,21.98,0.36,0.91,-32.92,1.5,4.31,未通过,夏普比率 (0.36) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,739,14.15,27.49,0.41,1.21,-42.79,1.5,5.29,未通过,波动率 (27.49%) > 25.0%,
010585,创金合信医药消费股票A,股票型,pingzhongdata,739,-10.5,23.08,-0.58,0.84,-47.33,1.5,4.57,未通过,年化收益率 (-10.5%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,739,-10.96,23.07,-0.6,0.83,-47.78,1.5,4.87,未通过,年化收益率 (-10.96%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,739,14.84,25.54,0.46,0.85,-34.48,1.5,4.5,未通过,波动率 (25.54%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,739,14.12,25.54,0.44,0.85,-34.89,1.5,4.99,未通过,波动率 (25.54%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,739,6.4,19.92,0.17,0.89,-34.19,1.5,4.78,未通过,夏普比率 (0.17) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,739,5.62,19.92,0.13,0.89,-34.81,1.5,4.69,未通过,夏普比率 (0.13) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,739,5.34,21.81,0.11,0.71,-35.53,1.5,5.61,未通过,夏普比率 (0.11) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,739,6.68,16.11,0.23,0.63,-25.26,1.5,5.61,未通过,夏普比率 (0.23) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,739,-0.63,18.81,-0.19,0.8,-34.32,1.5,5.32,未通过,年化收益率 (-0.63%) < 5.0% / 夏普比率 (-0.19) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,739,-1.04,18.81,-0.21,0.8,-34.72,1.5,4.56,未通过,年化收益率 (-1.04%) < 5.0% / 夏普比率 (-0.21) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,739,11.58,28.57,0.3,0.94,-45.24,1.5,4.75,未通过,波动率 (28.57%) > 25.0% / 夏普比率 (0.3) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,739,11.02,28.58,0.28,0.94,-45.72,1.5,4.84,未通过,波动率 (28.58%) > 25.0% / 夏普比率 (0.28) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,739,-1.48,19.5,-0.23,0.61,-34.86,1.5,4.83,未通过,年化收益率 (-1.48%) < 5.0% / 夏普比率 (-0.23) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,739,-2.08,19.5,-0.26,0.61,-35.44,1.5,5.28,未通过,年化收益率 (-2.08%) < 5.0% / 夏普比率 (-0.26) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,739,8.52,19.77,0.28,0.89,-31.97,1.5,5.96,未通过,夏普比率 (0.28) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,739,-7.13,16.38,-0.62,0.4,-32.5,1.5,4.94,未通过,年化收益率 (-7.13%) < 5.0% / 夏普比率 (-0.62) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,739,-5.67,31.36,-0.28,1.41,-58.58,1.5,5.7,未通过,年化收益率 (-5.67%) < 5.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.28) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,739,-6.05,31.36,-0.29,1.41,-58.97,1.5,4.51,未通过,年化收益率 (-6.05%) < 5.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.29) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,739,3.35,19.46,0.02,0.58,-30.5,1.5,4.56,未通过,年化收益率 (3.35%) < 5.0% / 夏普比率 (0.02) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,739,2.81,19.46,-0.01,0.58,-31.0,1.5,4.97,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,739,6.4,18.18,0.19,0.65,-28.31,1.5,4.61,未通过,夏普比率 (0.19) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,739,-3.72,21.05,-0.32,0.59,-41.05,1.5,60.6,未通过,年化收益率 (-3.72%) < 5.0% / 夏普比率 (-0.32) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,739,-4.33,21.06,-0.35,0.59,-41.63,1.5,5.0,未通过,年化收益率 (-4.33%) < 5.0% / 夏普比率 (-0.35) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,738,12.55,26.32,0.36,0.06,-39.51,1.5,21.0,未通过,波动率 (26.32%) > 25.0% / 夏普比率 (0.36) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,739,11.62,26.31,0.33,1.08,-40.0,1.5,5.96,未通过,波动率 (26.31%) > 25.0% / 夏普比率 (0.33) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,739,16.7,12.69,1.08,0.39,-12.57,1.5,4.67,通过,,0.88
011077,汇丰晋信创新先锋,股票型,pingzhongdata,739,15.18,23.19,0.53,0.96,-32.3,1.5,4.92,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,739,8.08,28.13,0.18,1.11,-41.4,1.5,4.36,未通过,波动率 (28.13%) > 25.0% / 夏普比率 (0.18) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,739,4.47,16.3,0.09,0.63,-21.37,1.5,4.85,未通过,年化收益率 (4.47%) < 5.0% / 夏普比率 (0.09) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,739,4.36,16.3,0.08,0.63,-21.48,1.5,4.78,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.08) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,739,7.12,19.09,0.22,0.79,-40.61,1.5,4.45,未通过,夏普比率 (0.22) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,739,6.24,19.08,0.17,0.79,-41.24,1.5,4.38,未通过,夏普比率 (0.17) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,739,17.71,14.58,1.01,0.56,-21.36,1.5,4.77,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,739,13.76,28.31,0.38,1.08,-40.07,1.5,4.51,未通过,波动率 (28.31%) > 25.0% / 夏普比率 (0.38) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,739,-0.92,24.78,-0.16,1.08,-41.17,1.5,4.83,未通过,年化收益率 (-0.92%) < 5.0% / 夏普比率 (-0.16) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,739,-1.53,24.78,-0.18,1.08,-41.61,1.5,4.83,未通过,年化收益率 (-1.53%) < 5.0% / 夏普比率 (-0.18) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,739,7.53,23.42,0.19,0.97,-38.89,1.5,7.2,未通过,夏普比率 (0.19) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,739,7.08,23.42,0.17,0.97,-39.2,1.5,4.57,未通过,夏普比率 (0.17) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,739,4.66,22.68,0.07,0.92,-33.91,1.5,4.95,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.07) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,739,4.13,22.68,0.05,0.92,-34.32,1.5,4.51,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.05) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,739,6.95,16.32,0.24,0.35,-18.3,1.5,4.75,未通过,夏普比率 (0.24) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,739,6.29,16.32,0.2,0.35,-18.46,1.5,4.75,未通过,夏普比率 (0.2) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,739,3.87,17.15,0.05,0.66,-22.84,1.5,5.02,未通过,年化收益率 (3.87%) < 5.0% / 夏普比率 (0.05) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,739,3.22,17.15,0.01,0.66,-23.19,1.5,4.36,未通过,年化收益率 (3.22%) < 5.0% / 夏普比率 (0.01) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,739,8.08,20.92,0.24,0.96,-35.18,1.5,5.18,未通过,夏普比率 (0.24) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,739,8.85,21.54,0.27,0.99,-35.45,1.5,4.97,未通过,夏普比率 (0.27) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,739,8.68,23.0,0.25,0.97,-43.96,1.5,4.76,未通过,夏普比率 (0.25) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,739,8.11,22.99,0.22,0.97,-44.23,1.5,42.94,未通过,夏普比率 (0.22) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,739,9.48,33.53,0.19,1.49,-49.68,1.5,5.38,未通过,波动率 (33.53%) > 25.0% / 夏普比率 (0.19) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,739,9.0,33.53,0.18,1.49,-50.02,1.5,4.68,未通过,波动率 (33.53%) > 25.0% / 夏普比率 (0.18) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,740,-4.2,15.03,-0.48,0.06,-34.92,1.5,4.42,未通过,年化收益率 (-4.2%) < 5.0% / 夏普比率 (-0.48) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,740,-4.59,15.02,-0.51,0.06,-35.26,1.5,4.95,未通过,年化收益率 (-4.59%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,739,9.09,15.88,0.38,0.62,-18.12,1.5,4.99,未通过,夏普比率 (0.38) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,739,-10.46,25.08,-0.54,1.02,-50.02,1.5,4.45,未通过,年化收益率 (-10.46%) < 5.0% / 波动率 (25.08%) > 25.0% / 夏普比率 (-0.54) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,739,-0.68,29.5,-0.12,1.32,-46.9,1.5,4.54,未通过,年化收益率 (-0.68%) < 5.0% / 波动率 (29.5%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,739,2.61,29.64,-0.01,1.25,-48.61,1.5,4.59,未通过,年化收益率 (2.61%) < 5.0% / 波动率 (29.64%) > 25.0% / 夏普比率 (-0.01) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,739,6.43,25.63,0.13,0.88,-41.23,1.5,42.85,未通过,波动率 (25.63%) > 25.0% / 夏普比率 (0.13) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,739,6.19,27.47,0.12,1.21,-43.95,1.5,4.45,未通过,波动率 (27.47%) > 25.0% / 夏普比率 (0.12) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,739,6.07,27.47,0.11,1.21,-44.01,1.5,4.69,未通过,波动率 (27.47%) > 25.0% / 夏普比率 (0.11) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,739,15.34,17.87,0.69,0.75,-23.55,1.5,20.18,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,739,14.62,17.86,0.65,0.75,-23.91,1.5,4.66,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,739,4.66,29.19,0.06,1.06,-48.11,1.5,4.6,未通过,年化收益率 (4.66%) < 5.0% / 波动率 (29.19%) > 25.0% / 夏普比率 (0.06) < 0.4,
011374,招商前沿医疗保健股票C,股票型,None,0,,,,,,,23.89,未通过,数据不足（0天 < 120天）,
011377,创金合信积极成长股票A,股票型,pingzhongdata,739,18.88,34.3,0.46,1.38,-42.49,1.5,4.6,未通过,波动率 (34.3%) > 25.0%,
011378,创金合信积极成长股票C,股票型,pingzhongdata,739,18.25,34.3,0.44,1.38,-42.91,1.5,4.52,未通过,波动率 (34.3%) > 25.0%,
011384,南方远见回报股票A,股票型,pingzhongdata,739,8.63,16.14,0.35,0.33,-17.47,1.5,4.75,未通过,夏普比率 (0.35) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,739,7.94,16.13,0.31,0.33,-17.63,1.5,4.27,未通过,夏普比率 (0.31) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,739,-3.6,22.1,-0.3,0.57,-42.77,1.5,4.64,未通过,年化收益率 (-3.6%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,739,-4.0,22.1,-0.32,0.57,-43.14,1.5,5.28,未通过,年化收益率 (-4.0%) < 5.0% / 夏普比率 (-0.32) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,739,2.37,16.41,-0.04,0.43,-30.42,1.5,4.59,未通过,年化收益率 (2.37%) < 5.0% / 夏普比率 (-0.04) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,739,-8.77,23.07,-0.51,0.93,-52.29,1.5,21.07,未通过,年化收益率 (-8.77%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,739,-9.15,23.06,-0.53,0.93,-52.64,1.5,25.6,未通过,年化收益率 (-9.15%) < 5.0% / 夏普比率 (-0.53) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,739,-15.43,22.49,-0.82,0.76,-54.87,1.5,4.6,未通过,年化收益率 (-15.43%) < 5.0% / 夏普比率 (-0.82) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,739,-13.47,26.84,-0.61,0.63,-51.58,1.5,19.94,未通过,年化收益率 (-13.47%) < 5.0% / 波动率 (26.84%) > 25.0% / 夏普比率 (-0.61) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,739,12.3,22.21,0.42,0.92,-40.68,1.5,4.64,未通过,,
011473,工银战略转型股票C,股票型,pingzhongdata,739,0.4,18.77,-0.14,0.52,-29.78,1.5,4.78,未通过,年化收益率 (0.4%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,739,5.54,13.62,0.19,0.24,-15.48,1.5,4.28,未通过,夏普比率 (0.19) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,739,-8.41,19.35,-0.59,0.63,-45.89,1.5,5.44,未通过,年化收益率 (-8.41%) < 5.0% / 夏普比率 (-0.59) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,739,10.15,17.62,0.41,0.68,-32.1,1.5,4.52,未通过,,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,739,9.47,17.62,0.37,0.68,-32.54,1.5,4.71,未通过,夏普比率 (0.37) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,739,11.27,24.22,0.34,1.14,-32.27,1.5,20.79,未通过,夏普比率 (0.34) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,739,10.84,24.21,0.32,1.14,-32.54,1.5,4.89,未通过,夏普比率 (0.32) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,739,1.52,17.87,-0.08,0.65,-29.09,1.5,4.77,未通过,年化收益率 (1.52%) < 5.0% / 夏普比率 (-0.08) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,739,1.0,17.86,-0.11,0.65,-29.44,1.5,4.68,未通过,年化收益率 (1.0%) < 5.0% / 夏普比率 (-0.11) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,739,-0.95,27.49,-0.14,1.29,-51.45,1.5,4.49,未通过,年化收益率 (-0.95%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (-0.14) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,739,-0.35,27.11,-0.12,0.83,-46.63,1.5,4.87,未通过,年化收益率 (-0.35%) < 5.0% / 波动率 (27.11%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,739,-0.76,27.1,-0.14,0.83,-46.96,1.5,6.12,未通过,年化收益率 (-0.76%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.14) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,739,7.06,21.25,0.19,0.77,-33.28,1.5,4.11,未通过,夏普比率 (0.19) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,739,6.52,21.25,0.17,0.77,-33.8,1.5,5.42,未通过,夏普比率 (0.17) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,739,11.69,23.0,0.38,0.7,-34.06,1.5,4.9,未通过,夏普比率 (0.38) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,739,10.65,22.99,0.33,0.7,-34.76,1.5,6.36,未通过,夏普比率 (0.33) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,739,10.56,21.39,0.35,0.89,-34.06,1.5,5.58,未通过,夏普比率 (0.35) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,739,9.94,21.4,0.32,0.89,-34.36,1.5,5.2,未通过,夏普比率 (0.32) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,739,18.62,21.99,0.71,0.86,-27.16,1.5,5.01,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,739,18.31,21.96,0.7,0.86,-27.24,1.5,5.09,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,739,9.9,18.84,0.37,0.47,-19.07,1.5,5.05,未通过,夏普比率 (0.37) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,739,4.66,24.3,0.07,1.04,-38.62,1.5,5.19,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.07) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,739,12.52,20.23,0.47,0.88,-30.22,1.5,4.92,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,739,11.94,20.24,0.44,0.88,-30.5,1.5,4.83,未通过,,
011836,银华智能建造股票发起式,股票型,pingzhongdata,739,-9.48,22.23,-0.56,0.69,-46.76,1.5,5.26,未通过,年化收益率 (-9.48%) < 5.0% / 夏普比率 (-0.56) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,739,6.37,20.79,0.16,0.87,-40.18,1.5,4.91,未通过,夏普比率 (0.16) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,739,5.49,20.79,0.12,0.87,-40.75,1.5,5.48,未通过,夏普比率 (0.12) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,739,1.68,19.2,-0.07,0.62,-35.44,1.5,65.22,未通过,年化收益率 (1.68%) < 5.0% / 夏普比率 (-0.07) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,739,0.84,19.21,-0.11,0.62,-36.29,1.5,5.54,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.11) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,739,9.28,20.23,0.31,0.93,-32.74,1.5,5.26,未通过,夏普比率 (0.31) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,739,8.6,20.22,0.28,0.93,-33.4,1.5,4.83,未通过,夏普比率 (0.28) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,739,4.03,26.09,0.04,0.92,-39.22,1.5,4.84,未通过,年化收益率 (4.03%) < 5.0% / 波动率 (26.09%) > 25.0% / 夏普比率 (0.04) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,739,3.6,26.08,0.02,0.92,-39.61,1.5,4.6,未通过,年化收益率 (3.6%) < 5.0% / 波动率 (26.08%) > 25.0% / 夏普比率 (0.02) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,739,-4.04,26.33,-0.27,1.04,-50.95,1.5,6.43,未通过,年化收益率 (-4.04%) < 5.0% / 波动率 (26.33%) > 25.0% / 夏普比率 (-0.27) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,739,-4.34,26.33,-0.28,1.04,-51.13,1.5,4.88,未通过,年化收益率 (-4.34%) < 5.0% / 波动率 (26.33%) > 25.0% / 夏普比率 (-0.28) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,739,6.5,22.98,0.15,1.08,-39.21,1.5,4.74,未通过,夏普比率 (0.15) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,739,-2.98,27.6,-0.22,1.17,-50.4,1.5,5.7,未通过,年化收益率 (-2.98%) < 5.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.22) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,739,-3.38,27.59,-0.23,1.17,-50.77,1.5,5.38,未通过,年化收益率 (-3.38%) < 5.0% / 波动率 (27.59%) > 25.0% / 夏普比率 (-0.23) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,740,-4.31,14.88,-0.49,0.07,-34.93,1.5,4.34,未通过,年化收益率 (-4.31%) < 5.0% / 夏普比率 (-0.49) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,740,-4.7,14.88,-0.52,0.07,-35.28,1.5,4.95,未通过,年化收益率 (-4.7%) < 5.0% / 夏普比率 (-0.52) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,739,3.45,19.86,0.02,0.72,-34.35,1.5,4.65,未通过,年化收益率 (3.45%) < 5.0% / 夏普比率 (0.02) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,739,1.79,18.38,-0.07,0.37,-30.45,1.5,4.53,未通过,年化收益率 (1.79%) < 5.0% / 夏普比率 (-0.07) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,739,1.37,18.38,-0.09,0.37,-30.9,1.5,5.01,未通过,年化收益率 (1.37%) < 5.0% / 夏普比率 (-0.09) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,591,11.07,22.96,0.35,0.09,-35.22,1.5,5.94,未通过,夏普比率 (0.35) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,591,10.48,22.95,0.33,0.09,-35.41,1.5,4.68,未通过,夏普比率 (0.33) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.59,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,739,7.85,28.67,0.17,1.17,-45.38,1.5,4.65,未通过,波动率 (28.67%) > 25.0% / 夏普比率 (0.17) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,739,-3.95,35.42,-0.2,1.32,-50.31,1.5,4.79,未通过,年化收益率 (-3.95%) < 5.0% / 波动率 (35.42%) > 25.0% / 夏普比率 (-0.2) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,739,-4.36,35.42,-0.21,1.32,-50.44,1.5,5.68,未通过,年化收益率 (-4.36%) < 5.0% / 波动率 (35.42%) > 25.0% / 夏普比率 (-0.21) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,739,0.75,22.81,-0.1,0.78,-42.19,1.5,4.47,未通过,年化收益率 (0.75%) < 5.0% / 夏普比率 (-0.1) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,739,19.36,36.57,0.45,1.55,-47.07,1.5,4.89,未通过,波动率 (36.57%) > 25.0%,
012697,同泰数字经济股票C,股票型,pingzhongdata,739,18.87,36.56,0.43,1.55,-47.24,1.5,5.11,未通过,波动率 (36.56%) > 25.0%,
012800,宏利转型机遇股票C,股票型,pingzhongdata,739,14.31,38.28,0.3,1.4,-52.38,1.5,4.96,未通过,波动率 (38.28%) > 25.0% / 夏普比率 (0.3) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,739,22.96,18.0,1.11,0.44,-18.49,1.5,4.75,未通过,,
