基金代码,基金名称,基金类型,筛选状态,失败原因
022868,英大国企改革C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023098,安信消费医药股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023101,国寿安保智慧生活股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023117,华安高端装备股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
023118,华安高端装备股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
023129,富国致盛量化选股股票A,股票型,未通过,数据天数不足 100（None，0 天）
023130,富国致盛量化选股股票C,股票型,未通过,数据天数不足 100（None，0 天）
023178,安信价值精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023188,景顺长城量化新动力股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023404,海富通致远量化选股股票发起A,股票型,未通过,数据天数不足 100（None，0 天）
023405,海富通致远量化选股股票发起C,股票型,未通过,数据天数不足 100（None，0 天）
023524,广发制造智选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023525,广发制造智选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023532,西部利得事件驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023647,广发科技智选股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
023648,广发科技智选股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
023752,长信量化中小盘股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023834,广发资源智选股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
023835,广发资源智选股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
023853,景顺长城量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023854,景顺长城沪港深领先科技股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023855,景顺长城量化小盘股票C,股票型,未通过,数据天数不足 100（None，0 天）
023947,嘉实价值精选股票C,股票型,未通过,数据天数不足 100（None，0 天）
023948,银华品质消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
023967,嘉实新消费股票C,股票型,未通过,数据天数不足 100（None，0 天）
024046,富国致享量化选股股票A,股票型,未通过,数据天数不足 100（None，0 天）
024047,富国致享量化选股股票C,股票型,未通过,数据天数不足 100（None，0 天）
024153,华安消费机遇股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
024154,华安消费机遇股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
024168,信澳蓝筹精选股票C,股票型,未通过,数据天数不足 100（None，0 天）
024169,信澳先进智造股票型C,股票型,未通过,数据天数不足 100（None，0 天）
024170,信澳新能源产业股票C,股票型,未通过,数据天数不足 100（None，0 天）
024196,中金消费升级股票C,股票型,未通过,数据天数不足 100（None，0 天）
024270,诺安策略精选股票C,股票型,未通过,数据天数不足 100（None，0 天）
024377,易方达科智量化选股股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
024378,易方达科智量化选股股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
024395,银华兴盛股票C,股票型,未通过,数据天数不足 100（None，0 天）
024452,博时卓睿成长股票A,股票型,未通过,数据天数不足 100（None，0 天）
024453,博时卓睿成长股票C,股票型,未通过,数据天数不足 100（None，0 天）
024682,民生加银成长优选股票C,股票型,未通过,数据天数不足 100（None，0 天）
024709,中金精选股票A,股票型,未通过,数据天数不足 100（None，0 天）
024710,中金精选股票C,股票型,未通过,数据天数不足 100（None，0 天）
024711,中金新锐股票A,股票型,未通过,数据天数不足 100（None，0 天）
024712,中金新锐股票C,股票型,未通过,数据天数不足 100（None，0 天）
024804,华夏量化选股股票A,股票型,未通过,数据天数不足 100（None，0 天）
024805,华夏量化选股股票C,股票型,未通过,数据天数不足 100（None，0 天）
024895,泰康资源精选股票发起A,股票型,未通过,数据天数不足 100（None，0 天）
024896,泰康资源精选股票发起C,股票型,未通过,数据天数不足 100（None，0 天）
025011,财通华裕量化选股股票A,股票型,未通过,异常错误: 'date'
025012,财通华裕量化选股股票C,股票型,未通过,异常错误: 'date'
025056,富国医药成长30股票C,股票型,未通过,数据天数不足 100（None，0 天）
025067,建信医疗创新股票C,股票型,未通过,数据天数不足 100（None，0 天）
025068,建信医疗创新股票A,股票型,未通过,数据天数不足 100（None，0 天）
025069,景顺长城高端装备股票,股票型,未通过,异常错误: 'date'
025411,安信红利量化选股股票A,股票型,未通过,异常错误: 'date'
025412,安信红利量化选股股票C,股票型,未通过,异常错误: 'date'
025415,新华策略精选股票C,股票型,未通过,数据天数不足 100（None，0 天）
025468,富国创新趋势股票C,股票型,未通过,数据天数不足 100（None，0 天）
110022,易方达消费行业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
160127,南方新兴消费增长股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
160133,南方天元新产业股票(LOF),股票型,未通过,异常错误: name 'TIMOUT' is not defined
160144,南方新兴消费增长股票(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
160322,华夏港股通精选股票发起式(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
160919,大成产业升级股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
162107,金鹰先进制造股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
162208,宏利首选企业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
163110,申万菱信量化小盘股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
164205,天弘文化新兴产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
167702,德邦量化优选股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
167703,德邦量化优选股票(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
206012,鹏华价值精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
320020,诺安策略精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
320022,诺安研究精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
340006,兴全全球视野股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
360001,光大保德信量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
376510,摩根大盘蓝筹股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
399011,中海医疗保健主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
450009,国富中小盘股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
501201,红土创新科技创新股票(LOF),股票型,未通过,异常错误: name 'TIMOUT' is not defined
501219,华夏智胜先锋股票(LOF)A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519193,万家消费成长,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519606,国泰金鑫股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519673,银河康乐股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519714,交银消费新驱动股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519715,交银消费新驱动股票(后端),股票型,未通过,数据天数不足 100（None，0 天）
519935,长信创新驱动股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519965,长信量化多策略股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
519975,长信量化中小盘股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
540006,汇丰晋信大盘股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
540007,汇丰晋信中小盘股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
540008,汇丰晋信低碳先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
540009,汇丰晋信消费红利股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
540010,汇丰晋信科技先锋股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
580008,东吴新产业精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
671030,西部利得事件驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
673090,西部利得个股精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
850007,海通智选一年持有期股票B,股票型,未通过,异常错误: name 'TIMOUT' is not defined
850788,海通智选一年持有期股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
850799,海通智选一年持有期股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
900029,中信证券量化优选A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
900030,中信证券量化优选C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
960000,汇丰晋信大盘股票H,股票型,未通过,异常错误: name 'TIMOUT' is not defined
