基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010160,广发高端制造股票C,股票型,pingzhongdata,736,-23.22,34.43,-0.76,1.15,-64.49,1.5,4.67,未通过,年化收益率 (-23.22%) < 5.0% / 波动率 (34.43%) > 25.0% / 夏普比率 (-0.76) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,736,15.32,25.89,0.48,1.11,-37.97,1.5,4.47,未通过,波动率 (25.89%) > 25.0%,
010162,广发瑞安精选股票C,股票型,pingzhongdata,736,14.84,25.89,0.46,1.11,-38.17,1.5,4.68,未通过,波动率 (25.89%) > 25.0%,
010196,易方达核心优势股票A,股票型,pingzhongdata,736,1.63,21.31,-0.06,0.52,-32.23,1.5,4.85,未通过,年化收益率 (1.63%) < 5.0% / 夏普比率 (-0.06) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,736,1.2,21.31,-0.08,0.52,-32.67,1.5,4.7,未通过,年化收益率 (1.2%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,736,8.88,19.49,0.3,0.28,-26.1,1.5,63.97,未通过,夏普比率 (0.3) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,736,-4.3,20.92,-0.35,0.44,-30.8,1.5,4.93,未通过,年化收益率 (-4.3%) < 5.0% / 夏普比率 (-0.35) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,736,26.41,33.69,0.69,1.38,-47.81,1.5,4.8,未通过,波动率 (33.69%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,736,0.89,21.9,-0.1,0.71,-37.6,1.5,16.19,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,736,24.4,29.97,0.71,0.92,-33.57,1.5,4.28,未通过,波动率 (29.97%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,736,8.9,28.35,0.21,1.23,-44.31,1.5,5.26,未通过,波动率 (28.35%) > 25.0% / 夏普比率 (0.21) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,736,18.24,21.66,0.7,0.61,-18.75,1.5,4.6,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,736,17.2,21.64,0.66,0.61,-19.11,1.5,3.9,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,736,2.4,21.51,-0.03,0.74,-37.13,1.5,4.27,未通过,年化收益率 (2.4%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,736,1.49,21.65,-0.07,0.91,-40.01,1.5,6.39,未通过,年化收益率 (1.49%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010362,嘉实品质优选股票C,股票型,None,0,,,,,,,20.56,未通过,数据不足（0天 < 120天）,
010387,易方达医药生物股票A,股票型,pingzhongdata,736,24.56,29.12,0.74,0.81,-29.0,1.5,37.07,未通过,波动率 (29.12%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,736,24.06,29.1,0.72,0.81,-29.19,1.5,4.29,未通过,波动率 (29.1%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,736,30.16,31.96,0.85,1.34,-43.5,1.5,4.19,未通过,波动率 (31.96%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,736,29.61,31.96,0.83,1.34,-43.68,1.5,3.88,未通过,波动率 (31.96%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,736,10.46,20.16,0.37,0.62,-31.7,1.5,4.3,未通过,夏普比率 (0.37) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,737,6.01,19.24,0.16,0.1,-29.79,1.5,5.11,未通过,夏普比率 (0.16) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,736,21.82,32.03,0.59,0.96,-42.07,1.5,4.37,未通过,波动率 (32.03%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,736,14.48,24.42,0.47,1.01,-27.87,1.5,3.85,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,736,14.01,24.42,0.45,1.01,-28.28,1.5,4.56,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,736,9.68,21.96,0.3,0.91,-31.83,1.5,4.36,未通过,夏普比率 (0.3) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,736,8.78,21.96,0.26,0.91,-32.92,1.5,4.24,未通过,夏普比率 (0.26) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,736,13.29,27.55,0.37,1.21,-42.79,1.5,4.08,未通过,波动率 (27.55%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,736,-9.85,23.21,-0.55,0.84,-47.33,1.5,4.67,未通过,年化收益率 (-9.85%) < 5.0% / 夏普比率 (-0.55) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,736,-10.31,23.2,-0.57,0.84,-47.78,1.5,4.64,未通过,年化收益率 (-10.31%) < 5.0% / 夏普比率 (-0.57) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,736,16.71,25.69,0.53,0.85,-34.48,1.5,4.21,未通过,波动率 (25.69%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,736,15.99,25.69,0.51,0.85,-34.89,1.5,6.44,未通过,波动率 (25.69%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,736,4.98,19.9,0.1,0.89,-35.25,1.5,4.4,未通过,年化收益率 (4.98%) < 5.0% / 夏普比率 (0.1) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,736,4.22,19.9,0.06,0.89,-35.86,1.5,4.31,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.06) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,736,5.78,21.87,0.13,0.71,-35.53,1.5,4.43,未通过,夏普比率 (0.13) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,736,5.74,16.13,0.17,0.63,-25.26,1.5,4.53,未通过,夏普比率 (0.17) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,736,-0.37,18.89,-0.18,0.8,-34.32,1.5,4.29,未通过,年化收益率 (-0.37%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,736,-0.79,18.89,-0.2,0.8,-34.72,1.5,3.95,未通过,年化收益率 (-0.79%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,736,13.5,28.66,0.37,0.94,-45.24,1.5,18.98,未通过,波动率 (28.66%) > 25.0% / 夏普比率 (0.37) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,736,12.92,28.66,0.35,0.94,-45.72,1.5,3.89,未通过,波动率 (28.66%) > 25.0% / 夏普比率 (0.35) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,736,-0.79,19.56,-0.19,0.62,-34.86,1.5,4.24,未通过,年化收益率 (-0.79%) < 5.0% / 夏普比率 (-0.19) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,736,-1.39,19.55,-0.22,0.62,-35.44,1.5,4.42,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,736,7.09,19.84,0.21,0.89,-32.96,1.5,4.85,未通过,夏普比率 (0.21) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,736,-6.6,16.45,-0.58,0.4,-32.5,1.5,4.51,未通过,年化收益率 (-6.6%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,736,-6.57,31.43,-0.3,1.41,-58.58,1.5,5.46,未通过,年化收益率 (-6.57%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.3) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,736,-6.96,31.43,-0.32,1.41,-58.97,1.5,4.16,未通过,年化收益率 (-6.96%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,736,3.94,19.53,0.05,0.58,-30.5,1.5,4.92,未通过,年化收益率 (3.94%) < 5.0% / 夏普比率 (0.05) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,736,3.4,19.53,0.02,0.58,-31.0,1.5,5.07,未通过,年化收益率 (3.4%) < 5.0% / 夏普比率 (0.02) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,736,7.43,18.29,0.24,0.65,-28.31,1.5,4.47,未通过,夏普比率 (0.24) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,736,-2.95,21.16,-0.28,0.59,-41.05,1.5,12.94,未通过,年化收益率 (-2.95%) < 5.0% / 夏普比率 (-0.28) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,736,-3.56,21.16,-0.31,0.59,-41.63,1.5,6.05,未通过,年化收益率 (-3.56%) < 5.0% / 夏普比率 (-0.31) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,735,12.17,26.38,0.35,0.05,-39.51,1.5,3.88,未通过,波动率 (26.38%) > 25.0% / 夏普比率 (0.35) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,736,11.24,26.38,0.31,1.08,-40.0,1.5,4.16,未通过,波动率 (26.38%) > 25.0% / 夏普比率 (0.31) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,736,16.53,12.72,1.06,0.4,-12.57,1.5,4.14,通过,,0.86
011077,汇丰晋信创新先锋,股票型,pingzhongdata,736,12.97,23.22,0.43,0.96,-32.3,1.5,4.41,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,736,6.42,28.22,0.12,1.11,-41.4,1.5,4.67,未通过,波动率 (28.22%) > 25.0% / 夏普比率 (0.12) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,736,3.81,16.34,0.05,0.63,-21.37,1.5,20.21,未通过,年化收益率 (3.81%) < 5.0% / 夏普比率 (0.05) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,736,3.7,16.34,0.04,0.63,-21.48,1.5,4.17,未通过,年化收益率 (3.7%) < 5.0% / 夏普比率 (0.04) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,736,5.91,19.12,0.15,0.79,-41.44,1.5,5.1,未通过,夏普比率 (0.15) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,736,5.05,19.11,0.11,0.79,-42.06,1.5,5.07,未通过,夏普比率 (0.11) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,736,17.08,14.62,0.96,0.56,-21.36,1.5,4.42,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,736,13.4,28.35,0.37,1.09,-41.32,1.5,4.42,未通过,波动率 (28.35%) > 25.0% / 夏普比率 (0.37) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,736,-2.55,24.72,-0.22,1.08,-41.17,1.5,15.47,未通过,年化收益率 (-2.55%) < 5.0% / 夏普比率 (-0.22) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,736,-3.15,24.72,-0.25,1.08,-41.61,1.5,61.1,未通过,年化收益率 (-3.15%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,736,4.9,23.6,0.08,0.97,-38.89,1.5,4.47,未通过,年化收益率 (4.9%) < 5.0% / 夏普比率 (0.08) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,736,4.47,23.6,0.06,0.97,-39.2,1.5,4.58,未通过,年化收益率 (4.47%) < 5.0% / 夏普比率 (0.06) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,736,4.85,22.77,0.08,0.93,-33.91,1.5,13.69,未通过,年化收益率 (4.85%) < 5.0% / 夏普比率 (0.08) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,736,4.3,22.77,0.06,0.93,-34.32,1.5,4.49,未通过,年化收益率 (4.3%) < 5.0% / 夏普比率 (0.06) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,736,6.84,16.34,0.24,0.35,-18.3,1.5,4.99,未通过,夏普比率 (0.24) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,736,6.19,16.34,0.2,0.35,-18.46,1.5,4.48,未通过,夏普比率 (0.2) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,736,3.08,17.15,0.0,0.66,-22.84,1.5,4.28,未通过,年化收益率 (3.08%) < 5.0% / 夏普比率 (0.0) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,736,2.44,17.15,-0.03,0.66,-23.19,1.5,4.52,未通过,年化收益率 (2.44%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,736,7.55,21.01,0.22,0.97,-35.18,1.5,3.94,未通过,夏普比率 (0.22) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,736,8.32,21.63,0.25,0.99,-35.45,1.5,19.14,未通过,夏普比率 (0.25) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,736,7.0,23.06,0.17,0.97,-43.96,1.5,5.04,未通过,夏普比率 (0.17) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,736,6.45,23.05,0.15,0.97,-44.23,1.5,5.26,未通过,夏普比率 (0.15) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,736,9.1,33.57,0.18,1.49,-49.68,1.5,3.91,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.18) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,736,8.63,33.57,0.17,1.49,-50.02,1.5,4.77,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.17) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,737,-4.78,15.08,-0.52,0.07,-36.01,1.5,5.24,未通过,年化收益率 (-4.78%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,737,-5.17,15.07,-0.54,0.07,-36.36,1.5,4.46,未通过,年化收益率 (-5.17%) < 5.0% / 夏普比率 (-0.54) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,736,8.61,15.92,0.35,0.62,-18.12,1.5,4.93,未通过,夏普比率 (0.35) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,736,-10.92,25.11,-0.55,1.02,-50.02,1.5,4.71,未通过,年化收益率 (-10.92%) < 5.0% / 波动率 (25.11%) > 25.0% / 夏普比率 (-0.55) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,736,-2.54,29.6,-0.19,1.32,-46.9,1.5,4.88,未通过,年化收益率 (-2.54%) < 5.0% / 波动率 (29.6%) > 25.0% / 夏普比率 (-0.19) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,736,0.46,29.75,-0.09,1.25,-48.61,1.5,4.93,未通过,年化收益率 (0.46%) < 5.0% / 波动率 (29.75%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,736,8.09,25.76,0.2,0.88,-41.23,1.5,4.6,未通过,波动率 (25.76%) > 25.0% / 夏普比率 (0.2) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,736,3.76,27.51,0.03,1.21,-44.12,1.5,5.47,未通过,年化收益率 (3.76%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (0.03) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,736,3.65,27.51,0.02,1.21,-44.2,1.5,5.32,未通过,年化收益率 (3.65%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (0.02) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,736,14.29,17.9,0.63,0.75,-23.55,1.5,65.42,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,736,13.57,17.9,0.59,0.75,-23.91,1.5,4.82,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,736,6.27,29.36,0.11,1.06,-48.11,1.5,5.05,未通过,波动率 (29.36%) > 25.0% / 夏普比率 (0.11) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,736,5.4,29.35,0.08,1.06,-48.86,1.5,5.52,未通过,波动率 (29.35%) > 25.0% / 夏普比率 (0.08) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,736,16.88,34.31,0.4,1.38,-42.49,1.5,5.41,未通过,波动率 (34.31%) > 25.0%,
011378,创金合信积极成长股票C,股票型,pingzhongdata,736,16.27,34.31,0.39,1.38,-42.91,1.5,62.11,未通过,波动率 (34.31%) > 25.0% / 夏普比率 (0.39) < 0.4,
011384,南方远见回报股票A,股票型,pingzhongdata,736,8.6,16.17,0.35,0.34,-17.47,1.5,4.61,未通过,夏普比率 (0.35) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,736,7.91,16.16,0.3,0.34,-17.63,1.5,4.72,未通过,夏普比率 (0.3) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,736,-3.08,22.18,-0.27,0.57,-42.77,1.5,5.62,未通过,年化收益率 (-3.08%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,736,-3.48,22.18,-0.29,0.57,-43.14,1.5,4.71,未通过,年化收益率 (-3.48%) < 5.0% / 夏普比率 (-0.29) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,736,0.56,16.42,-0.15,0.43,-30.42,1.5,5.69,未通过,年化收益率 (0.56%) < 5.0% / 夏普比率 (-0.15) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,736,-9.68,23.1,-0.55,0.93,-52.29,1.5,4.45,未通过,年化收益率 (-9.68%) < 5.0% / 夏普比率 (-0.55) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,736,-10.05,23.09,-0.57,0.93,-52.64,1.5,4.18,未通过,年化收益率 (-10.05%) < 5.0% / 夏普比率 (-0.57) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,736,-15.09,22.53,-0.8,0.76,-54.87,1.5,4.94,未通过,年化收益率 (-15.09%) < 5.0% / 夏普比率 (-0.8) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,736,-12.19,26.92,-0.56,0.63,-51.58,1.5,4.5,未通过,年化收益率 (-12.19%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.56) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,736,10.4,22.27,0.33,0.92,-40.68,1.5,4.96,未通过,夏普比率 (0.33) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,736,0.4,18.76,-0.14,0.52,-29.78,1.5,4.87,未通过,年化收益率 (0.4%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,736,5.63,13.66,0.19,0.25,-15.48,1.5,5.08,未通过,夏普比率 (0.19) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,736,-8.59,19.37,-0.6,0.63,-45.89,1.5,5.09,未通过,年化收益率 (-8.59%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,736,9.14,17.65,0.35,0.68,-32.1,1.5,4.71,未通过,夏普比率 (0.35) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,736,8.47,17.64,0.31,0.68,-32.54,1.5,4.79,未通过,夏普比率 (0.31) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,736,9.75,24.31,0.28,1.15,-32.27,1.5,4.22,未通过,夏普比率 (0.28) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,736,9.31,24.31,0.26,1.15,-32.54,1.5,4.6,未通过,夏普比率 (0.26) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,736,1.11,17.98,-0.1,0.66,-29.09,1.5,4.72,未通过,年化收益率 (1.11%) < 5.0% / 夏普比率 (-0.1) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,736,0.6,17.97,-0.13,0.66,-29.44,1.5,5.43,未通过,年化收益率 (0.6%) < 5.0% / 夏普比率 (-0.13) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,736,-1.44,27.59,-0.16,1.3,-51.45,1.5,4.46,未通过,年化收益率 (-1.44%) < 5.0% / 波动率 (27.59%) > 25.0% / 夏普比率 (-0.16) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,736,1.07,27.18,-0.07,0.84,-46.63,1.5,4.74,未通过,年化收益率 (1.07%) < 5.0% / 波动率 (27.18%) > 25.0% / 夏普比率 (-0.07) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,736,0.66,27.17,-0.09,0.84,-46.96,1.5,16.97,未通过,年化收益率 (0.66%) < 5.0% / 波动率 (27.17%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,736,6.44,21.28,0.16,0.77,-33.28,1.5,4.51,未通过,夏普比率 (0.16) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,736,5.89,21.27,0.14,0.77,-33.8,1.5,16.57,未通过,夏普比率 (0.14) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,736,11.08,23.06,0.35,0.71,-34.06,1.5,4.15,未通过,夏普比率 (0.35) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,736,10.06,23.05,0.31,0.71,-34.76,1.5,4.38,未通过,夏普比率 (0.31) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,736,10.08,21.47,0.33,0.89,-34.06,1.5,4.36,未通过,夏普比率 (0.33) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,736,9.46,21.48,0.3,0.89,-34.36,1.5,4.33,未通过,夏普比率 (0.3) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,736,18.43,22.02,0.7,0.86,-27.16,1.5,4.6,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,736,18.13,21.99,0.69,0.86,-27.24,1.5,4.37,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,736,9.95,18.89,0.37,0.48,-19.07,1.5,4.76,未通过,夏普比率 (0.37) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,736,2.18,24.42,-0.03,1.04,-38.62,1.5,4.48,未通过,年化收益率 (2.18%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,736,11.94,20.32,0.44,0.88,-30.22,1.5,4.28,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,736,11.36,20.33,0.41,0.88,-30.5,1.5,4.28,未通过,,
011836,银华智能建造股票发起式,股票型,pingzhongdata,736,-10.33,22.27,-0.6,0.69,-47.87,1.5,6.43,未通过,年化收益率 (-10.33%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,736,5.12,20.83,0.1,0.87,-40.18,1.5,4.22,未通过,夏普比率 (0.1) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,736,4.25,20.83,0.06,0.87,-40.75,1.5,4.81,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.06) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,736,2.04,19.27,-0.05,0.62,-35.44,1.5,5.15,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,736,1.19,19.28,-0.09,0.62,-36.29,1.5,4.76,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.09) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,736,8.37,20.29,0.26,0.93,-32.74,1.5,4.78,未通过,夏普比率 (0.26) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,736,7.69,20.28,0.23,0.93,-33.4,1.5,15.59,未通过,夏普比率 (0.23) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,736,4.5,26.22,0.06,0.92,-39.22,1.5,4.93,未通过,年化收益率 (4.5%) < 5.0% / 波动率 (26.22%) > 25.0% / 夏普比率 (0.06) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,736,4.06,26.21,0.04,0.92,-39.61,1.5,4.57,未通过,年化收益率 (4.06%) < 5.0% / 波动率 (26.21%) > 25.0% / 夏普比率 (0.04) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,736,-6.78,26.34,-0.37,1.04,-50.95,1.5,4.82,未通过,年化收益率 (-6.78%) < 5.0% / 波动率 (26.34%) > 25.0% / 夏普比率 (-0.37) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,736,-7.07,26.34,-0.38,1.04,-51.13,1.5,5.47,未通过,年化收益率 (-7.07%) < 5.0% / 波动率 (26.34%) > 25.0% / 夏普比率 (-0.38) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,736,5.42,23.04,0.1,1.08,-39.55,1.5,4.75,未通过,夏普比率 (0.1) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,736,-4.41,27.65,-0.27,1.17,-50.4,1.5,4.93,未通过,年化收益率 (-4.41%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.27) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,736,-4.8,27.65,-0.28,1.17,-50.77,1.5,14.36,未通过,年化收益率 (-4.8%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.28) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,737,-4.41,14.95,-0.5,0.08,-36.03,1.5,4.43,未通过,年化收益率 (-4.41%) < 5.0% / 夏普比率 (-0.5) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,737,-4.8,14.95,-0.52,0.08,-36.37,1.5,4.79,未通过,年化收益率 (-4.8%) < 5.0% / 夏普比率 (-0.52) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,736,3.78,19.88,0.04,0.72,-34.35,1.5,4.31,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,736,2.16,18.38,-0.05,0.37,-30.45,1.5,4.28,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.05) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,736,1.74,18.38,-0.07,0.37,-30.9,1.5,11.73,未通过,年化收益率 (1.74%) < 5.0% / 夏普比率 (-0.07) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,588,10.86,23.01,0.34,0.09,-35.22,1.5,4.54,未通过,夏普比率 (0.34) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,588,10.26,23.0,0.32,0.09,-35.41,1.5,4.76,未通过,夏普比率 (0.32) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.69,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
