基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010112,广发研究精选股票A,股票型,pingzhongdata,730,-7.98,21.27,-0.52,0.87,-42.77,1.5,4.56,未通过,年化收益率 (-7.98%) < 5.0% / 夏普比率 (-0.52) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,730,-8.35,21.28,-0.53,0.87,-43.08,1.5,5.52,未通过,年化收益率 (-8.35%) < 5.0% / 夏普比率 (-0.53) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,730,-0.84,20.82,-0.18,0.89,-37.61,1.5,4.06,未通过,年化收益率 (-0.84%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,730,-1.36,20.82,-0.21,0.89,-38.24,1.5,6.91,未通过,年化收益率 (-1.36%) < 5.0% / 夏普比率 (-0.21) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,730,2.87,19.53,-0.01,0.63,-31.82,1.5,4.01,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,730,2.18,19.54,-0.04,0.63,-32.29,1.5,4.13,未通过,年化收益率 (2.18%) < 5.0% / 夏普比率 (-0.04) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,730,0.05,20.31,-0.15,0.86,-37.15,1.5,4.21,未通过,年化收益率 (0.05%) < 5.0% / 夏普比率 (-0.15) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,730,-0.78,20.31,-0.19,0.86,-37.96,1.5,5.68,未通过,年化收益率 (-0.78%) < 5.0% / 夏普比率 (-0.19) < 0.4,
010160,广发高端制造股票C,股票型,None,0,,,,,,,21.61,未通过,数据不足（0天 < 120天）,
010161,广发瑞安精选股票A,股票型,pingzhongdata,730,10.65,25.93,0.29,1.11,-37.97,1.5,5.01,未通过,波动率 (25.93%) > 25.0% / 夏普比率 (0.29) < 0.4,
010162,广发瑞安精选股票C,股票型,pingzhongdata,730,10.19,25.93,0.28,1.11,-38.17,1.5,5.38,未通过,波动率 (25.93%) > 25.0% / 夏普比率 (0.28) < 0.4,
010196,易方达核心优势股票A,股票型,None,0,,,,,,,28.59,未通过,数据不足（0天 < 120天）,
010197,易方达核心优势股票C,股票型,pingzhongdata,730,0.9,21.32,-0.1,0.52,-32.67,1.5,4.39,未通过,年化收益率 (0.9%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,730,7.35,19.6,0.22,0.28,-26.1,1.5,4.26,未通过,夏普比率 (0.22) < 0.4,
010235,广发资源优选股票C,股票型,None,0,,,,,,,18.75,未通过,数据不足（0天 < 120天）,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,730,22.97,33.69,0.59,1.38,-47.81,1.5,6.88,未通过,波动率 (33.69%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,730,-0.41,21.91,-0.16,0.7,-37.6,1.5,7.27,未通过,年化收益率 (-0.41%) < 5.0% / 夏普比率 (-0.16) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,730,23.2,29.96,0.67,0.92,-33.57,1.5,4.7,未通过,波动率 (29.96%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,730,7.07,28.28,0.14,1.22,-44.31,1.5,5.05,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.14) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,730,18.3,21.65,0.71,0.61,-18.75,1.5,4.53,通过,,0.81
010342,招商产业精选股票C,股票型,pingzhongdata,730,17.25,21.63,0.66,0.61,-19.11,1.5,4.09,通过,,0.77
010349,诺安低碳经济股票C,股票型,pingzhongdata,730,-0.06,21.52,-0.14,0.74,-37.13,1.5,30.47,未通过,年化收益率 (-0.06%) < 5.0% / 夏普比率 (-0.14) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,730,-1.59,21.57,-0.21,0.91,-40.87,1.5,5.48,未通过,年化收益率 (-1.59%) < 5.0% / 夏普比率 (-0.21) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,730,-2.2,21.57,-0.24,0.91,-41.36,1.5,62.12,未通过,年化收益率 (-2.2%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,730,22.32,29.2,0.66,0.82,-29.0,1.5,5.37,未通过,波动率 (29.2%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,730,21.82,29.19,0.64,0.81,-29.19,1.5,4.51,未通过,波动率 (29.19%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,730,25.75,31.92,0.71,1.35,-43.5,1.5,4.42,未通过,波动率 (31.92%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,730,25.23,31.92,0.7,1.35,-43.68,1.5,17.56,未通过,波动率 (31.92%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,730,9.71,20.19,0.33,0.62,-31.7,1.5,18.29,未通过,夏普比率 (0.33) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,731,3.86,19.28,0.04,0.1,-29.79,1.5,4.47,未通过,年化收益率 (3.86%) < 5.0% / 夏普比率 (0.04) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,730,20.43,32.04,0.54,0.96,-42.07,1.5,5.74,未通过,波动率 (32.04%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,730,13.99,24.39,0.45,1.02,-27.87,1.5,5.06,通过,,0.6
010470,圆信永丰聚优股票C,股票型,pingzhongdata,730,13.52,24.39,0.43,1.02,-28.28,1.5,7.04,通过,,0.58
010495,创金合信创新驱动股票A,股票型,pingzhongdata,730,5.51,21.88,0.11,0.91,-31.83,1.5,6.12,未通过,夏普比率 (0.11) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,730,4.64,21.88,0.08,0.91,-32.92,1.5,4.56,未通过,年化收益率 (4.64%) < 5.0% / 夏普比率 (0.08) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,730,11.25,27.57,0.3,1.21,-42.79,1.5,4.48,未通过,波动率 (27.57%) > 25.0% / 夏普比率 (0.3) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,730,-11.0,23.28,-0.6,0.84,-47.33,1.5,15.54,未通过,年化收益率 (-11.0%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,730,-11.46,23.28,-0.62,0.84,-47.78,1.5,4.03,未通过,年化收益率 (-11.46%) < 5.0% / 夏普比率 (-0.62) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,730,14.25,25.74,0.44,0.85,-34.48,1.5,4.53,未通过,波动率 (25.74%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,730,13.53,25.74,0.41,0.85,-34.89,1.5,4.39,未通过,波动率 (25.74%) > 25.0%,
010680,华夏新兴成长股票A,股票型,None,0,,,,,,,22.22,未通过,数据不足（0天 < 120天）,
010681,华夏新兴成长股票C,股票型,pingzhongdata,730,1.3,19.87,-0.09,0.89,-36.88,1.5,19.43,未通过,年化收益率 (1.3%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,730,4.45,21.94,0.07,0.71,-35.53,1.5,62.07,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.07) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,730,4.08,16.16,0.07,0.63,-25.26,1.5,4.78,未通过,年化收益率 (4.08%) < 5.0% / 夏普比率 (0.07) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,730,-1.82,18.96,-0.25,0.8,-34.32,1.5,4.83,未通过,年化收益率 (-1.82%) < 5.0% / 夏普比率 (-0.25) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,730,-2.23,18.96,-0.28,0.8,-34.72,1.5,4.65,未通过,年化收益率 (-2.23%) < 5.0% / 夏普比率 (-0.28) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,730,12.24,28.69,0.32,0.94,-45.24,1.5,61.3,未通过,波动率 (28.69%) > 25.0% / 夏普比率 (0.32) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,730,11.67,28.69,0.3,0.94,-45.72,1.5,4.81,未通过,波动率 (28.69%) > 25.0% / 夏普比率 (0.3) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,730,-1.61,19.61,-0.24,0.61,-34.86,1.5,4.47,未通过,年化收益率 (-1.61%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,730,-2.21,19.6,-0.27,0.61,-35.44,1.5,4.52,未通过,年化收益率 (-2.21%) < 5.0% / 夏普比率 (-0.27) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,730,6.94,19.86,0.2,0.89,-33.22,1.5,5.37,未通过,夏普比率 (0.2) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,730,-6.68,16.5,-0.59,0.4,-32.5,1.5,4.21,未通过,年化收益率 (-6.68%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,730,-7.0,31.43,-0.32,1.41,-58.58,1.5,3.98,未通过,年化收益率 (-7.0%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,730,-7.38,31.43,-0.33,1.41,-58.97,1.5,4.53,未通过,年化收益率 (-7.38%) < 5.0% / 波动率 (31.43%) > 25.0% / 夏普比率 (-0.33) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,730,2.5,19.54,-0.03,0.58,-30.5,1.5,4.72,未通过,年化收益率 (2.5%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,730,1.97,19.54,-0.05,0.58,-31.0,1.5,4.26,未通过,年化收益率 (1.97%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,730,6.67,18.32,0.2,0.65,-28.31,1.5,4.43,未通过,夏普比率 (0.2) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,730,-3.8,21.25,-0.32,0.59,-41.05,1.5,5.15,未通过,年化收益率 (-3.8%) < 5.0% / 夏普比率 (-0.32) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,730,-4.4,21.25,-0.35,0.59,-41.63,1.5,5.75,未通过,年化收益率 (-4.4%) < 5.0% / 夏普比率 (-0.35) < 0.4,
011042,国泰价值先锋股票A,股票型,None,0,,,,,,,26.84,未通过,数据不足（0天 < 120天）,
011043,国泰价值先锋股票C,股票型,pingzhongdata,730,9.29,26.34,0.24,1.07,-40.0,1.5,5.14,未通过,波动率 (26.34%) > 25.0% / 夏普比率 (0.24) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,730,14.8,12.76,0.93,0.4,-12.57,1.5,63.38,通过,,0.77
011077,汇丰晋信创新先锋,股票型,pingzhongdata,730,10.94,23.24,0.34,0.95,-32.3,1.5,5.27,未通过,夏普比率 (0.34) < 0.4,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,730,4.71,28.21,0.06,1.1,-41.4,1.5,4.73,未通过,年化收益率 (4.71%) < 5.0% / 波动率 (28.21%) > 25.0% / 夏普比率 (0.06) < 0.4,
011107,九泰天兴量化智选A,股票型,None,0,,,,,,,21.7,未通过,数据不足（0天 < 120天）,
011108,九泰天兴量化智选C,股票型,pingzhongdata,730,2.45,16.36,-0.03,0.63,-21.48,1.5,5.01,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,730,5.36,19.16,0.12,0.8,-41.44,1.5,5.11,未通过,夏普比率 (0.12) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,730,4.5,19.15,0.08,0.79,-42.06,1.5,4.93,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.08) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,730,14.5,14.66,0.78,0.56,-21.36,1.5,4.94,通过,,0.72
011126,富国互联科技股票C,股票型,pingzhongdata,730,12.98,28.4,0.35,1.09,-41.32,1.5,4.17,未通过,波动率 (28.4%) > 25.0% / 夏普比率 (0.35) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,730,-2.82,24.75,-0.24,1.08,-41.17,1.5,6.29,未通过,年化收益率 (-2.82%) < 5.0% / 夏普比率 (-0.24) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,730,-3.42,24.75,-0.26,1.08,-41.61,1.5,5.21,未通过,年化收益率 (-3.42%) < 5.0% / 夏普比率 (-0.26) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,730,2.16,23.64,-0.04,0.96,-38.99,1.5,5.24,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.04) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,730,1.74,23.63,-0.05,0.96,-39.32,1.5,5.39,未通过,年化收益率 (1.74%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,730,3.15,22.8,0.01,0.93,-33.91,1.5,4.66,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,730,2.62,22.79,-0.02,0.93,-34.32,1.5,6.09,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,730,5.47,16.37,0.15,0.36,-18.3,1.5,4.2,未通过,夏普比率 (0.15) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,730,4.83,16.37,0.11,0.36,-18.46,1.5,4.14,未通过,年化收益率 (4.83%) < 5.0% / 夏普比率 (0.11) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,730,1.45,17.15,-0.09,0.66,-22.84,1.5,6.42,未通过,年化收益率 (1.45%) < 5.0% / 夏普比率 (-0.09) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,730,0.83,17.14,-0.13,0.66,-23.19,1.5,6.0,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.13) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,730,4.39,20.98,0.07,0.96,-35.18,1.5,5.67,未通过,年化收益率 (4.39%) < 5.0% / 夏普比率 (0.07) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,730,5.14,21.6,0.1,0.99,-35.45,1.5,4.58,未通过,夏普比率 (0.1) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,730,5.73,23.05,0.12,0.97,-43.96,1.5,5.85,未通过,夏普比率 (0.12) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,730,5.18,23.04,0.09,0.97,-44.23,1.5,4.83,未通过,夏普比率 (0.09) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,730,6.99,33.6,0.12,1.49,-49.68,1.5,4.75,未通过,波动率 (33.6%) > 25.0% / 夏普比率 (0.12) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,730,6.53,33.6,0.1,1.49,-50.02,1.5,5.14,未通过,波动率 (33.6%) > 25.0% / 夏普比率 (0.1) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,731,-4.62,15.08,-0.51,0.07,-36.37,1.5,4.83,未通过,年化收益率 (-4.62%) < 5.0% / 夏普比率 (-0.51) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,731,-5.01,15.07,-0.53,0.07,-36.71,1.5,4.5,未通过,年化收益率 (-5.01%) < 5.0% / 夏普比率 (-0.53) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,730,6.66,15.97,0.23,0.62,-18.12,1.5,5.57,未通过,夏普比率 (0.23) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,730,-11.82,25.14,-0.59,1.02,-50.02,1.5,4.88,未通过,年化收益率 (-11.82%) < 5.0% / 波动率 (25.14%) > 25.0% / 夏普比率 (-0.59) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,730,-4.61,29.46,-0.26,1.31,-46.9,1.5,5.0,未通过,年化收益率 (-4.61%) < 5.0% / 波动率 (29.46%) > 25.0% / 夏普比率 (-0.26) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,730,-3.08,29.4,-0.21,1.23,-48.61,1.5,6.44,未通过,年化收益率 (-3.08%) < 5.0% / 波动率 (29.4%) > 25.0% / 夏普比率 (-0.21) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,730,5.59,25.77,0.1,0.88,-41.23,1.5,62.86,未通过,波动率 (25.77%) > 25.0% / 夏普比率 (0.1) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,730,2.32,27.51,-0.02,1.21,-44.81,1.5,5.27,未通过,年化收益率 (2.32%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (-0.02) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,730,2.21,27.51,-0.03,1.21,-44.88,1.5,5.39,未通过,年化收益率 (2.21%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (-0.03) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,730,12.44,17.87,0.53,0.75,-23.55,1.5,4.19,通过,,0.58
011350,淳厚现代服务业股票C,股票型,pingzhongdata,730,11.74,17.86,0.49,0.75,-23.91,1.5,5.74,通过,,0.55
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,730,2.75,29.39,-0.01,1.06,-48.11,1.5,4.49,未通过,年化收益率 (2.75%) < 5.0% / 波动率 (29.39%) > 25.0% / 夏普比率 (-0.01) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,730,1.91,29.38,-0.04,1.06,-48.86,1.5,6.05,未通过,年化收益率 (1.91%) < 5.0% / 波动率 (29.38%) > 25.0% / 夏普比率 (-0.04) < 0.4,
011377,创金合信积极成长股票A,股票型,None,0,,,,,,,26.78,未通过,数据不足（0天 < 120天）,
011378,创金合信积极成长股票C,股票型,pingzhongdata,730,11.74,34.28,0.26,1.38,-42.91,1.5,4.97,未通过,波动率 (34.28%) > 25.0% / 夏普比率 (0.26) < 0.4,
011384,南方远见回报股票A,股票型,None,0,,,,,,,27.44,未通过,数据不足（0天 < 120天）,
011385,南方远见回报股票C,股票型,pingzhongdata,730,6.56,16.17,0.22,0.34,-17.63,1.5,4.66,未通过,夏普比率 (0.22) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,730,-4.0,22.25,-0.31,0.57,-42.77,1.5,4.71,未通过,年化收益率 (-4.0%) < 5.0% / 夏普比率 (-0.31) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,730,-4.4,22.25,-0.33,0.57,-43.14,1.5,3.94,未通过,年化收益率 (-4.4%) < 5.0% / 夏普比率 (-0.33) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,730,-0.87,16.47,-0.24,0.43,-30.42,1.5,4.34,未通过,年化收益率 (-0.87%) < 5.0% / 夏普比率 (-0.24) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,730,-8.69,23.25,-0.5,0.94,-52.29,1.5,6.49,未通过,年化收益率 (-8.69%) < 5.0% / 夏普比率 (-0.5) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,730,-9.06,23.24,-0.52,0.94,-52.64,1.5,4.31,未通过,年化收益率 (-9.06%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,730,-13.93,22.75,-0.74,0.76,-54.87,1.5,4.33,未通过,年化收益率 (-13.93%) < 5.0% / 夏普比率 (-0.74) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,730,-11.0,26.96,-0.52,0.63,-51.58,1.5,5.64,未通过,年化收益率 (-11.0%) < 5.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.52) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,730,7.73,22.24,0.21,0.92,-40.68,1.5,19.06,未通过,夏普比率 (0.21) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,730,-1.26,18.82,-0.23,0.51,-29.78,1.5,4.28,未通过,年化收益率 (-1.26%) < 5.0% / 夏普比率 (-0.23) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,730,3.97,13.65,0.07,0.24,-15.48,1.5,4.69,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.07) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,730,-9.97,19.31,-0.67,0.63,-46.65,1.5,6.01,未通过,年化收益率 (-9.97%) < 5.0% / 夏普比率 (-0.67) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,730,6.72,17.67,0.21,0.68,-32.1,1.5,17.85,未通过,夏普比率 (0.21) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,730,6.07,17.67,0.17,0.68,-32.54,1.5,5.08,未通过,夏普比率 (0.17) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,730,7.76,24.3,0.2,1.14,-32.27,1.5,17.54,未通过,夏普比率 (0.2) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,730,7.33,24.3,0.18,1.14,-32.54,1.5,6.88,未通过,夏普比率 (0.18) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,730,1.06,18.0,-0.11,0.66,-29.09,1.5,61.78,未通过,年化收益率 (1.06%) < 5.0% / 夏普比率 (-0.11) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,730,0.54,17.99,-0.14,0.66,-29.44,1.5,4.01,未通过,年化收益率 (0.54%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,730,-2.56,27.68,-0.2,1.31,-51.45,1.5,5.55,未通过,年化收益率 (-2.56%) < 5.0% / 波动率 (27.68%) > 25.0% / 夏普比率 (-0.2) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,730,-1.85,27.25,-0.18,0.84,-46.63,1.5,5.52,未通过,年化收益率 (-1.85%) < 5.0% / 波动率 (27.25%) > 25.0% / 夏普比率 (-0.18) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,730,-2.25,27.25,-0.19,0.84,-46.96,1.5,18.11,未通过,年化收益率 (-2.25%) < 5.0% / 波动率 (27.25%) > 25.0% / 夏普比率 (-0.19) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,730,4.59,21.3,0.07,0.77,-33.28,1.5,5.08,未通过,年化收益率 (4.59%) < 5.0% / 夏普比率 (0.07) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,730,4.05,21.29,0.05,0.77,-33.8,1.5,61.55,未通过,年化收益率 (4.05%) < 5.0% / 夏普比率 (0.05) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,730,8.13,23.09,0.22,0.71,-34.06,1.5,5.44,未通过,夏普比率 (0.22) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,730,7.13,23.08,0.18,0.71,-34.76,1.5,10.01,未通过,夏普比率 (0.18) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,730,8.06,21.54,0.23,0.89,-34.06,1.5,6.17,未通过,夏普比率 (0.23) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,730,7.45,21.55,0.21,0.89,-34.36,1.5,4.19,未通过,夏普比率 (0.21) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,730,14.56,21.91,0.53,0.85,-27.16,1.5,61.23,通过,,0.65
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,730,14.27,21.88,0.52,0.85,-27.24,1.5,4.3,通过,,0.63
011726,安信新常态股票C,股票型,pingzhongdata,730,8.21,18.91,0.28,0.48,-21.8,1.5,27.44,未通过,夏普比率 (0.28) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,730,0.95,24.46,-0.08,1.04,-38.62,1.5,5.64,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.08) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,730,10.26,20.39,0.36,0.88,-30.22,1.5,3.88,未通过,夏普比率 (0.36) < 0.4,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,730,9.7,20.39,0.33,0.88,-30.5,1.5,4.61,未通过,夏普比率 (0.33) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,730,-12.49,22.34,-0.69,0.69,-50.9,1.5,3.93,未通过,年化收益率 (-12.49%) < 5.0% / 夏普比率 (-0.69) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,730,3.06,20.83,0.0,0.87,-40.18,1.5,4.24,未通过,年化收益率 (3.06%) < 5.0% / 夏普比率 (0.0) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,730,2.2,20.83,-0.04,0.87,-40.75,1.5,61.21,未通过,年化收益率 (2.2%) < 5.0% / 夏普比率 (-0.04) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,730,1.21,19.35,-0.09,0.62,-35.44,1.5,28.65,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.09) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,730,0.37,19.35,-0.14,0.62,-36.29,1.5,17.06,未通过,年化收益率 (0.37%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,730,6.57,20.32,0.18,0.93,-32.74,1.5,4.85,未通过,夏普比率 (0.18) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,730,5.91,20.31,0.14,0.93,-33.4,1.5,5.37,未通过,夏普比率 (0.14) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,730,1.66,26.31,-0.05,0.93,-39.22,1.5,6.57,未通过,年化收益率 (1.66%) < 5.0% / 波动率 (26.31%) > 25.0% / 夏普比率 (-0.05) < 0.4,
012046,大成医药健康股票C,股票型,None,0,,,,,,,23.54,未通过,数据不足（0天 < 120天）,
012126,宏利新能源股票A,股票型,pingzhongdata,730,-6.91,26.43,-0.38,1.04,-50.95,1.5,5.01,未通过,年化收益率 (-6.91%) < 5.0% / 波动率 (26.43%) > 25.0% / 夏普比率 (-0.38) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,730,-7.2,26.43,-0.39,1.04,-51.13,1.5,5.09,未通过,年化收益率 (-7.2%) < 5.0% / 波动率 (26.43%) > 25.0% / 夏普比率 (-0.39) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,730,3.94,23.03,0.04,1.07,-39.66,1.5,28.05,未通过,年化收益率 (3.94%) < 5.0% / 夏普比率 (0.04) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,730,-7.32,27.65,-0.37,1.17,-50.4,1.5,6.75,未通过,年化收益率 (-7.32%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.37) < 0.4,
