基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010162,广发瑞安精选股票C,股票型,pingzhongdata,738,13.71,25.77,0.42,1.1,-38.17,1.5,5.21,未通过,波动率 (25.77%) > 25.0%,
010196,易方达核心优势股票A,股票型,pingzhongdata,738,0.87,21.26,-0.1,0.52,-32.23,1.5,4.42,未通过,年化收益率 (0.87%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,738,0.45,21.27,-0.12,0.52,-32.67,1.5,4.85,未通过,年化收益率 (0.45%) < 5.0% / 夏普比率 (-0.12) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,738,7.83,19.41,0.25,0.28,-26.1,1.5,4.67,未通过,夏普比率 (0.25) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,738,-4.22,20.92,-0.35,0.45,-30.49,1.5,11.32,未通过,年化收益率 (-4.22%) < 5.0% / 夏普比率 (-0.35) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,738,25.38,33.64,0.67,1.37,-47.81,1.5,5.15,未通过,波动率 (33.64%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,738,0.17,21.84,-0.13,0.7,-37.6,1.5,4.47,未通过,年化收益率 (0.17%) < 5.0% / 夏普比率 (-0.13) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,738,23.32,29.92,0.68,0.92,-33.57,1.5,5.74,未通过,波动率 (29.92%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,738,8.84,28.33,0.21,1.22,-44.31,1.5,4.37,未通过,波动率 (28.33%) > 25.0% / 夏普比率 (0.21) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,738,17.02,21.6,0.65,0.61,-18.75,1.5,15.75,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,738,15.99,21.58,0.6,0.61,-19.11,1.5,4.66,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,738,2.29,21.49,-0.03,0.74,-37.13,1.5,4.97,未通过,年化收益率 (2.29%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,738,1.72,21.67,-0.06,0.91,-40.01,1.5,4.96,未通过,年化收益率 (1.72%) < 5.0% / 夏普比率 (-0.06) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,738,1.09,21.68,-0.09,0.91,-40.49,1.5,4.82,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,738,21.99,28.96,0.66,0.81,-29.0,1.5,18.4,未通过,波动率 (28.96%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,738,21.51,28.95,0.64,0.81,-29.19,1.5,4.69,未通过,波动率 (28.95%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,738,29.72,31.92,0.84,1.34,-43.5,1.5,4.36,未通过,波动率 (31.92%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,738,29.18,31.92,0.82,1.34,-43.68,1.5,5.05,未通过,波动率 (31.92%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,738,9.48,20.07,0.32,0.62,-31.7,1.5,4.4,未通过,夏普比率 (0.32) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,739,5.67,19.23,0.14,0.09,-29.79,1.5,5.57,未通过,夏普比率 (0.14) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,738,20.89,32.01,0.56,0.96,-42.07,1.5,26.29,未通过,波动率 (32.01%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,738,13.82,24.43,0.44,1.01,-27.87,1.5,4.9,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,738,13.35,24.43,0.42,1.01,-28.28,1.5,4.7,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,738,10.91,22.02,0.36,0.91,-31.83,1.5,4.47,未通过,夏普比率 (0.36) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,738,10.0,22.02,0.32,0.91,-32.92,1.5,4.15,未通过,夏普比率 (0.32) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,738,13.01,27.53,0.36,1.21,-42.79,1.5,5.04,未通过,波动率 (27.53%) > 25.0% / 夏普比率 (0.36) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,738,-10.72,23.08,-0.59,0.83,-47.33,1.5,5.9,未通过,年化收益率 (-10.72%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,738,-11.19,23.07,-0.61,0.83,-47.78,1.5,6.0,未通过,年化收益率 (-11.19%) < 5.0% / 夏普比率 (-0.61) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,738,14.39,25.54,0.45,0.84,-34.48,1.5,5.44,未通过,波动率 (25.54%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,738,13.68,25.54,0.42,0.84,-34.89,1.5,5.71,未通过,波动率 (25.54%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,738,5.66,19.96,0.13,0.89,-35.25,1.5,4.73,未通过,夏普比率 (0.13) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,738,4.89,19.96,0.09,0.89,-35.86,1.5,5.02,未通过,年化收益率 (4.89%) < 5.0% / 夏普比率 (0.09) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,738,4.82,21.81,0.08,0.71,-35.53,1.5,5.48,未通过,年化收益率 (4.82%) < 5.0% / 夏普比率 (0.08) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,738,5.8,16.13,0.17,0.63,-25.26,1.5,5.6,未通过,夏普比率 (0.17) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,738,-1.05,18.82,-0.22,0.8,-34.32,1.5,21.07,未通过,年化收益率 (-1.05%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,738,-1.46,18.83,-0.24,0.8,-34.72,1.5,4.35,未通过,年化收益率 (-1.46%) < 5.0% / 夏普比率 (-0.24) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,738,11.36,28.58,0.29,0.94,-45.24,1.5,4.89,未通过,波动率 (28.58%) > 25.0% / 夏普比率 (0.29) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,738,10.8,28.58,0.27,0.94,-45.72,1.5,5.06,未通过,波动率 (28.58%) > 25.0% / 夏普比率 (0.27) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,738,-1.58,19.51,-0.23,0.61,-34.86,1.5,4.76,未通过,年化收益率 (-1.58%) < 5.0% / 夏普比率 (-0.23) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,738,-2.18,19.5,-0.27,0.61,-35.44,1.5,5.2,未通过,年化收益率 (-2.18%) < 5.0% / 夏普比率 (-0.27) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,738,7.29,19.83,0.22,0.89,-32.96,1.5,4.75,未通过,夏普比率 (0.22) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,738,-7.22,16.38,-0.62,0.4,-32.5,1.5,5.61,未通过,年化收益率 (-7.22%) < 5.0% / 夏普比率 (-0.62) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,738,-6.87,31.41,-0.31,1.41,-58.58,1.5,5.53,未通过,年化收益率 (-6.87%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.31) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,738,-7.25,31.41,-0.33,1.41,-58.97,1.5,5.27,未通过,年化收益率 (-7.25%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.33) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,738,3.08,19.46,0.0,0.58,-30.5,1.5,4.27,未通过,年化收益率 (3.08%) < 5.0% / 夏普比率 (0.0) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,738,2.55,19.46,-0.02,0.58,-31.0,1.5,4.55,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,738,6.14,18.19,0.17,0.65,-28.31,1.5,4.71,未通过,夏普比率 (0.17) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,738,-3.97,21.05,-0.33,0.59,-41.05,1.5,14.85,未通过,年化收益率 (-3.97%) < 5.0% / 夏普比率 (-0.33) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,738,-4.57,21.06,-0.36,0.59,-41.63,1.5,6.26,未通过,年化收益率 (-4.57%) < 5.0% / 夏普比率 (-0.36) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,737,11.17,26.36,0.31,0.05,-39.51,1.5,21.85,未通过,波动率 (26.36%) > 25.0% / 夏普比率 (0.31) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,738,10.25,26.36,0.28,1.08,-40.0,1.5,4.88,未通过,波动率 (26.36%) > 25.0% / 夏普比率 (0.28) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,738,16.29,12.71,1.05,0.4,-12.57,1.5,5.03,通过,,0.85
011077,汇丰晋信创新先锋,股票型,pingzhongdata,738,13.91,23.27,0.47,0.96,-32.3,1.5,3.93,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,738,6.39,28.22,0.12,1.11,-41.4,1.5,19.46,未通过,波动率 (28.22%) > 25.0% / 夏普比率 (0.12) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,738,3.67,16.32,0.04,0.63,-21.37,1.5,28.29,未通过,年化收益率 (3.67%) < 5.0% / 夏普比率 (0.04) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,738,3.56,16.32,0.03,0.63,-21.48,1.5,4.41,未通过,年化收益率 (3.56%) < 5.0% / 夏普比率 (0.03) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,738,5.89,19.12,0.15,0.8,-41.44,1.5,4.33,未通过,夏普比率 (0.15) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,738,5.03,19.11,0.11,0.79,-42.06,1.5,4.54,未通过,夏普比率 (0.11) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,738,16.77,14.6,0.94,0.56,-21.36,1.5,4.69,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,738,12.62,28.35,0.34,1.09,-41.32,1.5,4.65,未通过,波动率 (28.35%) > 25.0% / 夏普比率 (0.34) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,738,-1.26,24.81,-0.17,1.09,-41.17,1.5,4.9,未通过,年化收益率 (-1.26%) < 5.0% / 夏普比率 (-0.17) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,738,-1.87,24.81,-0.2,1.09,-41.61,1.5,4.33,未通过,年化收益率 (-1.87%) < 5.0% / 夏普比率 (-0.2) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,738,5.61,23.59,0.11,0.97,-38.89,1.5,5.12,未通过,夏普比率 (0.11) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,738,5.17,23.59,0.09,0.97,-39.2,1.5,5.1,未通过,夏普比率 (0.09) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,None,0,,,,,,,22.2,未通过,数据不足（0天 < 120天）,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,738,3.33,22.72,0.01,0.93,-34.32,1.5,4.59,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.01) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,738,6.82,16.33,0.23,0.35,-18.3,1.5,5.32,未通过,夏普比率 (0.23) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,738,6.17,16.33,0.19,0.35,-18.46,1.5,4.71,未通过,夏普比率 (0.19) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,738,3.65,17.16,0.04,0.66,-22.84,1.5,4.49,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.04) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,738,3.01,17.16,0.0,0.66,-23.19,1.5,4.22,未通过,年化收益率 (3.01%) < 5.0% / 夏普比率 (0.0) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,738,7.05,20.96,0.19,0.96,-35.18,1.5,4.58,未通过,夏普比率 (0.19) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,738,7.82,21.58,0.22,0.99,-35.45,1.5,4.84,未通过,夏普比率 (0.22) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,738,7.46,23.06,0.19,0.97,-43.96,1.5,4.04,未通过,夏普比率 (0.19) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,738,6.91,23.05,0.17,0.97,-44.23,1.5,5.13,未通过,夏普比率 (0.17) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,738,8.64,33.56,0.17,1.49,-49.68,1.5,4.3,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.17) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,738,8.17,33.56,0.15,1.49,-50.02,1.5,4.67,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.15) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,739,-4.96,15.06,-0.53,0.07,-36.01,1.5,5.05,未通过,年化收益率 (-4.96%) < 5.0% / 夏普比率 (-0.53) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,739,-5.36,15.05,-0.56,0.07,-36.36,1.5,4.76,未通过,年化收益率 (-5.36%) < 5.0% / 夏普比率 (-0.56) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,738,8.32,15.9,0.33,0.62,-18.12,1.5,5.34,未通过,夏普比率 (0.33) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,738,-11.13,25.12,-0.56,1.02,-50.02,1.5,4.79,未通过,年化收益率 (-11.13%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.56) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,738,-2.14,29.59,-0.17,1.32,-46.9,1.5,5.16,未通过,年化收益率 (-2.14%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (-0.17) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,738,0.86,29.74,-0.07,1.26,-48.61,1.5,5.07,未通过,年化收益率 (0.86%) < 5.0% / 波动率 (29.74%) > 25.0% / 夏普比率 (-0.07) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,738,6.23,25.64,0.13,0.88,-41.23,1.5,4.41,未通过,波动率 (25.64%) > 25.0% / 夏普比率 (0.13) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,738,4.39,27.54,0.05,1.21,-44.12,1.5,5.09,未通过,年化收益率 (4.39%) < 5.0% / 波动率 (27.54%) > 25.0% / 夏普比率 (0.05) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,738,4.28,27.55,0.05,1.21,-44.2,1.5,5.54,未通过,年化收益率 (4.28%) < 5.0% / 波动率 (27.55%) > 25.0% / 夏普比率 (0.05) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,738,14.31,17.93,0.63,0.75,-23.55,1.5,5.85,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,738,13.59,17.93,0.59,0.75,-23.91,1.5,5.28,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,738,4.01,29.2,0.03,1.05,-48.11,1.5,4.77,未通过,年化收益率 (4.01%) < 5.0% / 波动率 (29.2%) > 25.0% / 夏普比率 (0.03) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,738,3.16,29.19,0.01,1.05,-48.86,1.5,5.34,未通过,年化收益率 (3.16%) < 5.0% / 波动率 (29.19%) > 25.0% / 夏普比率 (0.01) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,738,17.83,34.35,0.43,1.39,-42.49,1.5,5.28,未通过,波动率 (34.35%) > 25.0%,
011378,创金合信积极成长股票C,股票型,pingzhongdata,738,17.21,34.35,0.41,1.39,-42.91,1.5,5.04,未通过,波动率 (34.35%) > 25.0%,
011384,南方远见回报股票A,股票型,pingzhongdata,738,8.53,16.15,0.34,0.34,-17.47,1.5,5.34,未通过,夏普比率 (0.34) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,738,7.84,16.14,0.3,0.33,-17.63,1.5,6.73,未通过,夏普比率 (0.3) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,738,-3.97,22.1,-0.32,0.57,-42.77,1.5,5.27,未通过,年化收益率 (-3.97%) < 5.0% / 夏普比率 (-0.32) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,738,-4.37,22.11,-0.33,0.57,-43.14,1.5,5.3,未通过,年化收益率 (-4.37%) < 5.0% / 夏普比率 (-0.33) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,738,1.29,16.43,-0.1,0.43,-30.42,1.5,5.1,未通过,年化收益率 (1.29%) < 5.0% / 夏普比率 (-0.1) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,738,-9.8,23.1,-0.55,0.93,-52.29,1.5,5.3,未通过,年化收益率 (-9.8%) < 5.0% / 夏普比率 (-0.55) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,738,-10.18,23.09,-0.57,0.93,-52.64,1.5,4.62,未通过,年化收益率 (-10.18%) < 5.0% / 夏普比率 (-0.57) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,738,-15.6,22.5,-0.83,0.76,-54.87,1.5,5.49,未通过,年化收益率 (-15.6%) < 5.0% / 夏普比率 (-0.83) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,738,-13.37,26.84,-0.61,0.62,-51.58,1.5,5.36,未通过,年化收益率 (-13.37%) < 5.0% / 波动率 (26.84%) > 25.0% / 夏普比率 (-0.61) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,738,10.92,22.27,0.36,0.92,-40.68,1.5,21.0,未通过,夏普比率 (0.36) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,738,0.17,18.78,-0.15,0.52,-29.78,1.5,4.91,未通过,年化收益率 (0.17%) < 5.0% / 夏普比率 (-0.15) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,738,5.28,13.63,0.17,0.24,-15.48,1.5,4.44,未通过,夏普比率 (0.17) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,738,-8.93,19.36,-0.62,0.63,-45.89,1.5,5.44,未通过,年化收益率 (-8.93%) < 5.0% / 夏普比率 (-0.62) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,738,9.39,17.64,0.36,0.68,-32.1,1.5,5.64,未通过,夏普比率 (0.36) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,738,8.71,17.63,0.32,0.68,-32.54,1.5,4.3,未通过,夏普比率 (0.32) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,738,9.77,24.3,0.28,1.15,-32.27,1.5,4.9,未通过,夏普比率 (0.28) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,738,9.33,24.29,0.26,1.15,-32.54,1.5,18.29,未通过,夏普比率 (0.26) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,738,0.59,17.94,-0.13,0.66,-29.09,1.5,4.52,未通过,年化收益率 (0.59%) < 5.0% / 夏普比率 (-0.13) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,738,0.08,17.94,-0.16,0.66,-29.44,1.5,5.1,未通过,年化收益率 (0.08%) < 5.0% / 夏普比率 (-0.16) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,738,-1.73,27.56,-0.17,1.29,-51.45,1.5,4.44,未通过,年化收益率 (-1.73%) < 5.0% / 波动率 (27.56%) > 25.0% / 夏普比率 (-0.17) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,738,-0.86,27.11,-0.14,0.83,-46.63,1.5,4.8,未通过,年化收益率 (-0.86%) < 5.0% / 波动率 (27.11%) > 25.0% / 夏普比率 (-0.14) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,738,-1.26,27.1,-0.16,0.83,-46.96,1.5,4.49,未通过,年化收益率 (-1.26%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.16) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,738,6.7,21.26,0.17,0.77,-33.28,1.5,4.27,未通过,夏普比率 (0.17) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,738,6.15,21.26,0.15,0.76,-33.8,1.5,4.31,未通过,夏普比率 (0.15) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,738,10.29,23.07,0.32,0.71,-34.06,1.5,5.08,未通过,夏普比率 (0.32) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,738,9.26,23.06,0.27,0.71,-34.76,1.5,5.21,未通过,夏普比率 (0.27) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,738,9.82,21.45,0.32,0.89,-34.06,1.5,4.15,未通过,夏普比率 (0.32) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,738,9.2,21.46,0.29,0.89,-34.36,1.5,4.57,未通过,夏普比率 (0.29) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,738,17.92,22.0,0.68,0.86,-27.16,1.5,4.35,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,738,17.62,21.97,0.67,0.86,-27.24,1.5,4.76,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,738,9.39,18.87,0.34,0.48,-19.07,1.5,4.49,未通过,夏普比率 (0.34) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,738,2.88,24.42,-0.0,1.04,-38.62,1.5,5.28,未通过,年化收益率 (2.88%) < 5.0% / 夏普比率 (-0.0) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,738,11.48,20.3,0.42,0.88,-30.22,1.5,5.38,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,738,10.9,20.3,0.39,0.88,-30.5,1.5,4.45,未通过,夏普比率 (0.39) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,738,-10.29,22.26,-0.6,0.69,-47.87,1.5,4.88,未通过,年化收益率 (-10.29%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,738,5.37,20.85,0.11,0.87,-40.18,1.5,4.45,未通过,夏普比率 (0.11) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,738,4.5,20.85,0.07,0.87,-40.75,1.5,5.43,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.07) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,738,1.55,19.2,-0.08,0.62,-35.44,1.5,4.23,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.08) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,738,0.7,19.21,-0.12,0.62,-36.29,1.5,5.21,未通过,年化收益率 (0.7%) < 5.0% / 夏普比率 (-0.12) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,738,8.21,20.28,0.26,0.93,-32.74,1.5,9.99,未通过,夏普比率 (0.26) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,738,7.54,20.27,0.22,0.93,-33.4,1.5,4.96,未通过,夏普比率 (0.22) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,738,3.25,26.09,0.01,0.92,-39.22,1.5,5.25,未通过,年化收益率 (3.25%) < 5.0% / 波动率 (26.09%) > 25.0% / 夏普比率 (0.01) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,738,2.82,26.08,-0.01,0.92,-39.61,1.5,5.26,未通过,年化收益率 (2.82%) < 5.0% / 波动率 (26.08%) > 25.0% / 夏普比率 (-0.01) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,738,-5.52,26.41,-0.32,1.05,-50.95,1.5,5.02,未通过,年化收益率 (-5.52%) < 5.0% / 波动率 (26.41%) > 25.0% / 夏普比率 (-0.32) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,738,-5.81,26.4,-0.33,1.05,-51.13,1.5,5.47,未通过,年化收益率 (-5.81%) < 5.0% / 波动率 (26.4%) > 25.0% / 夏普比率 (-0.33) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,738,5.52,23.03,0.11,1.08,-39.55,1.5,5.65,未通过,夏普比率 (0.11) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,738,-4.56,27.68,-0.27,1.17,-50.4,1.5,6.04,未通过,年化收益率 (-4.56%) < 5.0% / 波动率 (27.68%) > 25.0% / 夏普比率 (-0.27) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,738,-4.96,27.67,-0.29,1.17,-50.77,1.5,5.36,未通过,年化收益率 (-4.96%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.29) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,739,-4.79,14.92,-0.52,0.07,-36.03,1.5,4.75,未通过,年化收益率 (-4.79%) < 5.0% / 夏普比率 (-0.52) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,739,-5.18,14.91,-0.55,0.07,-36.37,1.5,4.72,未通过,年化收益率 (-5.18%) < 5.0% / 夏普比率 (-0.55) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,738,2.87,19.85,-0.01,0.72,-34.35,1.5,5.39,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,738,1.86,18.38,-0.06,0.37,-30.45,1.5,4.67,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.06) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,738,1.44,18.37,-0.09,0.37,-30.9,1.5,4.6,未通过,年化收益率 (1.44%) < 5.0% / 夏普比率 (-0.09) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,590,11.01,22.98,0.35,0.09,-35.22,1.5,13.11,未通过,夏普比率 (0.35) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,590,10.42,22.97,0.32,0.09,-35.41,1.5,5.19,未通过,夏普比率 (0.32) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,738,6.49,28.72,0.12,1.18,-45.38,1.5,9.06,未通过,波动率 (28.72%) > 25.0% / 夏普比率 (0.12) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,738,-5.09,35.45,-0.23,1.32,-50.31,1.5,4.33,未通过,年化收益率 (-5.09%) < 5.0% / 波动率 (35.45%) > 25.0% / 夏普比率 (-0.23) < 0.4,
