基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
018023,华商上游产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
018045,东方创新医疗股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
018046,东方创新医疗股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
018048,申万菱信数字产业股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018049,申万菱信数字产业股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
018194,建信新材料精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
018195,建信新材料精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018240,嘉实制造升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
018241,嘉实制造升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
018462,光大保德信智能汽车主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
018495,融通产业趋势臻选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018589,农银信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018650,光大保德信国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018695,博道消费智航C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018728,华夏智胜新锐股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
018729,华夏智胜新锐股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
018817,景顺长城中小创精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
018861,景顺长城量化港股通股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
018971,富国致弘量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018972,富国致弘量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
018998,景顺长城研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
019024,易方达信息行业精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019026,易方达金融行业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019079,国富招瑞优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
019080,国富招瑞优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019093,金鹰科技创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019117,国泰央企改革股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
019124,博道红利智航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019125,博道红利智航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
019206,大成产业升级股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019243,汇丰晋信大盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019272,长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019306,嘉实研究阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
019338,创金合信启富优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
019339,创金合信启富优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019457,平安先进制造主题股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
019458,平安先进制造主题股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019484,大摩品质生活精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
019505,国泰君安中证1000优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
019506,国泰君安中证1000优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019561,富国致航量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
019562,富国致航量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
019607,诺安先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019717,南方中小盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
019759,中欧半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
019764,中欧半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019765,国寿安保优选国企股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
019766,国寿安保优选国企股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
019824,国寿安保新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019825,国寿安保新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019863,招商稳健优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
019879,万家周期驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019880,万家周期驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
019902,国寿安保先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
019903,国寿安保先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
019916,富国医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
019917,富国医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019941,富国洞见价值股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
019942,富国洞见价值股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
020140,国寿安保品质消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
020141,国寿安保品质消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020142,路博迈中国医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
020143,路博迈中国医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
020232,嘉实互融精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
020236,施罗德中国动力股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
020237,施罗德中国动力股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020258,鹏华优选价值股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
020276,银河新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
020277,银河新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
020315,嘉实前沿科技沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
020331,红塔红土医药精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
020332,红塔红土医药精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020437,宝盈医疗健康沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
020458,平安医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020459,平安医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020476,泰康半导体量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
020477,泰康半导体量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
020487,华富成长企业精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
020553,南方半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020554,南方半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020659,诺安低碳经济股票D,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020682,建信环保产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
020698,国泰君安科创板量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
020699,国泰君安科创板量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020720,国寿安保高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020721,国寿安保高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020722,国寿安保数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020723,国寿安保数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
020748,国联智选先锋股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
020749,国联智选先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
020759,建信红利精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020760,建信红利精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020768,中信保诚国企红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020769,中信保诚国企红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020772,中信建投量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020773,中信建投量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
020774,国寿安保产业升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020775,国寿安保产业升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
020901,招商成长量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
020902,招商成长量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
021167,中泰红利量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.35,,,,,,
021168,中泰红利量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
021187,摩根红利优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021188,摩根红利优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021313,景顺长城沪港深精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
021316,民生加银智选成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021317,民生加银智选成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021500,景顺长城优质成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021503,景顺长城成长之星股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021570,华夏红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021571,华夏红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
021605,富国消费精选30股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
021629,华安红利机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
021630,华安红利机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021784,前海开源股息率100强股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
021830,国寿安保农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
021831,国寿安保农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021875,路博迈资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021876,路博迈资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021915,博道大盘价值股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021916,博道大盘价值股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
021979,兴证全球红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021980,兴证全球红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
021983,中信保诚红利领航量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
021984,中信保诚红利领航量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
022003,博道大盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.35,,,,,,
022004,博道大盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.35,,,,,,
022081,景顺长城医疗产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.35,,,,,,
022082,景顺长城医疗产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022164,西部利得央企优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022165,西部利得央企优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022168,富国洞见价值股票E,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
022292,前海开源优选领航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022293,前海开源优选领航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
022299,安信周期优选股票型发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022300,安信周期优选股票型发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
022301,安信医药创新股票型发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022302,安信医药创新股票型发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022327,宏利高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022328,宏利高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022344,景顺长城红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022345,景顺长城红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022358,民生加银龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
022518,南方产业智选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022690,华安医药生物股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022691,华安医药生物股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
022710,工银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022754,易方达科鑫量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022755,易方达科鑫量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
022831,华商电子行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
022868,英大国企改革C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
023098,安信消费医药股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
023101,国寿安保智慧生活股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
023178,安信价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
023188,景顺长城量化新动力股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023524,广发制造智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023525,广发制造智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023532,西部利得事件驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.37,,,,,,
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023752,长信量化中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023853,景顺长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.35,,,,,,
023948,银华品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.34,,,,,,
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
024895,泰康资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
024896,泰康资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
025011,财通华裕量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.3,,,,,,
025012,财通华裕量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.3,,,,,,
025056,富国医药成长30股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
025067,建信医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
025068,建信医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
025069,景顺长城高端装备股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
025411,安信红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.31,,,,,,
025412,安信红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
025415,新华策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
025468,富国创新趋势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
110022,易方达消费行业股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.97,,,,,,
160127,南方新兴消费增长股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.9,,,,,,
160133,南方天元新产业股票(LOF),股票型,None,0,未通过,数据不足（0天 < 100天）,0.91,,,,,,
160144,南方新兴消费增长股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
160322,华夏港股通精选股票发起式(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.67,,,,,,
160919,大成产业升级股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.93,,,,,,
162107,金鹰先进制造股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.9,,,,,,
162208,宏利首选企业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.24,,,,,,
163110,申万菱信量化小盘股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.97,,,,,,
164205,天弘文化新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.23,,,,,,
167702,德邦量化优选股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69,,,,,,
167703,德邦量化优选股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69,,,,,,
206012,鹏华价值精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.7,,,,,,
320020,诺安策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.79,,,,,,
320022,诺安研究精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.8,,,,,,
340006,兴全全球视野股票,股票型,None,0,未通过,数据不足（0天 < 100天）,1.25,,,,,,
360001,光大保德信量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.06,,,,,,
376510,摩根大盘蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.79,,,,,,
399011,中海医疗保健主题股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.79,,,,,,
450009,国富中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.84,,,,,,
501201,红土创新科技创新股票(LOF),股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
501219,华夏智胜先锋股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
519193,万家消费成长,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
519606,国泰金鑫股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.79,,,,,,
519673,银河康乐股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.67,,,,,,
519714,交银消费新驱动股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73,,,,,,
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
519935,长信创新驱动股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
519965,长信量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
519975,长信量化中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.95,,,,,,
540006,汇丰晋信大盘股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.86,,,,,,
540007,汇丰晋信中小盘股票,股票型,None,0,未通过,数据不足（0天 < 100天）,1.01,,,,,,
540008,汇丰晋信低碳先锋股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73,,,,,,
540009,汇丰晋信消费红利股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
540010,汇丰晋信科技先锋股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.77,,,,,,
580008,东吴新产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.72,,,,,,
671030,西部利得事件驱动股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
673090,西部利得个股精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
850007,海通智选一年持有期股票B,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
850788,海通智选一年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
850799,海通智选一年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
900029,中信证券量化优选A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
900030,中信证券量化优选C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
960000,汇丰晋信大盘股票H,股票型,None,0,未通过,数据不足（0天 < 100天）,0.59,,,,,,
