基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
016848,中欧高端装备股票发起C,股票型,cache,651,未通过,年化收益率 (0.25%) < 3.0% / 波动率 (29.57%) > 25.0% / 夏普比率 (-0.09) < 0.2,37.79,0.25,29.57,-0.09,-0.01,-35.11,1.5,
016858,国金量化多因子股票C,股票型,cache,711,通过,,8.84,16.43,21.51,0.62,-0.01,-33.93,1.5,0.73
016919,摩根智慧互联股票C,股票型,cache,701,未通过,波动率 (34.48%) > 25.0%,9.13,12.88,34.48,0.29,-0.07,-49.4,1.5,
017038,富国中证1000优选股票A,股票型,cache,655,通过,,9.19,8.81,22.63,0.26,0.02,-33.61,1.5,0.39
017039,富国中证1000优选股票C,股票型,cache,655,通过,,9.44,8.11,22.63,0.23,0.02,-34.01,1.5,0.36
017073,嘉实清洁能源股票发起式A,股票型,cache,654,未通过,年化收益率 (-2.17%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.16) < 0.2,9.03,-2.17,31.36,-0.16,0.01,-55.65,1.5,
017074,嘉实清洁能源股票发起式C,股票型,cache,654,未通过,年化收益率 (-2.81%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.19) < 0.2,9.12,-2.81,31.36,-0.19,0.01,-55.93,1.5,
017099,摩根民生需求股票C,股票型,cache,691,未通过,年化收益率 (-0.8%) < 3.0% / 夏普比率 (-0.17) < 0.2,9.64,-0.8,22.49,-0.17,-0.05,-37.09,1.5,
017132,中银新能源产业股票A,股票型,cache,513,未通过,夏普比率 (0.19) < 0.2,8.58,7.66,24.24,0.19,0.02,-24.96,1.5,
017133,中银新能源产业股票C,股票型,cache,513,未通过,夏普比率 (0.17) < 0.2,9.7,7.04,24.23,0.17,0.02,-25.07,1.5,
017165,易米低碳经济股票发起A,股票型,cache,569,未通过,年化收益率 (2.21%) < 3.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.03) < 0.2,8.96,2.21,29.62,-0.03,0.1,-46.72,1.5,
017166,易米低碳经济股票发起C,股票型,cache,569,未通过,年化收益率 (1.65%) < 3.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.05) < 0.2,8.86,1.65,29.62,-0.05,0.1,-47.1,1.5,
017177,摩根新兴服务股票C,股票型,cache,681,未通过,夏普比率 (0.05) < 0.2,9.1,4.15,24.81,0.05,-0.0,-41.03,1.5,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,cache,688,未通过,波动率 (27.56%) > 25.0%,9.17,12.38,27.56,0.34,-0.02,-35.4,1.5,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,cache,688,未通过,波动率 (27.56%) > 25.0%,9.11,11.81,27.56,0.32,-0.02,-35.66,1.5,
017289,宏利首选企业股票C,股票型,cache,654,未通过,年化收益率 (-3.21%) < 3.0% / 夏普比率 (-0.27) < 0.2,9.44,-3.21,23.23,-0.27,0.01,-33.35,1.5,
017292,申万菱信红利量化选股股票A,股票型,cache,286,通过,,9.61,13.74,14.57,0.74,-0.01,-8.76,1.5,0.68
017293,申万菱信红利量化选股股票C,股票型,cache,286,通过,,8.73,13.21,14.56,0.7,-0.01,-8.86,1.5,0.66
017300,安信数字经济股票发起A,股票型,cache,547,未通过,夏普比率 (0.06) < 0.2,8.66,4.33,21.43,0.06,-0.01,-37.8,1.5,
017301,安信数字经济股票发起C,股票型,cache,547,未通过,夏普比率 (0.04) < 0.2,8.82,3.89,21.43,0.04,-0.01,-37.93,1.5,
017479,广发医药精选股票A,股票型,cache,500,未通过,波动率 (26.96%) > 25.0%,37.89,16.91,26.96,0.52,0.13,-27.15,1.5,
017480,广发医药精选股票C,股票型,cache,500,未通过,波动率 (26.96%) > 25.0%,10.44,16.25,26.96,0.49,0.13,-27.57,1.5,
017488,嘉实信息产业股票发起式A,股票型,cache,655,未通过,波动率 (36.4%) > 25.0%,22.58,29.79,36.4,0.74,-0.01,-44.94,1.5,
017489,嘉实信息产业股票发起式C,股票型,cache,655,未通过,波动率 (36.39%) > 25.0%,9.25,28.98,36.39,0.71,-0.01,-45.15,1.5,
017628,华商计算机行业量化股票发起式C,股票型,cache,664,未通过,波动率 (34.77%) > 25.0%,9.23,11.89,34.77,0.26,-0.04,-50.53,1.5,
017650,中庚港股通价值股票,股票型,cache,364,未通过,波动率 (36.37%) > 25.0%,8.94,16.61,36.37,0.37,-0.06,-38.66,1.5,
017726,鑫元成长驱动股票发起式A,股票型,cache,565,未通过,年化收益率 (-2.16%) < 3.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.19) < 0.2,8.75,-2.16,26.83,-0.19,0.11,-35.67,1.5,
017727,鑫元成长驱动股票发起式C,股票型,cache,565,未通过,年化收益率 (-2.59%) < 3.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.21) < 0.2,8.59,-2.59,26.83,-0.21,0.11,-36.02,1.5,
017744,嘉实绿色主题股票发起式A,股票型,cache,595,未通过,波动率 (33.78%) > 25.0% / 夏普比率 (0.16) < 0.2,8.78,8.39,33.78,0.16,0.02,-49.38,1.5,
017745,嘉实绿色主题股票发起式C,股票型,cache,595,未通过,波动率 (33.79%) > 25.0% / 夏普比率 (0.14) < 0.2,8.79,7.69,33.79,0.14,0.02,-49.63,1.5,
017746,建信电子行业股票A,股票型,cache,545,未通过,波动率 (36.57%) > 25.0%,8.75,19.73,36.57,0.46,0.03,-38.74,1.5,
017747,建信电子行业股票C,股票型,cache,545,未通过,波动率 (36.57%) > 25.0%,9.14,19.21,36.57,0.44,0.03,-38.9,1.5,
017824,华安新材料主题股票发起式A,股票型,cache,440,未通过,波动率 (25.19%) > 25.0%,8.87,28.12,25.19,1.0,0.08,-18.7,1.5,
017825,华安新材料主题股票发起式C,股票型,cache,440,未通过,波动率 (25.18%) > 25.0%,9.71,27.45,25.18,0.97,0.08,-18.87,1.5,
017870,光大消费主题股票C,股票型,cache,631,未通过,年化收益率 (-11.69%) < 3.0% / 夏普比率 (-0.7) < 0.2,9.84,-11.69,20.86,-0.7,-0.03,-47.47,1.5,
017900,鹏华医药科技股票C,股票型,cache,626,未通过,波动率 (31.91%) > 25.0%,9.02,21.54,31.91,0.58,-0.02,-34.14,1.5,
017916,国寿安保成长优选股票C,股票型,cache,627,未通过,年化收益率 (0.16%) < 3.0% / 波动率 (27.76%) > 25.0% / 夏普比率 (-0.1) < 0.2,9.6,0.16,27.76,-0.1,0.03,-43.7,1.5,
017921,中海医疗保健主题股票C,股票型,cache,615,未通过,年化收益率 (-7.82%) < 3.0% / 波动率 (25.07%) > 25.0% / 夏普比率 (-0.43) < 0.2,8.67,-7.82,25.07,-0.43,0.05,-39.58,1.5,
017931,富达传承6个月股票A,股票型,cache,533,通过,,8.54,13.73,22.68,0.47,0.09,-20.86,1.5,0.6
017932,富达传承6个月股票C,股票型,cache,533,通过,,22.38,13.0,22.69,0.44,0.09,-21.08,1.5,0.57
017946,国富沪港深成长精选股票C,股票型,cache,601,未通过,夏普比率 (0.19) < 0.2,9.37,6.5,18.1,0.19,0.01,-31.49,1.5,
017948,国富中小盘股票C,股票型,cache,606,未通过,年化收益率 (1.4%) < 3.0% / 夏普比率 (-0.09) < 0.2,9.54,1.4,18.31,-0.09,0.02,-26.26,1.5,
017967,华富新能源股票型发起式C,股票型,cache,622,未通过,年化收益率 (2.38%) < 3.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (-0.02) < 0.2,9.19,2.38,28.46,-0.02,0.01,-39.96,1.5,
018009,长盛医疗量化股票C,股票型,cache,617,未通过,夏普比率 (0.12) < 0.2,21.2,5.93,23.98,0.12,-0.1,-32.11,1.5,
018023,华商上游产业股票C,股票型,cache,616,通过,,9.48,11.02,21.0,0.38,0.0,-22.36,1.5,0.49
018045,东方创新医疗股票A,股票型,cache,557,未通过,波动率 (27.05%) > 25.0%,9.55,10.09,27.05,0.26,-0.02,-28.85,1.5,
018046,东方创新医疗股票C,股票型,cache,557,未通过,波动率 (27.04%) > 25.0%,9.43,9.45,27.04,0.24,-0.02,-29.15,1.5,
018048,申万菱信数字产业股票型发起式A,股票型,cache,528,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.09) < 0.2,8.47,6.41,36.54,0.09,-0.03,-39.96,1.5,
018049,申万菱信数字产业股票型发起式C,股票型,cache,528,未通过,波动率 (36.54%) > 25.0% / 夏普比率 (0.08) < 0.2,8.52,5.93,36.54,0.08,-0.03,-40.28,1.5,
018194,建信新材料精选股票发起A,股票型,cache,498,通过,,11.69,35.6,21.34,1.53,-0.01,-16.97,1.5,1.58
018195,建信新材料精选股票发起C,股票型,cache,498,通过,,8.71,34.96,21.31,1.5,-0.01,-17.04,1.5,1.55
018240,嘉实制造升级股票发起式A,股票型,cache,475,未通过,波动率 (32.43%) > 25.0%,8.58,26.03,32.43,0.71,0.09,-31.98,1.5,
018241,嘉实制造升级股票发起式C,股票型,cache,475,未通过,波动率 (32.43%) > 25.0%,8.75,25.5,32.43,0.69,0.09,-32.13,1.5,
018462,光大保德信智能汽车主题股票C,股票型,cache,570,未通过,波动率 (28.65%) > 25.0%,8.9,17.69,28.65,0.51,0.02,-39.59,1.5,
018495,融通产业趋势臻选股票C,股票型,cache,566,未通过,波动率 (31.93%) > 25.0%,8.52,24.84,31.93,0.68,-0.05,-44.67,1.5,
018589,农银信息传媒股票C,股票型,cache,558,未通过,年化收益率 (1.17%) < 3.0% / 夏普比率 (-0.08) < 0.2,8.72,1.17,23.34,-0.08,-0.15,-33.95,1.5,
018650,光大保德信国企改革股票C,股票型,cache,532,未通过,年化收益率 (1.35%) < 3.0% / 夏普比率 (-0.09) < 0.2,8.73,1.35,17.87,-0.09,0.05,-23.77,1.5,
018695,博道消费智航C,股票型,cache,543,未通过,夏普比率 (0.17) < 0.2,8.96,6.27,19.28,0.17,-0.01,-27.23,1.5,
018728,华夏智胜新锐股票A,股票型,cache,522,未通过,波动率 (25.85%) > 25.0%,9.09,17.73,25.85,0.57,0.06,-29.07,1.5,
018729,华夏智胜新锐股票C,股票型,cache,522,未通过,波动率 (25.84%) > 25.0%,9.39,17.23,25.84,0.55,0.06,-29.22,1.5,
018817,景顺长城中小创精选股票C,股票型,cache,527,未通过,年化收益率 (-1.4%) < 3.0% / 夏普比率 (-0.18) < 0.2,9.44,-1.4,23.97,-0.18,0.02,-32.55,1.5,
018861,景顺长城量化港股通股票C,股票型,cache,530,通过,,11.01,14.72,19.18,0.61,-0.09,-21.34,1.5,0.67
018971,富国致弘量化选股股票A,股票型,cache,460,通过,,8.67,10.24,21.28,0.34,-0.08,-21.58,1.5,0.46
018972,富国致弘量化选股股票C,股票型,cache,460,通过,,9.5,9.5,21.28,0.31,-0.08,-21.67,1.5,0.43
018998,景顺长城研究精选股票C,股票型,cache,513,未通过,波动率 (32.2%) > 25.0%,10.11,32.64,32.2,0.92,-0.05,-25.85,1.5,
019024,易方达信息行业精选股票C,股票型,cache,444,未通过,波动率 (30.81%) > 25.0%,9.34,44.56,30.81,1.35,0.0,-22.39,1.5,
019026,易方达金融行业股票发起式C,股票型,cache,464,通过,,8.82,21.88,18.75,1.01,0.01,-15.88,1.5,1.01
019079,国富招瑞优选股票A,股票型,cache,385,通过,,8.71,22.27,17.73,1.09,-0.05,-13.92,1.5,1.05
019080,国富招瑞优选股票C,股票型,cache,385,通过,,8.51,21.77,17.73,1.06,-0.05,-14.01,1.5,1.02
019093,金鹰科技创新股票C,股票型,cache,506,未通过,波动率 (34.32%) > 25.0% / 夏普比率 (0.19) < 0.2,9.01,9.38,34.32,0.19,0.04,-46.42,1.5,
019117,国泰央企改革股票C,股票型,cache,501,通过,,8.76,10.28,18.62,0.39,0.05,-15.51,1.5,0.48
019124,博道红利智航股票A,股票型,cache,442,通过,,9.03,10.83,16.18,0.48,0.01,-14.13,1.5,0.52
019125,博道红利智航股票C,股票型,cache,442,通过,,9.31,10.34,16.18,0.45,0.01,-14.23,1.5,0.5
019206,大成产业升级股票(LOF)C,股票型,cache,492,未通过,夏普比率 (0.08) < 0.2,10.02,4.34,17.65,0.08,-0.06,-19.68,1.5,
019243,汇丰晋信大盘股票C,股票型,cache,447,通过,,38.46,16.01,20.94,0.62,0.04,-18.88,1.5,0.72
019272,长城量化小盘股票C,股票型,cache,486,未通过,年化收益率 (2.84%) < 3.0% / 夏普比率 (-0.01) < 0.2,9.5,2.84,22.28,-0.01,0.04,-32.78,1.5,
019306,嘉实研究阿尔法股票C,股票型,cache,487,通过,,38.38,10.79,17.97,0.43,0.02,-18.47,1.5,0.5
019338,创金合信启富优选股票发起A,股票型,cache,474,未通过,波动率 (29.47%) > 25.0%,8.76,20.05,29.47,0.58,-0.15,-40.56,1.5,
019339,创金合信启富优选股票发起C,股票型,cache,474,未通过,波动率 (29.48%) > 25.0%,8.82,19.44,29.48,0.56,-0.15,-40.59,1.5,
019457,平安先进制造主题股票发起A,股票型,cache,444,未通过,波动率 (35.17%) > 25.0%,9.01,45.0,35.17,1.19,0.0,-29.94,1.5,
019458,平安先进制造主题股票发起C,股票型,cache,444,未通过,波动率 (35.16%) > 25.0%,8.73,44.09,35.16,1.17,0.0,-29.97,1.5,
019484,大摩品质生活精选股票C,股票型,cache,482,未通过,波动率 (29.44%) > 25.0%,8.61,15.89,29.44,0.44,-0.12,-32.52,1.5,
019505,国泰君安中证1000优选股票发起A,股票型,cache,382,未通过,波动率 (30.13%) > 25.0%,25.31,32.36,30.13,0.97,0.11,-20.29,1.5,
019506,国泰君安中证1000优选股票发起C,股票型,cache,382,未通过,波动率 (30.12%) > 25.0%,8.95,31.75,30.12,0.95,0.11,-20.34,1.5,
019561,富国致航量化选股股票A,股票型,cache,407,通过,,9.22,12.73,22.43,0.43,-0.09,-18.93,1.5,0.56
019562,富国致航量化选股股票C,股票型,cache,407,通过,,22.46,11.99,22.43,0.4,-0.09,-19.28,1.5,0.53
019607,诺安先进制造股票C,股票型,cache,474,通过,,22.45,6.57,15.49,0.23,-0.06,-14.35,1.5,0.32
019717,南方中小盘成长股票C,股票型,cache,454,未通过,夏普比率 (0.09) < 0.2,9.33,4.88,22.0,0.09,0.06,-27.24,1.5,
019759,中欧半导体产业股票发起A,股票型,cache,441,未通过,波动率 (36.35%) > 25.0%,22.41,19.82,36.35,0.46,-0.09,-32.14,1.5,
019764,中欧半导体产业股票发起C,股票型,cache,441,未通过,波动率 (36.36%) > 25.0%,8.57,19.22,36.36,0.45,-0.09,-32.2,1.5,
019765,国寿安保优选国企股票发起式A,股票型,cache,444,通过,,23.38,16.27,24.1,0.55,0.04,-21.8,1.5,0.7
019766,国寿安保优选国企股票发起式C,股票型,cache,444,通过,,9.44,15.68,24.09,0.53,0.04,-21.97,1.5,0.68
019824,国寿安保新材料股票发起式A,股票型,cache,436,未通过,波动率 (31.03%) > 25.0%,8.74,41.44,31.03,1.24,-0.09,-28.4,1.5,
019825,国寿安保新材料股票发起式C,股票型,cache,436,未通过,波动率 (31.03%) > 25.0%,8.64,40.96,31.03,1.22,-0.09,-28.42,1.5,
019863,招商稳健优选股票C,股票型,cache,456,未通过,波动率 (32.09%) > 25.0%,8.41,28.12,32.09,0.78,0.19,-21.8,1.5,
019879,万家周期驱动股票发起式A,股票型,cache,454,通过,,9.64,24.1,24.44,0.86,0.09,-24.72,1.5,1.03
019880,万家周期驱动股票发起式C,股票型,cache,454,通过,,9.0,23.5,24.44,0.84,0.09,-24.84,1.5,1.01
019902,国寿安保先进制造股票发起式A,股票型,cache,434,未通过,波动率 (26.76%) > 25.0%,8.85,19.36,26.76,0.61,0.03,-26.92,1.5,
019903,国寿安保先进制造股票发起式C,股票型,cache,434,未通过,波动率 (26.77%) > 25.0%,8.93,18.68,26.77,0.59,0.03,-26.96,1.5,
019916,富国医药创新股票A,股票型,cache,352,未通过,波动率 (29.82%) > 25.0%,10.14,66.64,29.82,2.13,-0.01,-18.23,1.5,
019917,富国医药创新股票C,股票型,cache,352,未通过,波动率 (29.8%) > 25.0%,14.52,65.47,29.8,2.1,-0.01,-18.36,1.5,
019941,富国洞见价值股票A,股票型,cache,400,未通过,波动率 (26.17%) > 25.0%,8.81,26.83,26.17,0.91,0.08,-23.6,1.5,
019942,富国洞见价值股票C,股票型,cache,400,未通过,波动率 (26.15%) > 25.0%,8.64,25.82,26.15,0.87,0.08,-23.66,1.5,
020140,国寿安保品质消费股票发起式A,股票型,cache,414,未通过,年化收益率 (-3.21%) < 3.0% / 夏普比率 (-0.31) < 0.2,8.51,-3.21,20.28,-0.31,0.02,-24.81,1.5,
020141,国寿安保品质消费股票发起式C,股票型,cache,414,未通过,年化收益率 (-3.59%) < 3.0% / 夏普比率 (-0.32) < 0.2,8.75,-3.59,20.28,-0.32,0.02,-24.95,1.5,
020142,路博迈中国医疗健康股票发起A,股票型,cache,411,未通过,波动率 (30.16%) > 25.0%,8.69,10.13,30.16,0.24,-0.01,-30.3,1.5,
020143,路博迈中国医疗健康股票发起C,股票型,cache,411,未通过,波动率 (30.16%) > 25.0%,9.89,9.43,30.16,0.21,-0.01,-30.6,1.5,
020232,嘉实互融精选股票C,股票型,cache,425,未通过,波动率 (37.05%) > 25.0%,8.6,45.36,37.05,1.14,0.37,-32.15,1.5,
020236,施罗德中国动力股票A,股票型,cache,290,通过,,8.83,34.11,22.15,1.4,0.15,-15.22,1.5,1.49
020237,施罗德中国动力股票C,股票型,cache,290,通过,,8.68,33.43,22.19,1.37,0.15,-15.24,1.5,1.46
020258,鹏华优选价值股票C,股票型,cache,425,通过,,8.7,25.66,16.15,1.4,-0.02,-14.85,1.5,1.24
020276,银河新材料股票发起式A,股票型,cache,384,未通过,波动率 (29.8%) > 25.0%,9.28,19.78,29.8,0.56,-0.07,-20.52,1.5,
020277,银河新材料股票发起式C,股票型,cache,384,未通过,波动率 (29.82%) > 25.0%,8.66,19.49,29.82,0.55,-0.07,-20.7,1.5,
020315,嘉实前沿科技沪港深股票C,股票型,cache,423,未通过,波动率 (33.68%) > 25.0%,9.13,22.81,33.68,0.59,-0.02,-27.57,1.5,
020331,红塔红土医药精选股票发起式A,股票型,cache,346,未通过,波动率 (30.52%) > 25.0%,8.82,18.98,30.52,0.52,-0.0,-24.24,1.5,
020332,红塔红土医药精选股票发起式C,股票型,cache,346,未通过,波动率 (30.45%) > 25.0%,9.64,18.84,30.45,0.52,-0.0,-24.31,1.5,
020437,宝盈医疗健康沪港深股票C,股票型,cache,416,未通过,波动率 (31.43%) > 25.0%,9.06,31.68,31.43,0.91,0.17,-24.03,1.5,
020458,平安医药精选股票A,股票型,cache,287,未通过,波动率 (35.88%) > 25.0%,8.9,89.06,35.88,2.4,-0.19,-16.06,1.5,
020459,平安医药精选股票C,股票型,cache,287,未通过,波动率 (35.96%) > 25.0%,9.19,88.56,35.96,2.38,-0.19,-16.2,1.5,
020476,泰康半导体量化选股股票发起式A,股票型,cache,314,未通过,波动率 (36.56%) > 25.0%,10.56,60.47,36.56,1.57,0.05,-18.19,1.5,
020477,泰康半导体量化选股股票发起式C,股票型,cache,314,未通过,波动率 (36.55%) > 25.0%,9.15,59.79,36.55,1.55,0.05,-18.23,1.5,
020487,华富成长企业精选股票C,股票型,cache,405,未通过,波动率 (30.07%) > 25.0%,13.88,13.44,30.07,0.35,-0.09,-25.2,1.5,
020553,南方半导体产业股票发起A,股票型,cache,326,未通过,波动率 (29.11%) > 25.0%,8.83,46.2,29.11,1.48,-0.0,-16.34,1.5,
020554,南方半导体产业股票发起C,股票型,cache,326,未通过,波动率 (29.1%) > 25.0%,9.02,45.54,29.1,1.46,-0.0,-16.36,1.5,
020659,诺安低碳经济股票D,股票型,cache,255,未通过,波动率 (26.67%) > 25.0%,9.88,21.88,26.67,0.71,0.01,-26.04,1.5,
020682,建信环保产业股票C,股票型,cache,388,未通过,波动率 (26.41%) > 25.0%,8.91,23.0,26.41,0.76,-0.2,-23.26,1.5,
020698,国泰君安科创板量化选股股票发起A,股票型,cache,298,未通过,波动率 (35.84%) > 25.0%,9.77,51.13,35.84,1.34,0.09,-19.45,1.5,
020699,国泰君安科创板量化选股股票发起C,股票型,cache,298,未通过,波动率 (35.84%) > 25.0%,10.48,50.42,35.84,1.32,0.09,-19.49,1.5,
020720,国寿安保高端装备股票发起式A,股票型,cache,362,未通过,波动率 (30.36%) > 25.0% / 夏普比率 (0.11) < 0.2,9.86,6.4,30.36,0.11,-0.01,-22.98,1.5,
020721,国寿安保高端装备股票发起式C,股票型,cache,362,未通过,波动率 (30.36%) > 25.0% / 夏普比率 (0.1) < 0.2,9.13,6.04,30.36,0.1,-0.01,-23.16,1.5,
020722,国寿安保数字经济股票发起式A,股票型,cache,352,未通过,波动率 (33.46%) > 25.0%,9.86,36.18,33.46,0.99,-0.15,-24.38,1.5,
020723,国寿安保数字经济股票发起式C,股票型,cache,352,未通过,波动率 (33.45%) > 25.0%,8.69,35.5,33.45,0.97,-0.15,-24.4,1.5,
020748,国联智选先锋股票A,股票型,cache,297,未通过,波动率 (25.49%) > 25.0%,8.44,51.26,25.49,1.89,-0.18,-13.6,1.5,
020749,国联智选先锋股票C,股票型,cache,297,未通过,波动率 (25.47%) > 25.0%,8.57,50.43,25.47,1.86,-0.18,-13.62,1.5,
020759,建信红利精选股票发起A,股票型,cache,264,通过,,37.83,8.0,14.69,0.34,0.0,-11.55,1.5,0.39
020760,建信红利精选股票发起C,股票型,cache,264,通过,,9.01,8.17,14.77,0.35,-0.0,-11.72,1.5,0.4
020768,中信保诚国企红利量化选股股票A,股票型,cache,325,通过,,9.06,8.3,16.86,0.31,-0.09,-12.44,1.5,0.39
020769,中信保诚国企红利量化选股股票C,股票型,cache,325,通过,,11.93,7.55,16.86,0.27,-0.09,-12.63,1.5,0.36
020772,中信建投量化选股股票A,股票型,cache,272,通过,,22.95,24.55,17.88,1.21,-0.1,-13.21,1.5,1.15
020773,中信建投量化选股股票C,股票型,cache,272,通过,,9.52,23.95,17.88,1.17,-0.1,-13.38,1.5,1.12
020774,国寿安保产业升级股票发起式C,股票型,cache,330,通过,,9.05,12.22,23.07,0.4,-0.01,-20.97,1.5,0.54
020775,国寿安保产业升级股票发起式A,股票型,cache,330,通过,,9.35,12.81,23.08,0.42,-0.01,-20.95,1.5,0.56
020901,招商成长量化选股股票A,股票型,cache,307,通过,,9.78,40.46,22.74,1.65,0.14,-15.5,1.5,1.76
020902,招商成长量化选股股票C,股票型,cache,307,通过,,8.84,39.59,22.75,1.61,0.14,-15.54,1.5,1.72
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,2.18,,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.65,,,,,,,
021167,中泰红利量化选股股票发起A,股票型,cache,262,通过,,9.16,11.08,16.62,0.49,0.16,-12.37,1.5,0.53
021168,中泰红利量化选股股票发起C,股票型,cache,262,通过,,9.14,10.39,16.62,0.44,0.16,-12.59,1.5,0.49
021187,摩根红利优选股票A,股票型,cache,254,通过,,9.03,15.61,17.15,0.74,0.04,-10.7,1.5,0.74
021188,摩根红利优选股票C,股票型,cache,254,通过,,9.2,14.85,17.14,0.69,0.04,-10.97,1.5,0.7
021313,景顺长城沪港深精选股票C,股票型,cache,341,通过,,9.84,33.5,18.85,1.62,-0.06,-14.96,1.5,1.54
021316,民生加银智选成长股票A,股票型,cache,277,通过,,9.62,39.49,22.98,1.59,-0.06,-11.65,1.5,1.71
021317,民生加银智选成长股票C,股票型,cache,277,通过,,9.13,38.9,22.98,1.56,-0.06,-11.66,1.5,1.68
021500,景顺长城优质成长股票C,股票型,cache,325,未通过,波动率 (37.44%) > 25.0%,9.37,68.94,37.44,1.76,-0.06,-30.77,1.5,
021503,景顺长城成长之星股票C,股票型,cache,324,未通过,夏普比率 (0.03) < 0.2,9.66,3.74,23.22,0.03,0.04,-29.54,1.5,
021570,华夏红利量化选股股票A,股票型,cache,274,通过,,9.19,13.32,17.77,0.58,0.02,-10.34,1.5,0.62
021571,华夏红利量化选股股票C,股票型,cache,274,通过,,8.79,12.82,17.77,0.55,0.02,-10.52,1.5,0.6
021605,富国消费精选30股票C,股票型,cache,310,通过,,96.02,34.22,22.61,1.38,-0.04,-12.84,1.5,1.49
021629,华安红利机遇股票发起式A,股票型,cache,240,通过,,38.5,9.22,11.37,0.55,-0.02,-8.65,1.5,0.49
021630,华安红利机遇股票发起式C,股票型,cache,240,通过,,9.14,8.72,11.37,0.5,-0.02,-8.71,1.5,0.46
021784,前海开源股息率100强股票C,股票型,cache,293,未通过,夏普比率 (0.14) < 0.2,8.89,5.24,16.36,0.14,-0.11,-12.53,1.5,
021830,国寿安保农业产业股票发起式A,股票型,cache,265,通过,,9.58,33.01,18.27,1.64,0.07,-11.23,1.5,1.53
021831,国寿安保农业产业股票发起式C,股票型,cache,265,通过,,9.42,32.31,18.27,1.6,0.07,-11.35,1.5,1.5
021875,路博迈资源精选股票发起A,股票型,cache,233,通过,,8.68,39.66,21.34,1.72,-0.13,-15.97,1.5,1.76
021876,路博迈资源精选股票发起C,股票型,cache,233,通过,,8.9,38.5,21.33,1.66,-0.13,-16.0,1.5,1.7
021915,博道大盘价值股票A,股票型,cache,174,未通过,夏普比率 (0.04) < 0.2,9.02,3.59,13.34,0.04,-0.04,-12.06,1.5,
021916,博道大盘价值股票C,股票型,cache,174,未通过,夏普比率 (0.0) < 0.2,10.64,3.0,13.34,0.0,-0.04,-12.22,1.5,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,2.51,,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.89,,,,,,,
021979,兴证全球红利量化选股股票A,股票型,cache,179,通过,,8.65,17.2,13.92,1.02,0.03,-9.84,1.5,0.87
021980,兴证全球红利量化选股股票C,股票型,cache,179,通过,,8.7,16.34,13.94,0.96,0.03,-9.88,1.5,0.83
021983,中信保诚红利领航量化股票A,股票型,cache,170,未通过,夏普比率 (0.11) < 0.2,8.8,4.35,12.07,0.11,-0.03,-7.02,1.5,
021984,中信保诚红利领航量化股票C,股票型,cache,170,未通过,夏普比率 (0.05) < 0.2,9.2,3.6,12.08,0.05,-0.03,-7.05,1.5,
022003,博道大盘成长股票A,股票型,cache,152,通过,,8.91,68.64,20.17,3.25,-0.21,-10.79,1.5,3.08
022004,博道大盘成长股票C,股票型,cache,152,通过,,9.69,67.51,20.17,3.2,-0.21,-10.82,1.5,3.04
022081,景顺长城医疗产业股票A,股票型,cache,142,未通过,波动率 (38.97%) > 25.0%,8.91,134.98,38.97,3.39,0.16,-15.29,1.5,
022082,景顺长城医疗产业股票C,股票型,cache,142,未通过,波动率 (38.96%) > 25.0%,11.07,133.96,38.96,3.36,0.16,-15.28,1.5,
022164,西部利得央企优选股票A,股票型,cache,184,通过,,8.92,5.86,14.3,0.2,-0.02,-10.65,1.5,0.29
022165,西部利得央企优选股票C,股票型,cache,184,未通过,夏普比率 (0.17) < 0.2,8.64,5.38,14.32,0.17,-0.02,-10.68,1.5,
022168,富国洞见价值股票E,股票型,cache,224,未通过,波动率 (27.18%) > 25.0%,9.66,32.89,27.18,1.1,-0.04,-23.64,1.5,
022292,前海开源优选领航股票A,股票型,cache,142,通过,,8.97,44.08,15.52,2.65,0.06,-9.7,1.5,2.17
022293,前海开源优选领航股票C,股票型,cache,142,通过,,8.81,43.34,15.53,2.6,0.06,-9.72,1.5,2.13
022299,安信周期优选股票型发起A,股票型,cache,209,通过,,8.78,39.83,20.01,1.84,0.04,-14.29,1.5,1.8
022300,安信周期优选股票型发起C,股票型,cache,209,通过,,8.85,39.06,20.02,1.8,0.04,-14.48,1.5,1.76
