基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,735,1.28,21.94,-0.08,0.71,-37.6,1.5,20.19,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,735,23.84,29.95,0.7,0.92,-33.57,1.5,5.18,未通过,波动率 (29.95%) > 25.0%,
010322,大摩新兴产业股票,股票型,None,0,,,,,,,24.59,未通过,数据不足（0天 < 120天）,
010341,招商产业精选股票A,股票型,pingzhongdata,735,18.45,21.65,0.71,0.61,-18.75,1.5,4.68,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,735,17.4,21.63,0.67,0.61,-19.11,1.5,4.74,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,735,1.54,21.49,-0.07,0.74,-37.13,1.5,4.88,未通过,年化收益率 (1.54%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,735,-0.33,21.55,-0.15,0.91,-40.51,1.5,4.89,未通过,年化收益率 (-0.33%) < 5.0% / 夏普比率 (-0.15) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,735,-0.95,21.56,-0.18,0.91,-41.01,1.5,5.02,未通过,年化收益率 (-0.95%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,735,23.7,29.11,0.71,0.81,-29.0,1.5,5.01,未通过,波动率 (29.11%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,735,23.2,29.1,0.69,0.81,-29.19,1.5,5.0,未通过,波动率 (29.1%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,735,28.06,31.9,0.79,1.34,-43.5,1.5,4.8,未通过,波动率 (31.9%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,735,27.53,31.9,0.77,1.34,-43.68,1.5,5.01,未通过,波动率 (31.9%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,735,11.06,20.16,0.4,0.62,-31.7,1.5,5.41,未通过,,
010420,民生加银成长优选股票A,股票型,pingzhongdata,736,5.48,19.25,0.13,0.1,-29.79,1.5,4.77,未通过,夏普比率 (0.13) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,735,19.79,32.05,0.52,0.96,-42.07,1.5,4.51,未通过,波动率 (32.05%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,735,14.05,24.41,0.45,1.01,-27.87,1.5,5.62,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,735,13.58,24.41,0.43,1.01,-28.28,1.5,5.52,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,735,8.38,21.93,0.25,0.91,-31.83,1.5,5.0,未通过,夏普比率 (0.25) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,735,7.49,21.93,0.2,0.91,-32.92,1.5,5.83,未通过,夏普比率 (0.2) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,735,13.17,27.54,0.37,1.21,-42.79,1.5,5.31,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,735,-9.7,23.22,-0.55,0.84,-47.33,1.5,6.25,未通过,年化收益率 (-9.7%) < 5.0% / 夏普比率 (-0.55) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,735,-10.16,23.22,-0.57,0.84,-47.78,1.5,5.29,未通过,年化收益率 (-10.16%) < 5.0% / 夏普比率 (-0.57) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,735,15.91,25.67,0.5,0.85,-34.48,1.5,5.47,未通过,波动率 (25.67%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,735,15.19,25.67,0.47,0.85,-34.89,1.5,5.14,未通过,波动率 (25.67%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,735,3.93,19.87,0.05,0.89,-35.25,1.5,5.03,未通过,年化收益率 (3.93%) < 5.0% / 夏普比率 (0.05) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,735,3.18,19.86,0.01,0.88,-35.86,1.5,5.43,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.01) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,735,5.74,21.86,0.13,0.71,-35.53,1.5,6.73,未通过,夏普比率 (0.13) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,735,5.52,16.13,0.16,0.63,-25.26,1.5,5.01,未通过,夏普比率 (0.16) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,735,-0.71,18.91,-0.2,0.8,-34.32,1.5,6.09,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,735,-1.12,18.91,-0.22,0.8,-34.72,1.5,5.9,未通过,年化收益率 (-1.12%) < 5.0% / 夏普比率 (-0.22) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,735,12.89,28.65,0.35,0.94,-45.24,1.5,6.07,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.35) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,735,12.32,28.65,0.33,0.94,-45.72,1.5,5.79,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.33) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,735,-0.3,19.55,-0.17,0.62,-34.86,1.5,5.95,未通过,年化收益率 (-0.3%) < 5.0% / 夏普比率 (-0.17) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,735,-0.91,19.54,-0.2,0.62,-35.44,1.5,5.98,未通过,年化收益率 (-0.91%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,735,6.77,19.84,0.19,0.89,-32.96,1.5,4.93,未通过,夏普比率 (0.19) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,735,-5.82,16.47,-0.54,0.4,-32.5,1.5,5.32,未通过,年化收益率 (-5.82%) < 5.0% / 夏普比率 (-0.54) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,735,-6.99,31.4,-0.32,1.41,-58.58,1.5,5.0,未通过,年化收益率 (-6.99%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,735,-7.37,31.4,-0.33,1.41,-58.97,1.5,5.84,未通过,年化收益率 (-7.37%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.33) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,735,3.64,19.52,0.03,0.58,-30.5,1.5,5.26,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.03) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,735,3.1,19.52,0.01,0.58,-31.0,1.5,5.77,未通过,年化收益率 (3.1%) < 5.0% / 夏普比率 (0.01) < 0.4,
010998,博道消费智航A,股票型,None,0,,,,,,,31.12,未通过,数据不足（0天 < 120天）,
011013,长城消费30股票A,股票型,pingzhongdata,735,-2.31,21.17,-0.25,0.59,-41.05,1.5,4.99,未通过,年化收益率 (-2.31%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,735,-2.92,21.17,-0.28,0.59,-41.63,1.5,5.41,未通过,年化收益率 (-2.92%) < 5.0% / 夏普比率 (-0.28) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,734,11.21,26.36,0.31,0.05,-39.51,1.5,5.31,未通过,波动率 (26.36%) > 25.0% / 夏普比率 (0.31) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,735,10.29,26.36,0.28,1.08,-40.0,1.5,5.04,未通过,波动率 (26.36%) > 25.0% / 夏普比率 (0.28) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,735,16.08,12.73,1.03,0.4,-12.57,1.5,5.65,通过,,0.84
011077,汇丰晋信创新先锋,股票型,pingzhongdata,735,12.25,23.22,0.4,0.96,-32.3,1.5,4.86,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,735,6.11,28.25,0.11,1.11,-41.4,1.5,5.0,未通过,波动率 (28.25%) > 25.0% / 夏普比率 (0.11) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,735,3.27,16.34,0.02,0.63,-21.37,1.5,5.17,未通过,年化收益率 (3.27%) < 5.0% / 夏普比率 (0.02) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,735,3.17,16.34,0.01,0.63,-21.48,1.5,61.53,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,735,5.49,19.12,0.13,0.79,-41.44,1.5,5.12,未通过,夏普比率 (0.13) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,None,0,,,,,,,33.29,未通过,数据不足（0天 < 120天）,
011125,富国文体健康股票C,股票型,pingzhongdata,735,16.19,14.64,0.9,0.56,-21.36,1.5,7.78,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,735,12.63,28.41,0.34,1.09,-41.32,1.5,21.25,未通过,波动率 (28.41%) > 25.0% / 夏普比率 (0.34) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,735,-3.32,24.7,-0.26,1.08,-41.17,1.5,5.38,未通过,年化收益率 (-3.32%) < 5.0% / 夏普比率 (-0.26) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,735,-3.91,24.7,-0.28,1.08,-41.61,1.5,5.18,未通过,年化收益率 (-3.91%) < 5.0% / 夏普比率 (-0.28) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,735,3.15,23.57,0.01,0.97,-38.89,1.5,4.93,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,735,2.73,23.56,-0.01,0.97,-39.2,1.5,6.13,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.01) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,735,3.86,22.79,0.04,0.93,-33.91,1.5,61.42,未通过,年化收益率 (3.86%) < 5.0% / 夏普比率 (0.04) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,735,3.32,22.79,0.01,0.93,-34.32,1.5,17.2,未通过,年化收益率 (3.32%) < 5.0% / 夏普比率 (0.01) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,735,6.48,16.36,0.21,0.35,-18.3,1.5,4.87,未通过,夏普比率 (0.21) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,735,5.83,16.36,0.17,0.35,-18.46,1.5,5.2,未通过,夏普比率 (0.17) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,735,2.77,17.14,-0.01,0.66,-22.84,1.5,4.87,未通过,年化收益率 (2.77%) < 5.0% / 夏普比率 (-0.01) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,735,2.13,17.14,-0.05,0.66,-23.19,1.5,4.49,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,735,6.04,21.02,0.14,0.97,-35.18,1.5,4.93,未通过,夏普比率 (0.14) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,735,6.8,21.64,0.18,0.99,-35.45,1.5,4.85,未通过,夏普比率 (0.18) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,735,6.54,23.04,0.15,0.97,-43.96,1.5,5.2,未通过,夏普比率 (0.15) < 0.4,
011237,摩根行业睿选股票C,股票型,None,0,,,,,,,23.09,未通过,数据不足（0天 < 120天）,
011269,中银证券优势制造股票A,股票型,pingzhongdata,735,7.54,33.56,0.14,1.49,-49.68,1.5,5.82,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.14) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,735,7.08,33.56,0.12,1.49,-50.02,1.5,26.16,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.12) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,736,-4.51,15.08,-0.5,0.07,-36.01,1.5,5.09,未通过,年化收益率 (-4.51%) < 5.0% / 夏普比率 (-0.5) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,736,-4.9,15.06,-0.52,0.07,-36.36,1.5,5.55,未通过,年化收益率 (-4.9%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,735,8.03,15.92,0.32,0.62,-18.12,1.5,12.9,未通过,夏普比率 (0.32) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,735,-11.3,25.15,-0.57,1.02,-50.02,1.5,6.08,未通过,年化收益率 (-11.3%) < 5.0% / 波动率 (25.15%) > 25.0% / 夏普比率 (-0.57) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,735,-3.34,29.58,-0.21,1.32,-46.9,1.5,4.51,未通过,年化收益率 (-3.34%) < 5.0% / 波动率 (29.58%) > 25.0% / 夏普比率 (-0.21) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,735,-0.43,29.73,-0.12,1.25,-48.61,1.5,4.41,未通过,年化收益率 (-0.43%) < 5.0% / 波动率 (29.73%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,735,7.23,25.75,0.16,0.89,-41.23,1.5,62.24,未通过,波动率 (25.75%) > 25.0% / 夏普比率 (0.16) < 0.4,
011328,景顺长城新能源产业股票A,股票型,None,0,,,,,,,26.42,未通过,数据不足（0天 < 120天）,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,735,3.2,27.53,0.01,1.21,-44.43,1.5,5.06,未通过,年化收益率 (3.2%) < 5.0% / 波动率 (27.53%) > 25.0% / 夏普比率 (0.01) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,735,13.97,17.9,0.61,0.75,-23.55,1.5,4.73,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,735,13.25,17.9,0.57,0.75,-23.91,1.5,4.83,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,735,4.82,29.33,0.06,1.06,-48.11,1.5,4.81,未通过,年化收益率 (4.82%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (0.06) < 0.4,
011374,招商前沿医疗保健股票C,股票型,None,0,,,,,,,21.56,未通过,数据不足（0天 < 120天）,
011377,创金合信积极成长股票A,股票型,pingzhongdata,735,15.61,34.34,0.37,1.38,-42.49,1.5,4.79,未通过,波动率 (34.34%) > 25.0% / 夏普比率 (0.37) < 0.4,
011378,创金合信积极成长股票C,股票型,pingzhongdata,735,15.0,34.34,0.35,1.38,-42.91,1.5,7.45,未通过,波动率 (34.34%) > 25.0% / 夏普比率 (0.35) < 0.4,
011384,南方远见回报股票A,股票型,pingzhongdata,735,8.27,16.18,0.33,0.34,-17.47,1.5,5.71,未通过,夏普比率 (0.33) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,735,7.58,16.17,0.28,0.34,-17.63,1.5,5.2,未通过,夏普比率 (0.28) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,735,-2.5,22.19,-0.25,0.57,-42.77,1.5,4.88,未通过,年化收益率 (-2.5%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,735,-2.9,22.19,-0.27,0.57,-43.14,1.5,5.41,未通过,年化收益率 (-2.9%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,735,-0.47,16.46,-0.21,0.43,-30.42,1.5,5.21,未通过,年化收益率 (-0.47%) < 5.0% / 夏普比率 (-0.21) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,735,-9.2,23.17,-0.53,0.93,-52.29,1.5,5.81,未通过,年化收益率 (-9.2%) < 5.0% / 夏普比率 (-0.53) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,735,-9.57,23.17,-0.54,0.93,-52.64,1.5,5.23,未通过,年化收益率 (-9.57%) < 5.0% / 夏普比率 (-0.54) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,735,-14.48,22.67,-0.77,0.76,-54.87,1.5,5.09,未通过,年化收益率 (-14.48%) < 5.0% / 夏普比率 (-0.77) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,735,-11.24,26.9,-0.53,0.63,-51.58,1.5,4.92,未通过,年化收益率 (-11.24%) < 5.0% / 波动率 (26.9%) > 25.0% / 夏普比率 (-0.53) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,735,8.81,22.2,0.26,0.92,-40.68,1.5,4.88,未通过,夏普比率 (0.26) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,735,0.29,18.75,-0.14,0.52,-29.78,1.5,6.46,未通过,年化收益率 (0.29%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,735,5.06,13.66,0.15,0.25,-15.48,1.5,9.98,未通过,夏普比率 (0.15) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,735,-8.11,19.34,-0.57,0.63,-45.89,1.5,26.37,未通过,年化收益率 (-8.11%) < 5.0% / 夏普比率 (-0.57) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,735,8.33,17.62,0.3,0.68,-32.1,1.5,30.13,未通过,夏普比率 (0.3) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,735,7.66,17.62,0.26,0.68,-32.54,1.5,4.8,未通过,夏普比率 (0.26) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,735,8.62,24.28,0.23,1.14,-32.27,1.5,65.78,未通过,夏普比率 (0.23) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,735,8.19,24.27,0.21,1.14,-32.54,1.5,5.15,未通过,夏普比率 (0.21) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,735,0.84,17.98,-0.12,0.66,-29.09,1.5,4.95,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.12) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,735,0.33,17.97,-0.15,0.66,-29.44,1.5,4.96,未通过,年化收益率 (0.33%) < 5.0% / 夏普比率 (-0.15) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,735,-2.7,27.59,-0.21,1.3,-51.45,1.5,5.39,未通过,年化收益率 (-2.7%) < 5.0% / 波动率 (27.59%) > 25.0% / 夏普比率 (-0.21) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,735,0.58,27.16,-0.09,0.84,-46.63,1.5,5.1,未通过,年化收益率 (0.58%) < 5.0% / 波动率 (27.16%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,735,0.16,27.15,-0.1,0.84,-46.96,1.5,4.97,未通过,年化收益率 (0.16%) < 5.0% / 波动率 (27.15%) > 25.0% / 夏普比率 (-0.1) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,735,6.75,21.28,0.18,0.77,-33.28,1.5,5.59,未通过,夏普比率 (0.18) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,735,6.2,21.27,0.15,0.77,-33.8,1.5,4.96,未通过,夏普比率 (0.15) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,735,9.88,23.06,0.3,0.71,-34.06,1.5,6.59,未通过,夏普比率 (0.3) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,735,8.86,23.05,0.25,0.71,-34.76,1.5,4.82,未通过,夏普比率 (0.25) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,735,8.7,21.52,0.26,0.89,-34.06,1.5,4.67,未通过,夏普比率 (0.26) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,735,8.08,21.52,0.24,0.89,-34.36,1.5,62.18,未通过,夏普比率 (0.24) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,735,17.48,21.97,0.66,0.86,-27.16,1.5,17.8,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,735,17.18,21.94,0.65,0.85,-27.24,1.5,5.27,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,735,10.21,18.86,0.38,0.48,-19.07,1.5,6.37,未通过,夏普比率 (0.38) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,735,1.75,24.44,-0.05,1.04,-38.62,1.5,5.7,未通过,年化收益率 (1.75%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,735,11.07,20.34,0.4,0.88,-30.22,1.5,4.76,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,735,10.51,20.34,0.37,0.88,-30.5,1.5,4.58,未通过,夏普比率 (0.37) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,735,-10.38,22.26,-0.6,0.69,-47.87,1.5,5.9,未通过,年化收益率 (-10.38%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,735,4.52,20.81,0.07,0.87,-40.18,1.5,5.81,未通过,年化收益率 (4.52%) < 5.0% / 夏普比率 (0.07) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,735,3.66,20.81,0.03,0.87,-40.75,1.5,61.74,未通过,年化收益率 (3.66%) < 5.0% / 夏普比率 (0.03) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,735,2.52,19.29,-0.02,0.62,-35.44,1.5,4.97,未通过,年化收益率 (2.52%) < 5.0% / 夏普比率 (-0.02) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,735,1.66,19.3,-0.07,0.62,-36.29,1.5,5.5,未通过,年化收益率 (1.66%) < 5.0% / 夏普比率 (-0.07) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,735,7.34,20.29,0.21,0.93,-32.74,1.5,5.16,未通过,夏普比率 (0.21) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,735,6.67,20.28,0.18,0.93,-33.4,1.5,5.17,未通过,夏普比率 (0.18) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,735,4.03,26.21,0.04,0.92,-39.22,1.5,4.88,未通过,年化收益率 (4.03%) < 5.0% / 波动率 (26.21%) > 25.0% / 夏普比率 (0.04) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,735,3.6,26.2,0.02,0.92,-39.61,1.5,8.14,未通过,年化收益率 (3.6%) < 5.0% / 波动率 (26.2%) > 25.0% / 夏普比率 (0.02) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,735,-6.61,26.38,-0.36,1.04,-50.95,1.5,4.55,未通过,年化收益率 (-6.61%) < 5.0% / 波动率 (26.38%) > 25.0% / 夏普比率 (-0.36) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,735,-6.9,26.38,-0.38,1.04,-51.13,1.5,20.16,未通过,年化收益率 (-6.9%) < 5.0% / 波动率 (26.38%) > 25.0% / 夏普比率 (-0.38) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,735,5.14,23.05,0.09,1.08,-39.55,1.5,4.68,未通过,夏普比率 (0.09) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,735,-5.28,27.65,-0.3,1.17,-50.4,1.5,7.28,未通过,年化收益率 (-5.28%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.3) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,735,-5.68,27.65,-0.31,1.17,-50.77,1.5,4.55,未通过,年化收益率 (-5.68%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.31) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,736,-4.08,14.94,-0.47,0.08,-36.03,1.5,4.56,未通过,年化收益率 (-4.08%) < 5.0% / 夏普比率 (-0.47) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,736,-4.47,14.94,-0.5,0.08,-36.37,1.5,5.83,未通过,年化收益率 (-4.47%) < 5.0% / 夏普比率 (-0.5) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,735,3.52,19.86,0.03,0.72,-34.35,1.5,5.1,未通过,年化收益率 (3.52%) < 5.0% / 夏普比率 (0.03) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,735,1.67,18.38,-0.07,0.37,-30.45,1.5,4.87,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.07) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,735,1.25,18.38,-0.1,0.37,-30.9,1.5,4.84,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.1) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,587,10.49,23.02,0.33,0.09,-35.22,1.5,61.17,未通过,夏普比率 (0.33) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,587,9.89,23.02,0.3,0.08,-35.41,1.5,6.42,未通过,夏普比率 (0.3) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,2.18,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,735,5.26,28.74,0.08,1.17,-45.38,1.5,4.51,未通过,波动率 (28.74%) > 25.0% / 夏普比率 (0.08) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,735,-4.56,35.46,-0.21,1.32,-50.31,1.5,4.59,未通过,年化收益率 (-4.56%) < 5.0% / 波动率 (35.46%) > 25.0% / 夏普比率 (-0.21) < 0.4,
012497,同泰行业优选股票C,股票型,None,0,,,,,,,17.5,未通过,数据不足（0天 < 120天）,
012600,中银内核驱动股票C,股票型,pingzhongdata,735,0.69,22.94,-0.1,0.78,-42.19,1.5,5.65,未通过,年化收益率 (0.69%) < 5.0% / 夏普比率 (-0.1) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,735,16.67,36.61,0.37,1.55,-47.07,1.5,4.69,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.37) < 0.4,
012697,同泰数字经济股票C,股票型,pingzhongdata,735,16.18,36.61,0.36,1.55,-47.24,1.5,4.51,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.36) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,735,12.73,38.38,0.25,1.4,-52.38,1.5,4.6,未通过,波动率 (38.38%) > 25.0% / 夏普比率 (0.25) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,735,20.8,17.97,0.99,0.44,-18.49,1.5,4.78,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,735,19.8,17.97,0.93,0.44,-18.84,1.5,5.24,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,735,7.87,22.11,0.22,0.47,-34.46,1.5,4.94,未通过,夏普比率 (0.22) < 0.4,
