基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
018023,华商上游产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
018045,东方创新医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
018046,东方创新医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
018048,申万菱信数字产业股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
018049,申万菱信数字产业股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
018194,建信新材料精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
018195,建信新材料精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
018240,嘉实制造升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
018241,嘉实制造升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
018462,光大保德信智能汽车主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
018495,融通产业趋势臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
018589,农银信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,7.56,,,,,,
018650,光大保德信国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
018695,博道消费智航C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96,,,,,,
018728,华夏智胜新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
018729,华夏智胜新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
018817,景顺长城中小创精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
018861,景顺长城量化港股通股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
018971,富国致弘量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
018972,富国致弘量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,
018998,景顺长城研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
019024,易方达信息行业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
019026,易方达金融行业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.53,,,,,,
019079,国富招瑞优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
019080,国富招瑞优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
019093,金鹰科技创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
019117,国泰央企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
019124,博道红利智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
019125,博道红利智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
019206,大成产业升级股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
019243,汇丰晋信大盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
019272,长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
019306,嘉实研究阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,11.64,,,,,,
019338,创金合信启富优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,13.04,,,,,,
019339,创金合信启富优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
019457,平安先进制造主题股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.45,,,,,,
019458,平安先进制造主题股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,
019484,大摩品质生活精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.39,,,,,,
019505,国泰君安中证1000优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
019506,国泰君安中证1000优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
019561,富国致航量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
019562,富国致航量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
019607,诺安先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
019717,南方中小盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
019759,中欧半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
019764,中欧半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
019765,国寿安保优选国企股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.85,,,,,,
019766,国寿安保优选国企股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
019824,国寿安保新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
019825,国寿安保新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.3,,,,,,
019863,招商稳健优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,7.85,,,,,,
019879,万家周期驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,
019880,万家周期驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
019902,国寿安保先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
019903,国寿安保先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
019916,富国医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
019917,富国医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
019941,富国洞见价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
019942,富国洞见价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
020140,国寿安保品质消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,
020141,国寿安保品质消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
020142,路博迈中国医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.13,,,,,,
020143,路博迈中国医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,
020232,嘉实互融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
020236,施罗德中国动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
020237,施罗德中国动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
020258,鹏华优选价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,10.71,,,,,,
020276,银河新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
020277,银河新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
020315,嘉实前沿科技沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
020331,红塔红土医药精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
020332,红塔红土医药精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
020437,宝盈医疗健康沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
020458,平安医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,13.12,,,,,,
020459,平安医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.66,,,,,,
020476,泰康半导体量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.11,,,,,,
020477,泰康半导体量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
020487,华富成长企业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
020553,南方半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
020554,南方半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
020659,诺安低碳经济股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
020682,建信环保产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
020698,国泰君安科创板量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
020699,国泰君安科创板量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
020720,国寿安保高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
020721,国寿安保高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
020722,国寿安保数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
020723,国寿安保数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,9.01,,,,,,
020748,国联智选先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
020749,国联智选先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.09,,,,,,
020759,建信红利精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
020760,建信红利精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
020768,中信保诚国企红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
020769,中信保诚国企红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
020772,中信建投量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
020773,中信建投量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
020774,国寿安保产业升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
020775,国寿安保产业升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
020901,招商成长量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
020902,招商成长量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
021167,中泰红利量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
021168,中泰红利量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.3,,,,,,
021187,摩根红利优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
021188,摩根红利优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
021313,景顺长城沪港深精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
021316,民生加银智选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
021317,民生加银智选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
021500,景顺长城优质成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
021503,景顺长城成长之星股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
021570,华夏红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.16,,,,,,
021571,华夏红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
021605,富国消费精选30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
021629,华安红利机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
021630,华安红利机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
021784,前海开源股息率100强股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
021830,国寿安保农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
021831,国寿安保农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
021875,路博迈资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
021876,路博迈资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.53,,,,,,
021915,博道大盘价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
021916,博道大盘价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.57,,,,,,
021979,兴证全球红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
021980,兴证全球红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
021983,中信保诚红利领航量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
021984,中信保诚红利领航量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.06,,,,,,
022003,博道大盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
022004,博道大盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
022081,景顺长城医疗产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
022082,景顺长城医疗产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.51,,,,,,
022164,西部利得央企优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
022165,西部利得央企优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
022168,富国洞见价值股票E,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
022292,前海开源优选领航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
022293,前海开源优选领航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
022299,安信周期优选股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
022300,安信周期优选股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
022301,安信医药创新股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
022302,安信医药创新股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
022327,宏利高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
022328,宏利高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
022344,景顺长城红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
022345,景顺长城红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
022358,民生加银龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.71,,,,,,
022518,南方产业智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
022690,华安医药生物股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
022691,华安医药生物股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
022710,工银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
022754,易方达科鑫量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
022755,易方达科鑫量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
022831,华商电子行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
022868,英大国企改革C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.01,,,,,,
023098,安信消费医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.96,,,,,,
023101,国寿安保智慧生活股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.38,,,,,,
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.64,,,,,,
023178,安信价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
023188,景顺长城量化新动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
023524,广发制造智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
023525,广发制造智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.99,,,,,,
023532,西部利得事件驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
023752,长信量化中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
023853,景顺长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
023948,银华品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.18,,,,,,
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
024895,泰康资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
024896,泰康资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
025056,富国医药成长30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
025067,建信医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
025068,建信医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.71,,,,,,
025415,新华策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
025468,富国创新趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.64,,,,,,
110022,易方达消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
160127,南方新兴消费增长股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.39,,,,,,
160133,南方天元新产业股票(LOF),股票型,None,0,未通过,数据不足（0天 < 120天）,2.81,,,,,,
160144,南方新兴消费增长股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
160322,华夏港股通精选股票发起式(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.92,,,,,,
160919,大成产业升级股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
162107,金鹰先进制造股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
162208,宏利首选企业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
163110,申万菱信量化小盘股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
164205,天弘文化新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
167702,德邦量化优选股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.52,,,,,,
167703,德邦量化优选股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
206012,鹏华价值精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,
320020,诺安策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.11,,,,,,
320022,诺安研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
340006,兴全全球视野股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75,,,,,,
360001,光大保德信量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
376510,摩根大盘蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,70.75,,,,,,
399011,中海医疗保健主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
450009,国富中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
501201,红土创新科技创新股票(LOF),股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
501219,华夏智胜先锋股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
519193,万家消费成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.86,,,,,,
519606,国泰金鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
519673,银河康乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
519714,交银消费新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.55,,,,,,
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
519935,长信创新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.13,,,,,,
519965,长信量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
519975,长信量化中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,37.79,,,,,,
540006,汇丰晋信大盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.43,,,,,,
540007,汇丰晋信中小盘股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
540008,汇丰晋信低碳先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
540009,汇丰晋信消费红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
540010,汇丰晋信科技先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
580008,东吴新产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
671030,西部利得事件驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
673090,西部利得个股精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.92,,,,,,
850007,海通智选一年持有期股票B,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
850788,海通智选一年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
850799,海通智选一年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
900029,中信证券量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
900030,中信证券量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
960000,汇丰晋信大盘股票H,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
