基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010204,中银港股通优势成长股票,股票型,pingzhongdata,737,8.58,19.48,0.29,0.28,-26.1,1.5,4.99,未通过,夏普比率 (0.29) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,737,-4.57,20.92,-0.36,0.44,-30.8,1.5,5.07,未通过,年化收益率 (-4.57%) < 5.0% / 夏普比率 (-0.36) < 0.4,
010236,广发电子信息传媒股票C,股票型,None,0,,,,,,,29.66,未通过,数据不足（0天 < 120天）,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,737,0.74,21.89,-0.1,0.71,-37.6,1.5,4.71,未通过,年化收益率 (0.74%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,737,23.86,29.96,0.7,0.92,-33.57,1.5,4.75,未通过,波动率 (29.96%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,737,8.98,28.33,0.21,1.23,-44.31,1.5,4.78,未通过,波动率 (28.33%) > 25.0% / 夏普比率 (0.21) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,737,17.92,21.65,0.69,0.61,-18.75,1.5,4.26,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,737,16.88,21.63,0.64,0.61,-19.11,1.5,6.2,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,737,2.38,21.49,-0.03,0.74,-37.13,1.5,19.84,未通过,年化收益率 (2.38%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,737,1.24,21.64,-0.08,0.91,-40.01,1.5,5.83,未通过,年化收益率 (1.24%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,737,0.62,21.65,-0.11,0.91,-40.49,1.5,10.84,未通过,年化收益率 (0.62%) < 5.0% / 夏普比率 (-0.11) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,737,23.76,29.12,0.71,0.81,-29.0,1.5,5.66,未通过,波动率 (29.12%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,737,23.26,29.11,0.7,0.81,-29.19,1.5,17.3,未通过,波动率 (29.11%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,737,30.37,31.94,0.86,1.34,-43.5,1.5,4.74,未通过,波动率 (31.94%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,737,29.83,31.94,0.84,1.34,-43.68,1.5,4.83,未通过,波动率 (31.94%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,737,10.3,20.15,0.36,0.62,-31.7,1.5,4.36,未通过,夏普比率 (0.36) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,738,5.64,19.23,0.14,0.1,-29.79,1.5,5.02,未通过,夏普比率 (0.14) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,737,21.11,32.03,0.57,0.96,-42.07,1.5,4.67,未通过,波动率 (32.03%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,737,13.72,24.43,0.44,1.01,-27.87,1.5,10.08,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,737,13.25,24.43,0.42,1.01,-28.28,1.5,23.43,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,737,10.36,21.97,0.33,0.91,-31.83,1.5,4.41,未通过,夏普比率 (0.33) < 0.4,
010496,创金合信创新驱动股票C,股票型,None,0,,,,,,,33.46,未通过,数据不足（0天 < 120天）,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,737,13.08,27.53,0.37,1.21,-42.79,1.5,4.79,未通过,波动率 (27.53%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,737,-9.97,23.19,-0.56,0.84,-47.33,1.5,4.82,未通过,年化收益率 (-9.97%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,737,-10.43,23.19,-0.58,0.84,-47.78,1.5,4.25,未通过,年化收益率 (-10.43%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,737,16.0,25.69,0.51,0.85,-34.48,1.5,5.05,未通过,波动率 (25.69%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,737,15.28,25.69,0.48,0.85,-34.89,1.5,4.77,未通过,波动率 (25.69%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,737,4.89,19.89,0.09,0.89,-35.25,1.5,5.29,未通过,年化收益率 (4.89%) < 5.0% / 夏普比率 (0.09) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,737,4.13,19.88,0.06,0.89,-35.86,1.5,4.75,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.06) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,737,5.26,21.87,0.1,0.71,-35.53,1.5,11.4,未通过,夏普比率 (0.1) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,737,5.69,16.12,0.17,0.63,-25.26,1.5,15.42,未通过,夏普比率 (0.17) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,737,-0.57,18.88,-0.19,0.8,-34.32,1.5,4.78,未通过,年化收益率 (-0.57%) < 5.0% / 夏普比率 (-0.19) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,737,-0.99,18.88,-0.21,0.8,-34.72,1.5,4.63,未通过,年化收益率 (-0.99%) < 5.0% / 夏普比率 (-0.21) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,737,12.49,28.68,0.33,0.94,-45.24,1.5,61.17,未通过,波动率 (28.68%) > 25.0% / 夏普比率 (0.33) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,737,11.92,28.68,0.31,0.94,-45.72,1.5,4.42,未通过,波动率 (28.68%) > 25.0% / 夏普比率 (0.31) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,737,-0.91,19.54,-0.2,0.62,-34.86,1.5,4.25,未通过,年化收益率 (-0.91%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,737,-1.52,19.54,-0.23,0.62,-35.44,1.5,4.42,未通过,年化收益率 (-1.52%) < 5.0% / 夏普比率 (-0.23) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,737,7.21,19.82,0.21,0.89,-32.96,1.5,4.61,未通过,夏普比率 (0.21) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,737,-6.73,16.45,-0.59,0.4,-32.5,1.5,6.02,未通过,年化收益率 (-6.73%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,737,-6.66,31.41,-0.31,1.41,-58.58,1.5,4.41,未通过,年化收益率 (-6.66%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.31) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,737,-7.04,31.41,-0.32,1.41,-58.97,1.5,4.62,未通过,年化收益率 (-7.04%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,737,3.65,19.52,0.03,0.58,-30.5,1.5,4.65,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.03) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,737,3.11,19.52,0.01,0.58,-31.0,1.5,32.17,未通过,年化收益率 (3.11%) < 5.0% / 夏普比率 (0.01) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,737,7.03,18.29,0.22,0.65,-28.31,1.5,10.91,未通过,夏普比率 (0.22) < 0.4,
011013,长城消费30股票A,股票型,None,0,,,,,,,26.77,未通过,数据不足（0天 < 120天）,
011014,长城消费30股票C,股票型,pingzhongdata,737,-3.77,21.15,-0.32,0.59,-41.63,1.5,4.82,未通过,年化收益率 (-3.77%) < 5.0% / 夏普比率 (-0.32) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,736,11.62,26.38,0.33,0.05,-39.51,1.5,12.01,未通过,波动率 (26.38%) > 25.0% / 夏普比率 (0.33) < 0.4,
011043,国泰价值先锋股票C,股票型,None,0,,,,,,,24.39,未通过,数据不足（0天 < 120天）,
011066,大成高鑫股票C,股票型,pingzhongdata,737,16.34,12.71,1.05,0.4,-12.57,1.5,4.7,通过,,0.86
011077,汇丰晋信创新先锋,股票型,pingzhongdata,737,13.0,23.2,0.43,0.96,-32.3,1.5,4.52,未通过,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,737,5.96,28.21,0.11,1.11,-41.4,1.5,5.0,未通过,波动率 (28.21%) > 25.0% / 夏普比率 (0.11) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,737,3.76,16.33,0.05,0.63,-21.37,1.5,4.52,未通过,年化收益率 (3.76%) < 5.0% / 夏普比率 (0.05) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,737,3.65,16.33,0.04,0.63,-21.48,1.5,5.08,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.04) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,737,5.59,19.11,0.14,0.79,-41.44,1.5,5.8,未通过,夏普比率 (0.14) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,737,4.73,19.1,0.09,0.79,-42.06,1.5,5.74,未通过,年化收益率 (4.73%) < 5.0% / 夏普比率 (0.09) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,737,16.93,14.61,0.95,0.56,-21.36,1.5,5.47,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,737,13.41,28.33,0.37,1.09,-41.32,1.5,8.16,未通过,波动率 (28.33%) > 25.0% / 夏普比率 (0.37) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,737,-2.47,24.7,-0.22,1.08,-41.17,1.5,6.3,未通过,年化收益率 (-2.47%) < 5.0% / 夏普比率 (-0.22) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,737,-3.07,24.7,-0.25,1.08,-41.61,1.5,4.56,未通过,年化收益率 (-3.07%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,737,4.89,23.58,0.08,0.97,-38.89,1.5,4.59,未通过,年化收益率 (4.89%) < 5.0% / 夏普比率 (0.08) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,737,4.46,23.58,0.06,0.97,-39.2,1.5,5.78,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.06) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,737,4.65,22.76,0.07,0.93,-33.91,1.5,5.56,未通过,年化收益率 (4.65%) < 5.0% / 夏普比率 (0.07) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,737,4.11,22.76,0.05,0.93,-34.32,1.5,19.95,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.05) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,737,6.95,16.33,0.24,0.35,-18.3,1.5,5.3,未通过,夏普比率 (0.24) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,737,6.3,16.33,0.2,0.35,-18.46,1.5,4.54,未通过,夏普比率 (0.2) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,737,3.4,17.14,0.02,0.66,-22.84,1.5,26.82,未通过,年化收益率 (3.4%) < 5.0% / 夏普比率 (0.02) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,737,2.75,17.14,-0.01,0.66,-23.19,1.5,4.51,未通过,年化收益率 (2.75%) < 5.0% / 夏普比率 (-0.01) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,737,7.37,20.99,0.21,0.97,-35.18,1.5,61.36,未通过,夏普比率 (0.21) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,737,8.14,21.62,0.24,0.99,-35.45,1.5,5.01,未通过,夏普比率 (0.24) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,737,7.12,23.04,0.18,0.97,-43.96,1.5,4.78,未通过,夏普比率 (0.18) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,737,6.57,23.03,0.15,0.97,-44.23,1.5,4.62,未通过,夏普比率 (0.15) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,737,8.53,33.56,0.16,1.49,-49.68,1.5,4.4,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.16) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,737,8.06,33.56,0.15,1.49,-50.02,1.5,4.86,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.15) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,738,-4.87,15.07,-0.52,0.07,-36.01,1.5,6.8,未通过,年化收益率 (-4.87%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,None,0,,,,,,,36.39,未通过,数据不足（0天 < 120天）,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,737,8.51,15.91,0.35,0.62,-18.12,1.5,5.54,未通过,夏普比率 (0.35) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,737,-11.41,25.11,-0.57,1.02,-50.02,1.5,5.0,未通过,年化收益率 (-11.41%) < 5.0% / 波动率 (25.11%) > 25.0% / 夏普比率 (-0.57) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,737,-2.49,29.58,-0.19,1.32,-46.9,1.5,5.8,未通过,年化收益率 (-2.49%) < 5.0% / 波动率 (29.58%) > 25.0% / 夏普比率 (-0.19) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,737,0.4,29.73,-0.09,1.25,-48.61,1.5,4.99,未通过,年化收益率 (0.4%) < 5.0% / 波动率 (29.73%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,737,7.51,25.75,0.18,0.88,-41.23,1.5,4.5,未通过,波动率 (25.75%) > 25.0% / 夏普比率 (0.18) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,737,3.52,27.49,0.02,1.21,-44.12,1.5,4.68,未通过,年化收益率 (3.52%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (0.02) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,737,3.41,27.49,0.01,1.21,-44.2,1.5,4.86,未通过,年化收益率 (3.41%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (0.01) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,737,14.0,17.9,0.61,0.75,-23.55,1.5,4.66,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,737,13.28,17.9,0.57,0.75,-23.91,1.5,36.11,未通过,,
011373,招商前沿医疗保健股票A,股票型,None,0,,,,,,,30.23,未通过,数据不足（0天 < 120天）,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,737,4.69,29.35,0.06,1.06,-48.86,1.5,4.05,未通过,年化收益率 (4.69%) < 5.0% / 波动率 (29.35%) > 25.0% / 夏普比率 (0.06) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,737,17.27,34.29,0.42,1.38,-42.49,1.5,22.34,未通过,波动率 (34.29%) > 25.0%,
011378,创金合信积极成长股票C,股票型,pingzhongdata,737,16.66,34.29,0.4,1.38,-42.91,1.5,8.55,未通过,波动率 (34.29%) > 25.0%,
011384,南方远见回报股票A,股票型,pingzhongdata,737,8.72,16.16,0.35,0.34,-17.47,1.5,19.84,未通过,夏普比率 (0.35) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,737,8.03,16.15,0.31,0.34,-17.63,1.5,5.42,未通过,夏普比率 (0.31) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,737,-3.34,22.16,-0.29,0.57,-42.77,1.5,5.27,未通过,年化收益率 (-3.34%) < 5.0% / 夏普比率 (-0.29) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,737,-3.74,22.17,-0.3,0.57,-43.14,1.5,4.68,未通过,年化收益率 (-3.74%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,737,0.76,16.41,-0.14,0.43,-30.42,1.5,4.42,未通过,年化收益率 (0.76%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,737,-10.03,23.09,-0.56,0.93,-52.29,1.5,5.07,未通过,年化收益率 (-10.03%) < 5.0% / 夏普比率 (-0.56) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,737,-10.39,23.08,-0.58,0.93,-52.64,1.5,4.69,未通过,年化收益率 (-10.39%) < 5.0% / 夏普比率 (-0.58) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,737,-15.37,22.52,-0.82,0.76,-54.87,1.5,5.12,未通过,年化收益率 (-15.37%) < 5.0% / 夏普比率 (-0.82) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,737,-12.46,26.91,-0.57,0.63,-51.58,1.5,4.83,未通过,年化收益率 (-12.46%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.57) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,737,10.67,22.26,0.34,0.92,-40.68,1.5,4.92,未通过,夏普比率 (0.34) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,737,-0.05,18.77,-0.16,0.52,-29.78,1.5,61.14,未通过,年化收益率 (-0.05%) < 5.0% / 夏普比率 (-0.16) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,737,5.61,13.65,0.19,0.25,-15.48,1.5,4.98,未通过,夏普比率 (0.19) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,737,-8.93,19.36,-0.62,0.63,-45.89,1.5,4.59,未通过,年化收益率 (-8.93%) < 5.0% / 夏普比率 (-0.62) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,None,0,,,,,,,24.72,未通过,数据不足（0天 < 120天）,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,737,8.77,17.64,0.33,0.68,-32.54,1.5,4.41,未通过,夏普比率 (0.33) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,737,9.78,24.3,0.28,1.15,-32.27,1.5,4.61,未通过,夏普比率 (0.28) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,737,9.35,24.29,0.26,1.15,-32.54,1.5,4.6,未通过,夏普比率 (0.26) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,737,0.95,17.97,-0.11,0.66,-29.09,1.5,6.58,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.11) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,737,0.44,17.96,-0.14,0.66,-29.44,1.5,5.01,未通过,年化收益率 (0.44%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,737,-1.45,27.57,-0.16,1.3,-51.45,1.5,4.9,未通过,年化收益率 (-1.45%) < 5.0% / 波动率 (27.57%) > 25.0% / 夏普比率 (-0.16) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,737,0.26,27.19,-0.1,0.84,-46.63,1.5,19.46,未通过,年化收益率 (0.26%) < 5.0% / 波动率 (27.19%) > 25.0% / 夏普比率 (-0.1) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,737,-0.14,27.19,-0.12,0.84,-46.96,1.5,6.18,未通过,年化收益率 (-0.14%) < 5.0% / 波动率 (27.19%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,737,6.84,21.27,0.18,0.77,-33.28,1.5,4.81,未通过,夏普比率 (0.18) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,737,6.29,21.27,0.15,0.77,-33.8,1.5,4.38,未通过,夏普比率 (0.15) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,737,10.38,23.07,0.32,0.71,-34.06,1.5,6.23,未通过,夏普比率 (0.32) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,737,9.36,23.06,0.28,0.71,-34.76,1.5,10.75,未通过,夏普比率 (0.28) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,737,9.93,21.46,0.32,0.89,-34.06,1.5,6.08,未通过,夏普比率 (0.32) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,737,9.31,21.46,0.29,0.89,-34.36,1.5,4.96,未通过,夏普比率 (0.29) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,737,18.1,22.01,0.69,0.86,-27.16,1.5,4.36,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,737,17.8,21.98,0.67,0.86,-27.24,1.5,4.72,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,737,9.7,18.88,0.35,0.48,-19.07,1.5,4.71,未通过,夏普比率 (0.35) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,737,2.34,24.4,-0.03,1.04,-38.62,1.5,5.05,未通过,年化收益率 (2.34%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,737,11.68,20.31,0.43,0.88,-30.22,1.5,4.76,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,737,11.1,20.32,0.4,0.88,-30.5,1.5,5.39,未通过,,
011836,银华智能建造股票发起式,股票型,pingzhongdata,737,-10.39,22.26,-0.6,0.69,-47.87,1.5,20.94,未通过,年化收益率 (-10.39%) < 5.0% / 夏普比率 (-0.6) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,737,5.04,20.82,0.1,0.87,-40.18,1.5,5.07,未通过,夏普比率 (0.1) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,737,4.17,20.82,0.06,0.87,-40.75,1.5,7.26,未通过,年化收益率 (4.17%) < 5.0% / 夏普比率 (0.06) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,737,1.97,19.26,-0.05,0.62,-35.44,1.5,4.72,未通过,年化收益率 (1.97%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,737,1.12,19.26,-0.1,0.62,-36.29,1.5,4.93,未通过,年化收益率 (1.12%) < 5.0% / 夏普比率 (-0.1) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,737,8.15,20.27,0.25,0.93,-32.74,1.5,19.63,未通过,夏普比率 (0.25) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,None,0,,,,,,,23.91,未通过,数据不足（0天 < 120天）,
012045,大成医药健康股票A,股票型,pingzhongdata,737,4.12,26.21,0.04,0.92,-39.22,1.5,4.76,未通过,年化收益率 (4.12%) < 5.0% / 波动率 (26.21%) > 25.0% / 夏普比率 (0.04) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,737,3.69,26.2,0.03,0.92,-39.61,1.5,6.02,未通过,年化收益率 (3.69%) < 5.0% / 波动率 (26.2%) > 25.0% / 夏普比率 (0.03) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,737,-6.26,26.34,-0.35,1.04,-50.95,1.5,4.32,未通过,年化收益率 (-6.26%) < 5.0% / 波动率 (26.34%) > 25.0% / 夏普比率 (-0.35) < 0.4,
012127,宏利新能源股票C,股票型,None,0,,,,,,,17.87,未通过,数据不足（0天 < 120天）,
012181,中银智能制造股票C,股票型,pingzhongdata,737,5.19,23.02,0.1,1.08,-39.55,1.5,4.75,未通过,夏普比率 (0.1) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,737,-4.92,27.65,-0.29,1.17,-50.4,1.5,4.85,未通过,年化收益率 (-4.92%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.29) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,737,-5.31,27.64,-0.3,1.17,-50.77,1.5,4.65,未通过,年化收益率 (-5.31%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.3) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,738,-4.47,14.94,-0.5,0.08,-36.03,1.5,5.14,未通过,年化收益率 (-4.47%) < 5.0% / 夏普比率 (-0.5) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,738,-4.86,14.94,-0.53,0.08,-36.37,1.5,6.66,未通过,年化收益率 (-4.86%) < 5.0% / 夏普比率 (-0.53) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,737,3.16,19.89,0.01,0.72,-34.35,1.5,4.41,未通过,年化收益率 (3.16%) < 5.0% / 夏普比率 (0.01) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,737,1.84,18.38,-0.06,0.37,-30.45,1.5,4.57,未通过,年化收益率 (1.84%) < 5.0% / 夏普比率 (-0.06) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,737,1.42,18.37,-0.09,0.37,-30.9,1.5,4.56,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.09) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,589,10.61,22.99,0.33,0.09,-35.22,1.5,19.74,未通过,夏普比率 (0.33) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,589,10.02,22.99,0.31,0.09,-35.41,1.5,19.7,未通过,夏普比率 (0.31) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,737,5.57,28.69,0.09,1.17,-45.38,1.5,4.5,未通过,波动率 (28.69%) > 25.0% / 夏普比率 (0.09) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,737,-5.25,35.45,-0.23,1.32,-50.31,1.5,4.42,未通过,年化收益率 (-5.25%) < 5.0% / 波动率 (35.45%) > 25.0% / 夏普比率 (-0.23) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,737,-5.64,35.44,-0.24,1.32,-50.44,1.5,8.26,未通过,年化收益率 (-5.64%) < 5.0% / 波动率 (35.44%) > 25.0% / 夏普比率 (-0.24) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,737,0.33,22.9,-0.12,0.78,-42.19,1.5,13.05,未通过,年化收益率 (0.33%) < 5.0% / 夏普比率 (-0.12) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,737,17.94,36.62,0.41,1.55,-47.07,1.5,5.45,未通过,波动率 (36.62%) > 25.0%,
012697,同泰数字经济股票C,股票型,pingzhongdata,737,17.46,36.61,0.39,1.55,-47.24,1.5,4.77,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.39) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,737,13.03,38.33,0.26,1.4,-52.38,1.5,5.08,未通过,波动率 (38.33%) > 25.0% / 夏普比率 (0.26) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,737,22.25,18.03,1.07,0.44,-18.49,1.5,8.68,未通过,,
