基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010341,招商产业精选股票A,股票型,cache,729,18.04,21.66,0.69,0.61,-18.75,1.5,3.27,通过,,0.8
010342,招商产业精选股票C,股票型,cache,729,17.0,21.65,0.65,0.61,-19.11,1.5,2.95,通过,,0.76
010349,诺安低碳经济股票C,股票型,cache,729,-1.35,21.47,-0.2,0.73,-37.13,1.5,5.92,未通过,年化收益率 (-1.35%) < 3.0% / 夏普比率 (-0.2) < 0.2,
010361,嘉实品质优选股票A,股票型,cache,729,-6.86,21.19,-0.47,0.89,-43.64,1.5,3.24,未通过,年化收益率 (-6.86%) < 3.0% / 夏普比率 (-0.47) < 0.2,
010362,嘉实品质优选股票C,股票型,cache,729,-7.44,21.19,-0.49,0.89,-44.11,1.5,2.55,未通过,年化收益率 (-7.44%) < 3.0% / 夏普比率 (-0.49) < 0.2,
010387,易方达医药生物股票A,股票型,cache,729,22.46,29.18,0.67,0.83,-29.0,1.5,3.36,未通过,波动率 (29.18%) > 25.0%,
010388,易方达医药生物股票C,股票型,cache,729,21.98,29.17,0.65,0.83,-29.19,1.5,2.73,未通过,波动率 (29.17%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,cache,729,19.54,31.67,0.52,1.34,-43.5,1.5,3.15,未通过,波动率 (31.67%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,cache,729,19.04,31.67,0.51,1.34,-43.68,1.5,2.72,未通过,波动率 (31.67%) > 25.0%,
010409,富国消费精选30股票A,股票型,cache,729,9.54,20.2,0.32,0.63,-31.7,1.5,3.06,通过,,0.43
010420,民生加银成长优选股票A,股票型,cache,730,0.61,19.24,-0.12,0.1,-29.79,1.5,3.19,未通过,年化收益率 (0.61%) < 3.0% / 夏普比率 (-0.12) < 0.2,
010434,红土创新医疗保健股票,股票型,cache,729,19.17,32.1,0.5,0.97,-42.07,1.5,2.05,未通过,波动率 (32.1%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,cache,729,12.61,24.45,0.39,1.03,-27.87,1.5,2.96,通过,,0.55
010470,圆信永丰聚优股票C,股票型,cache,729,12.15,24.45,0.37,1.03,-28.28,1.5,3.57,通过,,0.53
010495,创金合信创新驱动股票A,股票型,cache,729,2.96,21.85,-0.0,0.9,-31.83,1.5,2.53,未通过,年化收益率 (2.96%) < 3.0% / 夏普比率 (-0.0) < 0.2,
010496,创金合信创新驱动股票C,股票型,cache,729,2.11,21.85,-0.04,0.9,-32.92,1.5,3.02,未通过,年化收益率 (2.11%) < 3.0% / 夏普比率 (-0.04) < 0.2,
010505,申万菱信创业板量化精选股票C,股票型,cache,729,8.29,27.58,0.19,1.22,-43.99,1.5,23.18,未通过,波动率 (27.58%) > 25.0% / 夏普比率 (0.19) < 0.2,
010585,创金合信医药消费股票A,股票型,cache,729,-11.69,23.3,-0.63,0.85,-47.33,1.5,3.86,未通过,年化收益率 (-11.69%) < 3.0% / 夏普比率 (-0.63) < 0.2,
010586,创金合信医药消费股票C,股票型,cache,729,-12.15,23.3,-0.65,0.85,-47.78,1.5,3.33,未通过,年化收益率 (-12.15%) < 3.0% / 夏普比率 (-0.65) < 0.2,
010592,南方医药创新股票A,股票型,cache,729,14.34,25.72,0.44,0.86,-34.48,1.5,2.12,未通过,波动率 (25.72%) > 25.0%,
010593,南方医药创新股票C,股票型,cache,729,13.63,25.72,0.41,0.86,-34.89,1.5,13.37,未通过,波动率 (25.72%) > 25.0%,
010680,华夏新兴成长股票A,股票型,cache,729,-0.36,19.88,-0.17,0.89,-38.26,1.5,2.96,未通过,年化收益率 (-0.36%) < 3.0% / 夏普比率 (-0.17) < 0.2,
010681,华夏新兴成长股票C,股票型,cache,729,-1.09,19.88,-0.21,0.89,-38.86,1.5,2.42,未通过,年化收益率 (-1.09%) < 3.0% / 夏普比率 (-0.21) < 0.2,
010685,工银前沿医疗股票C,股票型,cache,729,4.56,21.94,0.07,0.71,-35.53,1.5,2.82,未通过,夏普比率 (0.07) < 0.2,
010687,工银文体产业股票C,股票型,cache,729,3.07,16.15,0.0,0.63,-25.26,1.5,3.27,未通过,夏普比率 (0.0) < 0.2,
010703,财通智选消费股票A,股票型,cache,729,-3.08,19.01,-0.32,0.8,-34.32,1.5,3.09,未通过,年化收益率 (-3.08%) < 3.0% / 夏普比率 (-0.32) < 0.2,
010704,财通智选消费股票C,股票型,cache,729,-3.49,19.01,-0.34,0.8,-34.72,1.5,3.0,未通过,年化收益率 (-3.49%) < 3.0% / 夏普比率 (-0.34) < 0.2,
010709,安信医药健康股票A,股票型,cache,729,11.33,28.68,0.29,0.96,-45.24,1.5,2.52,未通过,波动率 (28.68%) > 25.0%,
010710,安信医药健康股票C,股票型,cache,729,10.77,28.68,0.27,0.96,-45.72,1.5,5.05,未通过,波动率 (28.68%) > 25.0%,
010801,长江量化消费精选股票A,股票型,cache,729,-2.0,19.61,-0.25,0.61,-34.86,1.5,3.2,未通过,年化收益率 (-2.0%) < 3.0% / 夏普比率 (-0.25) < 0.2,
010802,长江量化消费精选股票C,股票型,cache,729,-2.6,19.61,-0.29,0.61,-35.44,1.5,3.06,未通过,年化收益率 (-2.6%) < 3.0% / 夏普比率 (-0.29) < 0.2,
010812,中银战略新兴产业股票C,股票型,cache,729,3.8,19.88,0.04,0.89,-35.87,1.5,3.34,未通过,夏普比率 (0.04) < 0.2,
010815,农银新兴消费股票,股票型,cache,729,-6.8,16.49,-0.59,0.39,-32.5,1.5,3.42,未通过,年化收益率 (-6.8%) < 3.0% / 夏普比率 (-0.59) < 0.2,
010892,中银证券精选行业股票A,股票型,cache,729,-12.45,31.23,-0.49,1.4,-60.86,1.5,3.09,未通过,年化收益率 (-12.45%) < 3.0% / 波动率 (31.23%) > 25.0% / 夏普比率 (-0.49) < 0.2,
010893,中银证券精选行业股票C,股票型,cache,729,-12.8,31.22,-0.51,1.4,-61.25,1.5,5.29,未通过,年化收益率 (-12.8%) < 3.0% / 波动率 (31.22%) > 25.0% / 夏普比率 (-0.51) < 0.2,
010896,太平价值增长股票A,股票型,cache,729,1.74,19.57,-0.06,0.59,-30.5,1.5,3.57,未通过,年化收益率 (1.74%) < 3.0% / 夏普比率 (-0.06) < 0.2,
010897,太平价值增长股票C,股票型,cache,729,1.21,19.57,-0.09,0.59,-31.0,1.5,2.54,未通过,年化收益率 (1.21%) < 3.0% / 夏普比率 (-0.09) < 0.2,
010998,博道消费智航A,股票型,cache,729,5.99,18.34,0.16,0.66,-28.31,1.5,2.6,未通过,夏普比率 (0.16) < 0.2,
011013,长城消费30股票A,股票型,cache,729,-4.02,21.27,-0.33,0.59,-41.05,1.5,3.06,未通过,年化收益率 (-4.02%) < 3.0% / 夏普比率 (-0.33) < 0.2,
011014,长城消费30股票C,股票型,cache,729,-4.62,21.27,-0.36,0.59,-41.63,1.5,2.63,未通过,年化收益率 (-4.62%) < 3.0% / 夏普比率 (-0.36) < 0.2,
011042,国泰价值先锋股票A,股票型,cache,729,7.29,26.42,0.16,1.08,-39.51,1.5,2.67,未通过,波动率 (26.42%) > 25.0% / 夏普比率 (0.16) < 0.2,
011043,国泰价值先锋股票C,股票型,cache,729,6.4,26.42,0.13,1.08,-40.0,1.5,2.73,未通过,波动率 (26.42%) > 25.0% / 夏普比率 (0.13) < 0.2,
011066,大成高鑫股票C,股票型,cache,729,14.43,12.77,0.89,0.4,-12.57,1.5,2.76,通过,,0.75
011077,汇丰晋信创新先锋,股票型,cache,729,8.18,23.3,0.22,0.96,-33.06,1.5,2.65,通过,,0.36
011104,光大保德信智能汽车主题股票A,股票型,cache,729,2.46,28.42,-0.02,1.12,-41.4,1.5,3.14,未通过,年化收益率 (2.46%) < 3.0% / 波动率 (28.42%) > 25.0% / 夏普比率 (-0.02) < 0.2,
011107,九泰天兴量化智选A,股票型,cache,729,1.02,16.4,-0.12,0.64,-22.61,1.5,3.48,未通过,年化收益率 (1.02%) < 3.0% / 夏普比率 (-0.12) < 0.2,
011108,九泰天兴量化智选C,股票型,cache,729,0.91,16.4,-0.13,0.64,-22.78,1.5,2.65,未通过,年化收益率 (0.91%) < 3.0% / 夏普比率 (-0.13) < 0.2,
011122,汇添富ESG可持续成长股票A,股票型,cache,729,2.3,19.23,-0.04,0.8,-43.32,1.5,3.01,未通过,年化收益率 (2.3%) < 3.0% / 夏普比率 (-0.04) < 0.2,
011123,汇添富ESG可持续成长股票C,股票型,cache,729,1.47,19.22,-0.08,0.8,-43.94,1.5,3.9,未通过,年化收益率 (1.47%) < 3.0% / 夏普比率 (-0.08) < 0.2,
011125,富国文体健康股票C,股票型,cache,729,13.85,14.63,0.74,0.56,-21.36,1.5,3.01,通过,,0.69
011126,富国互联科技股票C,股票型,cache,729,6.73,28.14,0.13,1.08,-43.92,1.5,3.12,未通过,波动率 (28.14%) > 25.0% / 夏普比率 (0.13) < 0.2,
011142,创金合信新材料新能源股票A,股票型,cache,729,-4.23,24.86,-0.29,1.1,-44.08,1.5,2.85,未通过,年化收益率 (-4.23%) < 3.0% / 夏普比率 (-0.29) < 0.2,
011143,创金合信新材料新能源股票C,股票型,cache,729,-4.83,24.86,-0.31,1.1,-44.55,1.5,2.78,未通过,年化收益率 (-4.83%) < 3.0% / 夏普比率 (-0.31) < 0.2,
011146,创金合信气候变化责任投资股票A,股票型,cache,729,-0.11,23.72,-0.13,0.97,-40.59,1.5,2.34,未通过,年化收益率 (-0.11%) < 3.0% / 夏普比率 (-0.13) < 0.2,
011147,创金合信气候变化责任投资股票C,股票型,cache,729,-0.52,23.71,-0.15,0.97,-40.92,1.5,7.33,未通过,年化收益率 (-0.52%) < 3.0% / 夏普比率 (-0.15) < 0.2,
011149,创金合信ESG责任投资股票A,股票型,cache,729,2.32,22.85,-0.03,0.94,-33.91,1.5,4.68,未通过,年化收益率 (2.32%) < 3.0% / 夏普比率 (-0.03) < 0.2,
011150,创金合信ESG责任投资股票C,股票型,cache,729,1.79,22.85,-0.05,0.94,-34.32,1.5,3.43,未通过,年化收益率 (1.79%) < 3.0% / 夏普比率 (-0.05) < 0.2,
011220,南方匠心优选股票A,股票型,cache,729,4.38,16.42,0.08,0.36,-18.3,1.5,4.73,未通过,夏普比率 (0.08) < 0.2,
011221,南方匠心优选股票C,股票型,cache,729,3.74,16.42,0.05,0.36,-18.46,1.5,23.59,未通过,夏普比率 (0.05) < 0.2,
011224,九泰盈泰量化股票A,股票型,cache,729,0.5,17.11,-0.15,0.66,-23.62,1.5,2.31,未通过,年化收益率 (0.5%) < 3.0% / 夏普比率 (-0.15) < 0.2,
011225,九泰盈泰量化股票C,股票型,cache,729,-0.13,17.1,-0.18,0.66,-24.25,1.5,2.95,未通过,年化收益率 (-0.13%) < 3.0% / 夏普比率 (-0.18) < 0.2,
011229,创金合信数字经济主题股票A,股票型,cache,729,2.91,21.01,-0.0,0.97,-35.18,1.5,2.98,未通过,年化收益率 (2.91%) < 3.0% / 夏普比率 (-0.0) < 0.2,
011230,创金合信数字经济主题股票C,股票型,cache,729,3.65,21.64,0.03,1.0,-35.45,1.5,2.57,未通过,夏普比率 (0.03) < 0.2,
011236,摩根行业睿选股票A,股票型,cache,729,3.04,23.06,0.0,0.97,-45.59,1.5,18.18,未通过,夏普比率 (0.0) < 0.2,
011237,摩根行业睿选股票C,股票型,cache,729,2.5,23.06,-0.02,0.97,-45.96,1.5,2.24,未通过,年化收益率 (2.5%) < 3.0% / 夏普比率 (-0.02) < 0.2,
011269,中银证券优势制造股票A,股票型,cache,729,2.16,33.38,-0.03,1.48,-49.68,1.5,19.28,未通过,年化收益率 (2.16%) < 3.0% / 波动率 (33.38%) > 25.0% / 夏普比率 (-0.03) < 0.2,
011270,中银证券优势制造股票C,股票型,cache,729,1.71,33.38,-0.04,1.48,-50.02,1.5,3.58,未通过,年化收益率 (1.71%) < 3.0% / 波动率 (33.38%) > 25.0% / 夏普比率 (-0.04) < 0.2,
011285,民生价值优选6个月持有股票A,股票型,cache,730,-5.04,15.11,-0.53,0.07,-37.28,1.5,8.11,未通过,年化收益率 (-5.04%) < 3.0% / 夏普比率 (-0.53) < 0.2,
011286,民生价值优选6个月持有股票C,股票型,cache,730,-5.43,15.1,-0.56,0.07,-37.63,1.5,3.23,未通过,年化收益率 (-5.43%) < 3.0% / 夏普比率 (-0.56) < 0.2,
011295,中信保诚量化阿尔法股票C,股票型,cache,729,5.49,15.95,0.16,0.62,-18.12,1.5,2.63,未通过,夏普比率 (0.16) < 0.2,
011321,国泰大健康股票C,股票型,cache,729,-12.97,25.21,-0.63,1.03,-51.16,1.5,2.75,未通过,年化收益率 (-12.97%) < 3.0% / 波动率 (25.21%) > 25.0% / 夏普比率 (-0.63) < 0.2,
011322,国泰智能装备股票C,股票型,cache,729,-8.67,29.55,-0.4,1.31,-49.62,1.5,7.26,未通过,年化收益率 (-8.67%) < 3.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.4) < 0.2,
011323,国泰智能汽车股票C,股票型,cache,729,-6.57,29.55,-0.32,1.24,-50.44,1.5,2.38,未通过,年化收益率 (-6.57%) < 3.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.32) < 0.2,
011326,国泰医药健康股票C,股票型,cache,729,5.28,25.78,0.09,0.89,-41.23,1.5,2.73,未通过,波动率 (25.78%) > 25.0% / 夏普比率 (0.09) < 0.2,
011328,景顺长城新能源产业股票A,股票型,cache,729,-0.05,27.64,-0.11,1.22,-48.14,1.5,2.93,未通过,年化收益率 (-0.05%) < 3.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.11) < 0.2,
011329,景顺长城新能源产业股票C,股票型,cache,729,-0.16,27.64,-0.11,1.22,-48.21,1.5,2.96,未通过,年化收益率 (-0.16%) < 3.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.11) < 0.2,
011349,淳厚现代服务业股票A,股票型,cache,729,10.68,17.91,0.43,0.75,-23.55,1.5,2.62,通过,,0.5
011350,淳厚现代服务业股票C,股票型,cache,729,9.98,17.91,0.39,0.75,-23.91,1.5,2.89,通过,,0.47
011373,招商前沿医疗保健股票A,股票型,cache,729,2.64,29.38,-0.01,1.08,-48.11,1.5,2.65,未通过,年化收益率 (2.64%) < 3.0% / 波动率 (29.38%) > 25.0% / 夏普比率 (-0.01) < 0.2,
011374,招商前沿医疗保健股票C,股票型,cache,729,1.8,29.37,-0.04,1.08,-48.86,1.5,3.0,未通过,年化收益率 (1.8%) < 3.0% / 波动率 (29.37%) > 25.0% / 夏普比率 (-0.04) < 0.2,
011377,创金合信积极成长股票A,股票型,cache,729,10.43,34.34,0.22,1.39,-42.49,1.5,2.83,未通过,波动率 (34.34%) > 25.0%,
011378,创金合信积极成长股票C,股票型,cache,729,9.85,34.34,0.2,1.39,-42.91,1.5,2.58,未通过,波动率 (34.34%) > 25.0%,
011384,南方远见回报股票A,股票型,cache,729,6.09,16.24,0.19,0.35,-17.47,1.5,3.86,未通过,夏普比率 (0.19) < 0.2,
011385,南方远见回报股票C,股票型,cache,729,5.41,16.23,0.15,0.35,-17.63,1.5,2.99,未通过,夏普比率 (0.15) < 0.2,
011418,汇添富消费精选两年持有股票A,股票型,cache,729,-4.41,22.28,-0.33,0.57,-42.77,1.5,3.28,未通过,年化收益率 (-4.41%) < 3.0% / 夏普比率 (-0.33) < 0.2,
011419,汇添富消费精选两年持有股票C,股票型,cache,729,-4.81,22.28,-0.35,0.57,-43.14,1.5,3.43,未通过,年化收益率 (-4.81%) < 3.0% / 夏普比率 (-0.35) < 0.2,
011424,汇添富外延增长股票C,股票型,cache,729,-2.15,16.48,-0.31,0.43,-30.42,1.5,2.98,未通过,年化收益率 (-2.15%) < 3.0% / 夏普比率 (-0.31) < 0.2,
011425,广发优势成长股票A,股票型,cache,729,-10.61,23.45,-0.58,0.95,-53.27,1.5,4.34,未通过,年化收益率 (-10.61%) < 3.0% / 夏普比率 (-0.58) < 0.2,
011426,广发优势成长股票C,股票型,cache,729,-10.98,23.44,-0.6,0.95,-53.64,1.5,2.63,未通过,年化收益率 (-10.98%) < 3.0% / 夏普比率 (-0.6) < 0.2,
011457,新华行业龙头主题股票,股票型,cache,729,-16.08,23.01,-0.83,0.78,-54.87,1.5,2.55,未通过,年化收益率 (-16.08%) < 3.0% / 夏普比率 (-0.83) < 0.2,
011463,长城量化精选股票C,股票型,cache,729,-10.95,26.98,-0.52,0.63,-51.58,1.5,3.14,未通过,年化收益率 (-10.95%) < 3.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (-0.52) < 0.2,
011470,东吴新产业精选股票C,股票型,cache,729,5.3,22.31,0.1,0.93,-41.6,1.5,3.06,未通过,夏普比率 (0.1) < 0.2,
011473,工银战略转型股票C,股票型,cache,729,-0.95,18.84,-0.21,0.52,-29.78,1.5,4.05,未通过,年化收益率 (-0.95%) < 3.0% / 夏普比率 (-0.21) < 0.2,
011476,工银新蓝筹股票C,股票型,cache,729,4.05,13.67,0.08,0.25,-15.48,1.5,2.56,未通过,夏普比率 (0.08) < 0.2,
011478,工银美丽城镇股票C,股票型,cache,729,-10.81,19.31,-0.72,0.63,-47.6,1.5,3.02,未通过,年化收益率 (-10.81%) < 3.0% / 夏普比率 (-0.72) < 0.2,
011498,富国沪深300基本面精选股票A,股票型,cache,729,5.66,17.64,0.15,0.68,-32.1,1.5,4.12,未通过,夏普比率 (0.15) < 0.2,
011499,富国沪深300基本面精选股票C,股票型,cache,729,5.01,17.63,0.11,0.68,-32.54,1.5,3.24,未通过,夏普比率 (0.11) < 0.2,
011506,建信高端装备股票A,股票型,cache,729,3.23,24.27,0.01,1.14,-32.27,1.5,4.47,未通过,夏普比率 (0.01) < 0.2,
011507,建信高端装备股票C,股票型,cache,729,2.82,24.27,-0.01,1.14,-32.54,1.5,3.06,未通过,年化收益率 (2.82%) < 3.0% / 夏普比率 (-0.01) < 0.2,
011589,九泰天利量化A,股票型,cache,729,-0.2,18.11,-0.18,0.67,-29.09,1.5,2.95,未通过,年化收益率 (-0.2%) < 3.0% / 夏普比率 (-0.18) < 0.2,
011590,九泰天利量化C,股票型,cache,729,-0.71,18.1,-0.21,0.67,-29.44,1.5,2.76,未通过,年化收益率 (-0.71%) < 3.0% / 夏普比率 (-0.21) < 0.2,
011592,博时军工主题股票C,股票型,cache,729,-4.21,27.69,-0.26,1.31,-51.45,1.5,2.52,未通过,年化收益率 (-4.21%) < 3.0% / 波动率 (27.69%) > 25.0% / 夏普比率 (-0.26) < 0.2,
011601,前海开源公共卫生股票A,股票型,cache,729,-2.02,27.19,-0.18,0.85,-46.63,1.5,2.89,未通过,年化收益率 (-2.02%) < 3.0% / 波动率 (27.19%) > 25.0% / 夏普比率 (-0.18) < 0.2,
011602,前海开源公共卫生股票C,股票型,cache,729,-2.42,27.18,-0.2,0.85,-46.96,1.5,2.72,未通过,年化收益率 (-2.42%) < 3.0% / 波动率 (27.18%) > 25.0% / 夏普比率 (-0.2) < 0.2,
011645,国泰核心价值两年持有期股票A,股票型,cache,729,3.51,21.28,0.02,0.76,-33.28,1.5,3.88,未通过,夏普比率 (0.02) < 0.2,
011646,国泰核心价值两年持有期股票C,股票型,cache,729,2.98,21.27,-0.0,0.76,-33.8,1.5,2.61,未通过,年化收益率 (2.98%) < 3.0% / 夏普比率 (-0.0) < 0.2,
011651,招商港股通核心精选股票A,股票型,cache,729,6.72,23.1,0.16,0.71,-34.06,1.5,17.08,未通过,夏普比率 (0.16) < 0.2,
011652,招商港股通核心精选股票C,股票型,cache,729,5.74,23.1,0.12,0.71,-34.76,1.5,6.46,未通过,夏普比率 (0.12) < 0.2,
011685,创金合信先进装备股票A,股票型,cache,729,7.06,21.6,0.19,0.9,-34.06,1.5,4.35,未通过,夏普比率 (0.19) < 0.2,
011686,创金合信先进装备股票C,股票型,cache,729,6.46,21.6,0.16,0.9,-34.36,1.5,2.57,未通过,夏普比率 (0.16) < 0.2,
011722,前海开源深圳特区精选股票A,股票型,cache,729,12.63,21.84,0.44,0.84,-27.16,1.5,3.66,通过,,0.56
011723,前海开源深圳特区精选股票C,股票型,cache,729,12.35,21.81,0.43,0.84,-27.24,1.5,2.68,通过,,0.55
011726,安信新常态股票C,股票型,cache,729,8.24,18.95,0.28,0.48,-21.8,1.5,2.94,通过,,0.38
011793,建信智能汽车股票,股票型,cache,729,-1.61,24.65,-0.19,1.05,-40.82,1.5,2.37,未通过,年化收益率 (-1.61%) < 3.0% / 夏普比率 (-0.19) < 0.2,
011824,浙商汇金量化臻选股票A,股票型,cache,729,8.74,20.45,0.28,0.89,-30.22,1.5,4.12,通过,,0.4
011825,浙商汇金量化臻选股票C,股票型,cache,729,8.18,20.46,0.25,0.89,-30.57,1.5,3.77,通过,,0.37
011836,银华智能建造股票发起式,股票型,cache,729,-12.46,22.36,-0.69,0.69,-50.9,1.5,17.46,未通过,年化收益率 (-12.46%) < 3.0% / 夏普比率 (-0.69) < 0.2,
011882,招商蓝筹精选股票A,股票型,cache,729,0.68,20.86,-0.11,0.87,-41.92,1.5,2.3,未通过,年化收益率 (0.68%) < 3.0% / 夏普比率 (-0.11) < 0.2,
011883,招商蓝筹精选股票C,股票型,cache,729,-0.15,20.86,-0.15,0.87,-42.56,1.5,2.44,未通过,年化收益率 (-0.15%) < 3.0% / 夏普比率 (-0.15) < 0.2,
011923,大成消费精选股票A,股票型,cache,729,0.88,19.35,-0.11,0.62,-35.44,1.5,2.95,未通过,年化收益率 (0.88%) < 3.0% / 夏普比率 (-0.11) < 0.2,
011926,大成消费精选股票C,股票型,cache,729,0.03,19.35,-0.15,0.62,-36.29,1.5,2.16,未通过,年化收益率 (0.03%) < 3.0% / 夏普比率 (-0.15) < 0.2,
011934,中航量化阿尔法六个月持有A,股票型,cache,729,4.45,20.31,0.07,0.93,-33.43,1.5,5.19,未通过,夏普比率 (0.07) < 0.2,
011935,中航量化阿尔法六个月持有C,股票型,cache,729,3.8,20.3,0.04,0.93,-34.23,1.5,3.64,未通过,夏普比率 (0.04) < 0.2,
012045,大成医药健康股票A,股票型,cache,729,1.69,26.32,-0.05,0.94,-39.22,1.5,3.35,未通过,年化收益率 (1.69%) < 3.0% / 波动率 (26.32%) > 25.0% / 夏普比率 (-0.05) < 0.2,
012046,大成医药健康股票C,股票型,cache,729,1.26,26.31,-0.07,0.94,-39.61,1.5,3.02,未通过,年化收益率 (1.26%) < 3.0% / 波动率 (26.31%) > 25.0% / 夏普比率 (-0.07) < 0.2,
012126,宏利新能源股票A,股票型,cache,729,-9.2,26.64,-0.46,1.06,-51.85,1.5,3.0,未通过,年化收益率 (-9.2%) < 3.0% / 波动率 (26.64%) > 25.0% / 夏普比率 (-0.46) < 0.2,
012127,宏利新能源股票C,股票型,cache,729,-9.48,26.64,-0.47,1.06,-52.05,1.5,23.43,未通过,年化收益率 (-9.48%) < 3.0% / 波动率 (26.64%) > 25.0% / 夏普比率 (-0.47) < 0.2,
012181,中银智能制造股票C,股票型,cache,729,0.28,23.12,-0.12,1.08,-42.25,1.5,2.38,未通过,年化收益率 (0.28%) < 3.0% / 夏普比率 (-0.12) < 0.2,
012210,申万菱信智能汽车股票A,股票型,cache,729,-9.65,27.72,-0.46,1.18,-52.15,1.5,6.08,未通过,年化收益率 (-9.65%) < 3.0% / 波动率 (27.72%) > 25.0% / 夏普比率 (-0.46) < 0.2,
012211,申万菱信智能汽车股票C,股票型,cache,729,-10.03,27.72,-0.47,1.18,-52.54,1.5,2.78,未通过,年化收益率 (-10.03%) < 3.0% / 波动率 (27.72%) > 25.0% / 夏普比率 (-0.47) < 0.2,
012214,民生加银核心资产股票A,股票型,cache,730,-5.23,14.99,-0.55,0.08,-37.29,1.5,2.6,未通过,年化收益率 (-5.23%) < 3.0% / 夏普比率 (-0.55) < 0.2,
012215,民生加银核心资产股票C,股票型,cache,730,-5.61,14.99,-0.57,0.08,-37.63,1.5,3.22,未通过,年化收益率 (-5.61%) < 3.0% / 夏普比率 (-0.57) < 0.2,
012238,工银养老产业股票C,股票型,cache,729,1.82,19.99,-0.06,0.73,-34.35,1.5,3.55,未通过,年化收益率 (1.82%) < 3.0% / 夏普比率 (-0.06) < 0.2,
012244,广发金融地产精选股票A,股票型,cache,729,1.26,18.44,-0.09,0.37,-30.45,1.5,6.08,未通过,年化收益率 (1.26%) < 3.0% / 夏普比率 (-0.09) < 0.2,
012245,广发金融地产精选股票C,股票型,cache,729,0.84,18.44,-0.12,0.37,-30.9,1.5,11.37,未通过,年化收益率 (0.84%) < 3.0% / 夏普比率 (-0.12) < 0.2,
012350,万家元贞量化选股股票A,股票型,cache,579,8.19,23.0,0.23,-0.01,-35.22,1.5,2.23,通过,,0.36
012351,万家元贞量化选股股票C,股票型,cache,579,7.6,22.99,0.2,-0.01,-35.41,1.5,3.85,通过,,0.34
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 100天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 100天）,
012445,华富新能源股票型发起式A,股票型,cache,729,1.34,28.97,-0.06,1.18,-45.38,1.5,4.31,未通过,年化收益率 (1.34%) < 3.0% / 波动率 (28.97%) > 25.0% / 夏普比率 (-0.06) < 0.2,
012496,同泰行业优选股票A,股票型,cache,729,-8.31,35.63,-0.32,1.34,-50.31,1.5,3.08,未通过,年化收益率 (-8.31%) < 3.0% / 波动率 (35.63%) > 25.0% / 夏普比率 (-0.32) < 0.2,
012497,同泰行业优选股票C,股票型,cache,729,-8.69,35.63,-0.33,1.34,-50.44,1.5,7.38,未通过,年化收益率 (-8.69%) < 3.0% / 波动率 (35.63%) > 25.0% / 夏普比率 (-0.33) < 0.2,
012600,中银内核驱动股票C,股票型,cache,729,-1.62,23.03,-0.2,0.79,-42.19,1.5,3.04,未通过,年化收益率 (-1.62%) < 3.0% / 夏普比率 (-0.2) < 0.2,
012696,同泰数字经济股票A,股票型,cache,729,8.75,36.23,0.16,1.54,-47.07,1.5,2.84,未通过,波动率 (36.23%) > 25.0% / 夏普比率 (0.16) < 0.2,
012697,同泰数字经济股票C,股票型,cache,729,8.3,36.22,0.15,1.54,-47.24,1.5,2.24,未通过,波动率 (36.22%) > 25.0% / 夏普比率 (0.15) < 0.2,
012800,宏利转型机遇股票C,股票型,cache,729,7.26,38.54,0.11,1.41,-52.38,1.5,2.9,未通过,波动率 (38.54%) > 25.0% / 夏普比率 (0.11) < 0.2,
012835,招商景气精选股票A,股票型,cache,729,17.38,17.89,0.8,0.43,-18.49,1.5,4.91,通过,,0.81
012836,招商景气精选股票C,股票型,cache,729,16.42,17.89,0.75,0.43,-18.84,1.5,2.83,通过,,0.77
012884,华夏港股通精选股票发起式(LOF)C,股票型,cache,729,5.2,22.14,0.1,0.47,-34.46,1.5,6.11,未通过,夏普比率 (0.1) < 0.2,
012930,中庚价值先锋股票,股票型,cache,729,4.98,26.58,0.07,1.07,-45.68,1.5,2.96,未通过,波动率 (26.58%) > 25.0% / 夏普比率 (0.07) < 0.2,
013004,国泰价值领航股票A,股票型,cache,729,-8.41,22.92,-0.5,1.0,-42.78,1.5,3.0,未通过,年化收益率 (-8.41%) < 3.0% / 夏普比率 (-0.5) < 0.2,
013005,国泰价值领航股票C,股票型,cache,729,-8.97,22.92,-0.52,1.0,-43.13,1.5,2.73,未通过,年化收益率 (-8.97%) < 3.0% / 夏普比率 (-0.52) < 0.2,
013049,兴业能源革新股票A,股票型,cache,729,1.62,21.89,-0.06,0.96,-35.45,1.5,21.27,未通过,年化收益率 (1.62%) < 3.0% / 夏普比率 (-0.06) < 0.2,
