基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-3.76%) < 5.0% / 夏普比率 (-0.3) < 0.4,5.86,-3.76,22.24,-0.3,,-43.14,1.5,
011424,汇添富外延增长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.09%) < 5.0% / 夏普比率 (-0.19) < 0.4,5.4,-0.09,16.44,-0.19,,-30.42,1.5,
011425,广发优势成长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-8.54%) < 5.0% / 夏普比率 (-0.5) < 0.4,4.58,-8.54,23.26,-0.5,,-52.29,1.5,
011426,广发优势成长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-8.92%) < 5.0% / 夏普比率 (-0.51) < 0.4,24.56,-8.92,23.25,-0.51,,-52.64,1.5,
011457,新华行业龙头主题股票,股票型,pingzhongdata,731,未通过,年化收益率 (-13.78%) < 5.0% / 夏普比率 (-0.74) < 0.4,4.55,-13.78,22.76,-0.74,,-54.87,1.5,
011463,长城量化精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.79%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.51) < 0.4,7.71,-10.79,26.93,-0.51,,-51.58,1.5,
011470,东吴新产业精选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.25) < 0.4,31.57,8.62,22.24,0.25,,-40.68,1.5,
011473,工银战略转型股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.41%) < 5.0% / 夏普比率 (-0.18) < 0.4,6.84,-0.41,18.76,-0.18,,-29.78,1.5,
011476,工银新蓝筹股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.13) < 0.4,6.42,4.72,13.6,0.13,,-15.48,1.5,
011478,工银美丽城镇股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-9.02%) < 5.0% / 夏普比率 (-0.62) < 0.4,27.61,-9.02,19.3,-0.62,,-45.89,1.5,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,4.88,7.74,17.64,0.27,,-32.1,1.5,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,5.64,7.08,17.63,0.23,,-32.54,1.5,
011506,建信高端装备股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.22) < 0.4,10.11,8.41,24.31,0.22,,-32.27,1.5,
011507,建信高端装备股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.2) < 0.4,61.32,7.98,24.31,0.2,,-32.54,1.5,
011589,九泰天利量化A,股票型,pingzhongdata,731,未通过,年化收益率 (1.73%) < 5.0% / 夏普比率 (-0.07) < 0.4,7.24,1.73,17.98,-0.07,,-29.09,1.5,
011590,九泰天利量化C,股票型,pingzhongdata,731,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.1) < 0.4,4.95,1.21,17.97,-0.1,,-29.44,1.5,
011592,博时军工主题股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.76%) < 5.0% / 波动率 (27.68%) > 25.0% / 夏普比率 (-0.21) < 0.4,5.27,-2.76,27.68,-0.21,,-51.45,1.5,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.14%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.12) < 0.4,5.36,-0.14,27.22,-0.12,,-46.63,1.5,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.54%) < 5.0% / 波动率 (27.21%) > 25.0% / 夏普比率 (-0.13) < 0.4,4.46,-0.54,27.21,-0.13,,-46.96,1.5,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.11) < 0.4,8.84,5.37,21.28,0.11,,-33.28,1.5,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.82%) < 5.0% / 夏普比率 (0.09) < 0.4,6.64,4.82,21.27,0.09,,-33.8,1.5,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.28) < 0.4,5.75,9.35,23.06,0.28,,-34.06,1.5,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,4.33,8.33,23.06,0.23,,-34.76,1.5,
011685,创金合信先进装备股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.28) < 0.4,61.81,8.94,21.52,0.28,,-34.06,1.5,
011686,创金合信先进装备股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.25) < 0.4,4.52,8.33,21.53,0.25,,-34.36,1.5,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,731,未通过,,7.92,16.02,21.89,0.6,,-27.16,1.5,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,731,未通过,,6.49,15.73,21.86,0.58,,-27.24,1.5,
011726,安信新常态股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.34) < 0.4,61.79,9.45,18.85,0.34,,-19.13,1.5,
011793,建信智能汽车股票,股票型,pingzhongdata,731,未通过,年化收益率 (2.24%) < 5.0% / 夏普比率 (-0.03) < 0.4,5.63,2.24,24.48,-0.03,,-38.62,1.5,
011824,浙商汇金量化臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.12,,,,,,,
011825,浙商汇金量化臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
011836,银华智能建造股票发起式,股票型,pingzhongdata,731,未通过,年化收益率 (-11.56%) < 5.0% / 夏普比率 (-0.65) < 0.4,35.16,-11.56,22.29,-0.65,,-49.3,1.5,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.53%) < 5.0% / 夏普比率 (0.03) < 0.4,6.47,3.53,20.83,0.03,,-40.18,1.5,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.68%) < 5.0% / 夏普比率 (-0.02) < 0.4,6.11,2.68,20.83,-0.02,,-40.75,1.5,
011923,大成消费精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.05) < 0.4,6.73,2.12,19.34,-0.05,,-35.44,1.5,
011926,大成消费精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.27%) < 5.0% / 夏普比率 (-0.09) < 0.4,11.7,1.27,19.34,-0.09,,-36.29,1.5,
011934,中航量化阿尔法六个月持有A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,,
011935,中航量化阿尔法六个月持有C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
012045,大成医药健康股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.26%) < 5.0% / 波动率 (26.25%) > 25.0% / 夏普比率 (0.01) < 0.4,6.67,3.26,26.25,0.01,,-39.22,1.5,
012046,大成医药健康股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.83%) < 5.0% / 波动率 (26.24%) > 25.0% / 夏普比率 (-0.01) < 0.4,8.37,2.83,26.24,-0.01,,-39.61,1.5,
012126,宏利新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.59,,,,,,,
012127,宏利新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
012181,中银智能制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.05) < 0.4,61.22,4.25,23.04,0.05,,-39.66,1.5,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-6.63%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.35) < 0.4,5.39,-6.63,27.66,-0.35,,-50.4,1.5,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.02%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.36) < 0.4,4.79,-7.02,27.66,-0.36,,-50.77,1.5,
012214,民生加银核心资产股票A,股票型,pingzhongdata,732,未通过,年化收益率 (-4.15%) < 5.0% / 夏普比率 (-0.48) < 0.4,61.37,-4.15,14.94,-0.48,,-36.03,1.5,
012215,民生加银核心资产股票C,股票型,pingzhongdata,732,未通过,年化收益率 (-4.54%) < 5.0% / 夏普比率 (-0.5) < 0.4,5.58,-4.54,14.94,-0.5,,-36.37,1.5,
012238,工银养老产业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.99%) < 5.0% / 夏普比率 (-0.0) < 0.4,11.41,2.99,19.93,-0.0,,-34.35,1.5,
012244,广发金融地产精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.08%) < 5.0% / 夏普比率 (-0.05) < 0.4,6.16,2.08,18.34,-0.05,,-30.45,1.5,
012245,广发金融地产精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.65%) < 5.0% / 夏普比率 (-0.07) < 0.4,65.24,1.65,18.34,-0.07,,-30.9,1.5,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,583,未通过,夏普比率 (0.31) < 0.4,5.63,10.24,23.09,0.31,,-35.22,1.5,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,583,未通过,夏普比率 (0.29) < 0.4,4.51,9.65,23.09,0.29,,-35.41,1.5,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73,,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,731,未通过,波动率 (28.81%) > 25.0% / 夏普比率 (0.11) < 0.4,4.36,6.17,28.81,0.11,,-45.38,1.5,
012496,同泰行业优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.58%) < 5.0% / 波动率 (35.51%) > 25.0% / 夏普比率 (-0.21) < 0.4,8.42,-4.58,35.51,-0.21,,-50.31,1.5,
012497,同泰行业优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.98%) < 5.0% / 波动率 (35.51%) > 25.0% / 夏普比率 (-0.22) < 0.4,9.48,-4.98,35.51,-0.22,,-50.44,1.5,
012600,中银内核驱动股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.18%) < 5.0% / 夏普比率 (-0.14) < 0.4,6.05,-0.18,23.01,-0.14,,-42.19,1.5,
012696,同泰数字经济股票A,股票型,pingzhongdata,731,未通过,波动率 (36.65%) > 25.0% / 夏普比率 (0.36) < 0.4,5.25,16.08,36.65,0.36,,-47.07,1.5,
012697,同泰数字经济股票C,股票型,pingzhongdata,731,未通过,波动率 (36.65%) > 25.0% / 夏普比率 (0.34) < 0.4,4.36,15.61,36.65,0.34,,-47.24,1.5,
012800,宏利转型机遇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,5.22,,,,,,,
012835,招商景气精选股票A,股票型,pingzhongdata,731,未通过,,5.55,19.64,17.98,0.93,,-18.49,1.5,
012836,招商景气精选股票C,股票型,pingzhongdata,731,未通过,,4.38,18.65,17.98,0.87,,-18.84,1.5,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,731,未通过,夏普比率 (0.2) < 0.4,61.23,7.52,22.12,0.2,,-34.46,1.5,
012930,中庚价值先锋股票,股票型,pingzhongdata,731,未通过,波动率 (26.57%) > 25.0% / 夏普比率 (0.09) < 0.4,5.01,5.51,26.57,0.09,,-45.68,1.5,
013004,国泰价值领航股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-5.36%) < 5.0% / 夏普比率 (-0.37) < 0.4,6.33,-5.36,22.82,-0.37,,-42.78,1.5,
013005,国泰价值领航股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.94%) < 5.0% / 夏普比率 (-0.39) < 0.4,4.55,-5.94,22.82,-0.39,,-43.13,1.5,
013049,兴业能源革新股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.41%) < 5.0% / 夏普比率 (0.06) < 0.4,65.6,4.41,21.84,0.06,,-32.5,1.5,
013050,兴业能源革新股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.87%) < 5.0% / 夏普比率 (0.04) < 0.4,4.8,3.87,21.84,0.04,,-32.96,1.5,
013132,创金合信文娱媒体股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,27.78,,,,,,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,731,未通过,,9.86,25.59,23.03,0.98,,-28.47,1.5,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-6.76%) < 5.0% / 波动率 (28.45%) > 25.0% / 夏普比率 (-0.34) < 0.4,6.22,-6.76,28.45,-0.34,,-55.84,1.5,
013152,长信消费精选量化股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.9%) < 5.0% / 夏普比率 (-0.44) < 0.4,4.55,-7.9,24.93,-0.44,,-48.47,1.5,
013188,华夏能源革新股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.21%) < 5.0% / 夏普比率 (-0.31) < 0.4,5.89,-4.21,23.59,-0.31,,-44.54,1.5,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,731,未通过,波动率 (30.44%) > 25.0%,78.32,19.64,30.44,0.55,,-39.61,1.5,
013262,西部利得个股精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,731,未通过,波动率 (35.98%) > 25.0% / 夏普比率 (0.28) < 0.4,22.63,13.12,35.98,0.28,,-49.18,1.5,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,731,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.27) < 0.4,7.27,12.54,35.97,0.27,,-49.39,1.5,
013355,工银新金融股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.06%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.92,2.06,15.96,-0.06,,-28.53,1.5,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,731,未通过,波动率 (25.31%) > 25.0% / 夏普比率 (0.35) < 0.4,6.5,11.93,25.31,0.35,,-35.77,1.5,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,731,未通过,,4.79,13.65,22.83,0.47,,-28.22,1.5,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,731,未通过,,10.63,13.71,22.8,0.47,,-28.58,1.5,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,731,未通过,年化收益率 (-8.71%) < 5.0% / 波动率 (28.12%) > 25.0% / 夏普比率 (-0.42) < 0.4,61.77,-8.71,28.12,-0.42,,-50.25,1.5,
013490,同泰金融精选股票A,股票型,pingzhongdata,731,未通过,,5.28,13.5,22.12,0.47,,-25.96,1.5,
013491,同泰金融精选股票C,股票型,pingzhongdata,731,未通过,,5.03,13.03,22.12,0.45,,-26.08,1.5,
013505,华安新丝路主题股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.78%) < 5.0% / 夏普比率 (-0.46) < 0.4,5.35,-7.78,23.33,-0.46,,-43.18,1.5,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-9.61%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.4) < 0.4,6.93,-9.61,31.31,-0.4,,-57.53,1.5,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,731,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.27) < 0.4,6.16,11.06,30.16,0.27,,-37.82,1.5,
013622,华安智能装备主题股票C,股票型,pingzhongdata,731,未通过,波动率 (31.38%) > 25.0%,6.85,18.15,31.38,0.48,,-36.29,1.5,
013641,博道成长智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.96,,,,,,,
013642,博道成长智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.07,,,,,,,
013899,摩根全景优势股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.3%) < 5.0% / 夏普比率 (-0.09) < 0.4,61.16,1.3,19.12,-0.09,,-33.55,1.5,
013900,摩根全景优势股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.78%) < 5.0% / 夏普比率 (-0.12) < 0.4,5.48,0.78,19.12,-0.12,,-34.0,1.5,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,731,未通过,夏普比率 (0.1) < 0.4,8.32,5.33,22.79,0.1,,-36.23,1.5,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-6.81%) < 5.0% / 夏普比率 (-0.47) < 0.4,5.25,-6.81,20.89,-0.47,,-42.03,1.5,
013940,东吴医疗服务股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.38%) < 5.0% / 波动率 (29.58%) > 25.0% / 夏普比率 (0.05) < 0.4,62.44,4.38,29.58,0.05,,-49.03,1.5,
013941,东吴医疗服务股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.15%) < 5.0% / 波动率 (29.57%) > 25.0% / 夏普比率 (0.04) < 0.4,4.41,4.15,29.57,0.04,,-49.14,1.5,
014046,交银医药创新股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.1) < 0.4,4.58,5.32,22.14,0.1,,-36.6,1.5,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,731,未通过,夏普比率 (0.13) < 0.4,6.18,6.0,23.57,0.13,,-34.54,1.5,
014062,景顺长城专精特新量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.54,,,,,,,
014063,景顺长城专精特新量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.55,,,,,,,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.51%) < 5.0% / 夏普比率 (-0.56) < 0.4,5.71,-10.51,23.99,-0.56,,-46.93,1.5,
014121,大成品质医疗股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.05%) < 5.0% / 夏普比率 (0.0) < 0.4,4.37,3.05,22.12,0.0,,-30.52,1.5,
014122,大成品质医疗股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,8.42,2.62,22.11,-0.02,,-30.89,1.5,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.38%) < 5.0% / 夏普比率 (-0.07) < 0.4,4.7,1.38,24.2,-0.07,,-42.5,1.5,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.08) < 0.4,27.44,1.07,24.18,-0.08,,-42.73,1.5,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,731,未通过,,6.06,21.24,21.18,0.86,,-22.09,1.5,
014185,招商专精特新股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.05%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.04) < 0.4,6.34,2.05,26.42,-0.04,,-42.25,1.5,
014186,招商专精特新股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.2%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.07) < 0.4,5.52,1.2,26.42,-0.07,,-43.11,1.5,
014187,华夏量化优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.55%) < 5.0% / 夏普比率 (0.08) < 0.4,9.57,4.55,19.37,0.08,,-28.38,1.5,
014188,华夏量化优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,5.42,3.8,19.36,0.04,,-29.07,1.5,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,731,未通过,波动率 (36.6%) > 25.0% / 夏普比率 (0.11) < 0.4,4.34,7.05,36.6,0.11,,-54.78,1.5,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,731,未通过,波动率 (36.59%) > 25.0% / 夏普比率 (0.1) < 0.4,5.54,6.62,36.59,0.1,,-55.02,1.5,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,731,未通过,,4.88,15.35,19.75,0.63,,-24.88,1.5,
014299,宏利先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.68,,,,,,,
014300,宏利先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
014341,摩根时代睿选股票A,股票型,pingzhongdata,538,未通过,,4.4,19.31,20.64,0.79,,-20.62,1.5,
014342,摩根时代睿选股票C,股票型,pingzhongdata,538,未通过,,5.64,18.67,20.63,0.76,,-21.01,1.5,
014364,银华沪港深增长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.74%) < 5.0% / 夏普比率 (0.04) < 0.4,6.69,3.74,18.21,0.04,,-35.23,1.5,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,731,未通过,波动率 (30.39%) > 25.0%,4.88,23.53,30.39,0.68,,-35.85,1.5,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,731,未通过,波动率 (30.39%) > 25.0%,5.6,23.02,30.39,0.66,,-35.99,1.5,
014380,建信中国制造2025股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.6%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.54) < 0.4,5.23,-10.6,25.02,-0.54,,-41.75,1.5,
014382,博时国企改革股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.92%) < 5.0% / 夏普比率 (-0.22) < 0.4,5.55,-0.92,17.86,-0.22,,-30.84,1.5,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,731,未通过,波动率 (26.61%) > 25.0%,61.11,16.68,26.61,0.51,,-44.93,1.5,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,731,未通过,波动率 (26.61%) > 25.0%,8.45,16.08,26.61,0.49,,-45.1,1.5,
014453,中银新动力股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.26%) < 5.0% / 夏普比率 (-0.37) < 0.4,4.71,-5.26,22.24,-0.37,,-45.84,1.5,
014455,中银成长优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.33%) < 5.0% / 夏普比率 (-0.11) < 0.4,4.55,0.33,24.09,-0.11,,-43.61,1.5,
014536,诺安高端制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.34%) < 5.0% / 波动率 (26.5%) > 25.0% / 夏普比率 (0.05) < 0.4,5.08,4.34,26.5,0.05,,-44.48,1.5,
014589,招商成长先导股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.94%) < 5.0% / 波动率 (27.93%) > 25.0% / 夏普比率 (-0.0) < 0.4,8.19,2.94,27.93,-0.0,,-49.53,1.5,
014590,招商成长先导股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.12%) < 5.0% / 波动率 (27.93%) > 25.0% / 夏普比率 (-0.03) < 0.4,6.35,2.12,27.93,-0.03,,-50.2,1.5,
014634,景顺长城ESG量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
014635,景顺长城ESG量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.92,,,,,,,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,717,未通过,波动率 (29.57%) > 25.0%,5.64,15.36,29.57,0.42,,-39.71,1.5,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,717,未通过,波动率 (29.57%) > 25.0%,5.65,15.0,29.57,0.41,,-39.88,1.5,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,731,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.26) < 0.4,5.93,12.32,36.46,0.26,,-49.0,1.5,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,731,未通过,波动率 (36.45%) > 25.0% / 夏普比率 (0.24) < 0.4,4.81,11.74,36.45,0.24,,-49.36,1.5,
014758,民生加银医药健康股票C,股票型,pingzhongdata,732,未通过,年化收益率 (1.63%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.05) < 0.4,7.38,1.63,27.39,-0.05,,-47.86,1.5,
014863,建信信息产业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.06) < 0.4,5.42,4.49,23.5,0.06,,-37.77,1.5,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-9.03%) < 5.0% / 夏普比率 (-0.52) < 0.4,61.53,-9.03,23.04,-0.52,,-43.73,1.5,
014930,富国高端制造行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,35.96,,,,,,,
014932,摩根医疗健康股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.41%) < 5.0% / 夏普比率 (-0.16) < 0.4,10.25,-0.41,21.72,-0.16,,-42.28,1.5,
014937,摩根核心精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.49%) < 5.0% / 波动率 (28.47%) > 25.0% / 夏普比率 (-0.47) < 0.4,4.55,-10.49,28.47,-0.47,,-59.1,1.5,
014957,华富消费成长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.79%) < 5.0% / 夏普比率 (-0.18) < 0.4,61.53,-0.79,20.91,-0.18,,-40.09,1.5,
014958,华富消费成长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-1.61%) < 5.0% / 夏普比率 (-0.22) < 0.4,5.5,-1.61,20.91,-0.22,,-40.89,1.5,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-1.09%) < 5.0% / 夏普比率 (-0.17) < 0.4,4.84,-1.09,23.89,-0.17,,-40.67,1.5,
015001,工银物流产业股票C,股票型,pingzhongdata,731,未通过,,5.15,12.7,18.92,0.51,,-30.81,1.5,
015002,工银生态环境股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.51%) < 5.0% / 夏普比率 (-0.11) < 0.4,62.8,0.51,21.87,-0.11,,-42.74,1.5,
015048,建信新能源行业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-9.23%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (-0.48) < 0.4,5.57,-9.23,25.73,-0.48,,-52.79,1.5,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,731,未通过,波动率 (27.71%) > 25.0%,5.82,23.37,27.71,0.73,,-28.7,1.5,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,731,未通过,波动率 (27.71%) > 25.0%,4.64,22.74,27.71,0.71,,-29.21,1.5,
015060,华夏节能环保股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.36%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.19) < 0.4,5.79,-2.36,28.62,-0.19,,-49.24,1.5,
015075,摩根卓越制造股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.28) < 0.4,7.26,8.52,19.72,0.28,,-25.03,1.5,
015114,汇添富高端制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.46%) < 5.0% / 夏普比率 (-0.1) < 0.4,6.54,1.46,16.01,-0.1,,-29.61,1.5,
015115,汇添富高端制造股票D,股票型,pingzhongdata,731,未通过,年化收益率 (1.64%) < 5.0% / 夏普比率 (-0.09) < 0.4,5.08,1.64,15.99,-0.09,,-29.39,1.5,
015123,汇添富国企创新股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-6.76%) < 5.0% / 夏普比率 (-0.65) < 0.4,84.78,-6.76,15.11,-0.65,,-32.68,1.5,
015124,汇添富国企创新股票D,股票型,pingzhongdata,731,未通过,年化收益率 (-6.6%) < 5.0% / 夏普比率 (-0.64) < 0.4,71.3,-6.6,15.12,-0.64,,-32.55,1.5,
