基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
010113,广发研究精选股票C,股票型,pingzhongdata,733,-8.56,21.24,-0.54,0.87,-43.08,1.5,4.92,未通过,年化收益率 (-8.56%) < 5.0% / 夏普比率 (-0.54) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,733,-0.14,20.81,-0.15,0.89,-37.32,1.5,4.84,未通过,年化收益率 (-0.14%) < 5.0% / 夏普比率 (-0.15) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,733,-0.66,20.81,-0.18,0.89,-37.94,1.5,5.79,未通过,年化收益率 (-0.66%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,733,3.44,19.56,0.02,0.63,-31.77,1.5,4.24,未通过,年化收益率 (3.44%) < 5.0% / 夏普比率 (0.02) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,733,2.73,19.56,-0.01,0.63,-32.25,1.5,3.83,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.01) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,733,1.26,20.3,-0.09,0.86,-37.15,1.5,61.41,未通过,年化收益率 (1.26%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,733,0.42,20.29,-0.13,0.86,-37.96,1.5,4.41,未通过,年化收益率 (0.42%) < 5.0% / 夏普比率 (-0.13) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,733,-22.28,34.41,-0.73,1.15,-64.49,1.5,4.09,未通过,年化收益率 (-22.28%) < 5.0% / 波动率 (34.41%) > 25.0% / 夏普比率 (-0.73) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,733,11.9,25.89,0.34,1.11,-37.97,1.5,4.08,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.34) < 0.4,
010162,广发瑞安精选股票C,股票型,pingzhongdata,733,11.43,25.89,0.33,1.11,-38.17,1.5,4.38,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.33) < 0.4,
010196,易方达核心优势股票A,股票型,pingzhongdata,733,1.87,21.29,-0.05,0.52,-32.23,1.5,4.97,未通过,年化收益率 (1.87%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,733,1.44,21.29,-0.07,0.52,-32.67,1.5,6.04,未通过,年化收益率 (1.44%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,733,7.67,19.55,0.24,0.28,-26.1,1.5,4.04,未通过,夏普比率 (0.24) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,733,-4.04,20.89,-0.34,0.45,-32.5,1.5,5.25,未通过,年化收益率 (-4.04%) < 5.0% / 夏普比率 (-0.34) < 0.4,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,733,24.1,33.68,0.63,1.38,-47.81,1.5,4.03,未通过,波动率 (33.68%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,733,1.46,21.93,-0.07,0.7,-37.6,1.5,4.63,未通过,年化收益率 (1.46%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010321,中银大健康股票C,股票型,pingzhongdata,733,23.23,29.94,0.68,0.92,-33.57,1.5,4.36,未通过,波动率 (29.94%) > 25.0%,
010322,大摩新兴产业股票,股票型,pingzhongdata,733,9.19,28.28,0.22,1.22,-44.31,1.5,3.98,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.22) < 0.4,
010341,招商产业精选股票A,股票型,pingzhongdata,733,18.51,21.63,0.72,0.61,-18.75,1.5,4.09,未通过,,
010342,招商产业精选股票C,股票型,pingzhongdata,733,17.47,21.61,0.67,0.61,-19.11,1.5,4.4,未通过,,
010349,诺安低碳经济股票C,股票型,pingzhongdata,733,1.25,21.49,-0.08,0.74,-37.13,1.5,4.54,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010361,嘉实品质优选股票A,股票型,pingzhongdata,733,-0.75,21.55,-0.17,0.91,-40.7,1.5,4.51,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.17) < 0.4,
010362,嘉实品质优选股票C,股票型,pingzhongdata,733,-1.37,21.56,-0.2,0.91,-41.19,1.5,5.47,未通过,年化收益率 (-1.37%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010387,易方达医药生物股票A,股票型,pingzhongdata,733,22.81,29.14,0.68,0.81,-29.0,1.5,4.23,未通过,波动率 (29.14%) > 25.0%,
010388,易方达医药生物股票C,股票型,pingzhongdata,733,22.31,29.12,0.66,0.81,-29.19,1.5,4.75,未通过,波动率 (29.12%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,733,26.97,31.92,0.75,1.34,-43.5,1.5,3.83,未通过,波动率 (31.92%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,733,26.44,31.92,0.73,1.34,-43.68,1.5,4.73,未通过,波动率 (31.92%) > 25.0%,
010409,富国消费精选30股票A,股票型,pingzhongdata,733,10.33,20.18,0.36,0.62,-31.7,1.5,3.96,未通过,夏普比率 (0.36) < 0.4,
010420,民生加银成长优选股票A,股票型,pingzhongdata,734,4.75,19.25,0.09,0.1,-29.79,1.5,4.39,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.09) < 0.4,
010434,红土创新医疗保健股票,股票型,pingzhongdata,733,20.32,32.01,0.54,0.95,-42.07,1.5,4.62,未通过,波动率 (32.01%) > 25.0%,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,733,14.53,24.4,0.47,1.01,-27.87,1.5,4.17,未通过,,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,733,14.05,24.4,0.45,1.01,-28.28,1.5,4.32,未通过,,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,733,7.62,21.94,0.21,0.91,-31.83,1.5,4.74,未通过,夏普比率 (0.21) < 0.4,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,733,6.73,21.93,0.17,0.91,-32.92,1.5,4.72,未通过,夏普比率 (0.17) < 0.4,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,733,13.25,27.54,0.37,1.21,-42.79,1.5,5.55,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.37) < 0.4,
010585,创金合信医药消费股票A,股票型,pingzhongdata,733,-10.49,23.27,-0.58,0.83,-47.33,1.5,4.5,未通过,年化收益率 (-10.49%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010586,创金合信医药消费股票C,股票型,pingzhongdata,733,-10.95,23.27,-0.6,0.83,-47.78,1.5,4.5,未通过,年化收益率 (-10.95%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010592,南方医药创新股票A,股票型,pingzhongdata,733,14.99,25.7,0.47,0.85,-34.48,1.5,4.56,未通过,波动率 (25.7%) > 25.0%,
010593,南方医药创新股票C,股票型,pingzhongdata,733,14.28,25.7,0.44,0.85,-34.89,1.5,4.91,未通过,波动率 (25.7%) > 25.0%,
010680,华夏新兴成长股票A,股票型,pingzhongdata,733,3.39,19.89,0.02,0.89,-35.72,1.5,5.06,未通过,年化收益率 (3.39%) < 5.0% / 夏普比率 (0.02) < 0.4,
010681,华夏新兴成长股票C,股票型,pingzhongdata,733,2.64,19.89,-0.02,0.89,-36.35,1.5,5.34,未通过,年化收益率 (2.64%) < 5.0% / 夏普比率 (-0.02) < 0.4,
010685,工银前沿医疗股票C,股票型,pingzhongdata,733,4.66,21.89,0.08,0.7,-35.53,1.5,5.23,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.08) < 0.4,
010687,工银文体产业股票C,股票型,pingzhongdata,733,4.92,16.13,0.12,0.63,-25.26,1.5,4.66,未通过,年化收益率 (4.92%) < 5.0% / 夏普比率 (0.12) < 0.4,
010703,财通智选消费股票A,股票型,pingzhongdata,733,-1.35,18.94,-0.23,0.8,-34.32,1.5,5.89,未通过,年化收益率 (-1.35%) < 5.0% / 夏普比率 (-0.23) < 0.4,
010704,财通智选消费股票C,股票型,pingzhongdata,733,-1.76,18.94,-0.25,0.8,-34.72,1.5,5.09,未通过,年化收益率 (-1.76%) < 5.0% / 夏普比率 (-0.25) < 0.4,
010709,安信医药健康股票A,股票型,pingzhongdata,733,12.6,28.65,0.34,0.94,-45.24,1.5,14.17,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.34) < 0.4,
010710,安信医药健康股票C,股票型,pingzhongdata,733,12.03,28.65,0.32,0.94,-45.72,1.5,6.25,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.32) < 0.4,
010801,长江量化消费精选股票A,股票型,pingzhongdata,733,-1.0,19.57,-0.2,0.61,-34.86,1.5,5.05,未通过,年化收益率 (-1.0%) < 5.0% / 夏普比率 (-0.2) < 0.4,
010802,长江量化消费精选股票C,股票型,pingzhongdata,733,-1.6,19.57,-0.23,0.61,-35.44,1.5,4.55,未通过,年化收益率 (-1.6%) < 5.0% / 夏普比率 (-0.23) < 0.4,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,733,6.7,19.84,0.19,0.89,-33.22,1.5,11.58,未通过,夏普比率 (0.19) < 0.4,
010815,农银新兴消费股票,股票型,pingzhongdata,733,-6.1,16.47,-0.55,0.4,-32.5,1.5,5.21,未通过,年化收益率 (-6.1%) < 5.0% / 夏普比率 (-0.55) < 0.4,
010892,中银证券精选行业股票A,股票型,pingzhongdata,733,-7.13,31.39,-0.32,1.41,-58.58,1.5,61.51,未通过,年化收益率 (-7.13%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.32) < 0.4,
010893,中银证券精选行业股票C,股票型,pingzhongdata,733,-7.51,31.39,-0.33,1.41,-58.97,1.5,4.82,未通过,年化收益率 (-7.51%) < 5.0% / 波动率 (31.39%) > 25.0% / 夏普比率 (-0.33) < 0.4,
010896,太平价值增长股票A,股票型,pingzhongdata,733,3.1,19.51,0.01,0.58,-30.5,1.5,24.23,未通过,年化收益率 (3.1%) < 5.0% / 夏普比率 (0.01) < 0.4,
010897,太平价值增长股票C,股票型,pingzhongdata,733,2.57,19.51,-0.02,0.58,-31.0,1.5,6.95,未通过,年化收益率 (2.57%) < 5.0% / 夏普比率 (-0.02) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,733,7.14,18.29,0.23,0.65,-28.31,1.5,7.58,未通过,夏普比率 (0.23) < 0.4,
011013,长城消费30股票A,股票型,pingzhongdata,733,-3.32,21.21,-0.3,0.59,-41.05,1.5,7.61,未通过,年化收益率 (-3.32%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011014,长城消费30股票C,股票型,pingzhongdata,733,-3.92,21.21,-0.33,0.59,-41.63,1.5,4.89,未通过,年化收益率 (-3.92%) < 5.0% / 夏普比率 (-0.33) < 0.4,
011042,国泰价值先锋股票A,股票型,pingzhongdata,732,11.52,26.32,0.32,0.06,-39.51,1.5,6.45,未通过,波动率 (26.32%) > 25.0% / 夏普比率 (0.32) < 0.4,
011043,国泰价值先锋股票C,股票型,pingzhongdata,733,10.6,26.32,0.29,1.07,-40.0,1.5,5.42,未通过,波动率 (26.32%) > 25.0% / 夏普比率 (0.29) < 0.4,
011066,大成高鑫股票C,股票型,pingzhongdata,733,16.2,12.71,1.04,0.4,-12.57,1.5,5.31,通过,,0.85
011077,汇丰晋信创新先锋,股票型,pingzhongdata,733,11.78,23.23,0.38,0.95,-32.3,1.5,6.53,未通过,夏普比率 (0.38) < 0.4,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,733,6.81,28.24,0.13,1.11,-41.4,1.5,14.47,未通过,波动率 (28.24%) > 25.0% / 夏普比率 (0.13) < 0.4,
011107,九泰天兴量化智选A,股票型,pingzhongdata,733,3.21,16.34,0.01,0.63,-21.37,1.5,13.54,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
011108,九泰天兴量化智选C,股票型,pingzhongdata,733,3.1,16.33,0.01,0.63,-21.48,1.5,14.29,未通过,年化收益率 (3.1%) < 5.0% / 夏普比率 (0.01) < 0.4,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,733,5.33,19.13,0.12,0.79,-41.44,1.5,13.84,未通过,夏普比率 (0.12) < 0.4,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,733,4.47,19.12,0.08,0.79,-42.06,1.5,14.57,未通过,年化收益率 (4.47%) < 5.0% / 夏普比率 (0.08) < 0.4,
011125,富国文体健康股票C,股票型,pingzhongdata,733,16.18,14.64,0.9,0.56,-21.36,1.5,12.08,未通过,,
011126,富国互联科技股票C,股票型,pingzhongdata,733,11.8,28.43,0.31,1.09,-41.32,1.5,11.79,未通过,波动率 (28.43%) > 25.0% / 夏普比率 (0.31) < 0.4,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,733,-3.09,24.7,-0.25,1.08,-41.17,1.5,61.08,未通过,年化收益率 (-3.09%) < 5.0% / 夏普比率 (-0.25) < 0.4,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,733,-3.68,24.7,-0.27,1.08,-41.61,1.5,37.75,未通过,年化收益率 (-3.68%) < 5.0% / 夏普比率 (-0.27) < 0.4,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,733,3.78,23.54,0.03,0.97,-38.99,1.5,36.32,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.03) < 0.4,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,733,3.36,23.53,0.02,0.97,-39.32,1.5,61.8,未通过,年化收益率 (3.36%) < 5.0% / 夏普比率 (0.02) < 0.4,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,733,4.15,22.79,0.05,0.93,-33.91,1.5,35.18,未通过,年化收益率 (4.15%) < 5.0% / 夏普比率 (0.05) < 0.4,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,733,3.61,22.79,0.03,0.93,-34.32,1.5,35.03,未通过,年化收益率 (3.61%) < 5.0% / 夏普比率 (0.03) < 0.4,
011220,南方匠心优选股票A,股票型,pingzhongdata,733,6.4,16.34,0.21,0.36,-18.3,1.5,61.77,未通过,夏普比率 (0.21) < 0.4,
011221,南方匠心优选股票C,股票型,pingzhongdata,733,5.75,16.34,0.17,0.36,-18.46,1.5,33.9,未通过,夏普比率 (0.17) < 0.4,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,733,2.79,17.12,-0.01,0.66,-22.84,1.5,33.8,未通过,年化收益率 (2.79%) < 5.0% / 夏普比率 (-0.01) < 0.4,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,733,2.15,17.12,-0.05,0.66,-23.19,1.5,4.58,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.05) < 0.4,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,733,6.23,21.01,0.15,0.96,-35.18,1.5,4.95,未通过,夏普比率 (0.15) < 0.4,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,733,6.99,21.64,0.18,0.99,-35.45,1.5,5.26,未通过,夏普比率 (0.18) < 0.4,
011236,摩根行业睿选股票A,股票型,pingzhongdata,733,6.5,23.03,0.15,0.97,-43.96,1.5,4.93,未通过,夏普比率 (0.15) < 0.4,
011237,摩根行业睿选股票C,股票型,pingzhongdata,733,5.95,23.02,0.13,0.97,-44.23,1.5,5.01,未通过,夏普比率 (0.13) < 0.4,
011269,中银证券优势制造股票A,股票型,pingzhongdata,733,8.05,33.56,0.15,1.49,-49.68,1.5,4.63,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.15) < 0.4,
011270,中银证券优势制造股票C,股票型,pingzhongdata,733,7.58,33.56,0.14,1.49,-50.02,1.5,5.07,未通过,波动率 (33.56%) > 25.0% / 夏普比率 (0.14) < 0.4,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,734,-4.47,15.06,-0.5,0.07,-36.01,1.5,6.13,未通过,年化收益率 (-4.47%) < 5.0% / 夏普比率 (-0.5) < 0.4,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,734,-4.87,15.04,-0.52,0.07,-36.36,1.5,5.26,未通过,年化收益率 (-4.87%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,733,7.75,15.92,0.3,0.62,-18.12,1.5,4.49,未通过,夏普比率 (0.3) < 0.4,
011321,国泰大健康股票C,股票型,pingzhongdata,733,-10.75,25.13,-0.55,1.02,-50.02,1.5,5.65,未通过,年化收益率 (-10.75%) < 5.0% / 波动率 (25.13%) > 25.0% / 夏普比率 (-0.55) < 0.4,
011322,国泰智能装备股票C,股票型,pingzhongdata,733,-2.75,29.54,-0.19,1.31,-46.9,1.5,5.04,未通过,年化收益率 (-2.75%) < 5.0% / 波动率 (29.54%) > 25.0% / 夏普比率 (-0.19) < 0.4,
011323,国泰智能汽车股票C,股票型,pingzhongdata,733,0.35,29.63,-0.09,1.25,-48.61,1.5,4.97,未通过,年化收益率 (0.35%) < 5.0% / 波动率 (29.63%) > 25.0% / 夏普比率 (-0.09) < 0.4,
011326,国泰医药健康股票C,股票型,pingzhongdata,733,7.63,25.73,0.18,0.88,-41.23,1.5,5.58,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.18) < 0.4,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,733,3.35,27.5,0.01,1.21,-44.81,1.5,4.81,未通过,年化收益率 (3.35%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,733,3.25,27.5,0.01,1.21,-44.88,1.5,61.26,未通过,年化收益率 (3.25%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,733,14.18,17.9,0.62,0.75,-23.55,1.5,4.24,未通过,,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,733,13.46,17.89,0.58,0.75,-23.91,1.5,4.77,未通过,,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,733,4.45,29.35,0.05,1.06,-48.11,1.5,4.98,未通过,年化收益率 (4.45%) < 5.0% / 波动率 (29.35%) > 25.0% / 夏普比率 (0.05) < 0.4,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,733,3.6,29.34,0.02,1.06,-48.86,1.5,4.09,未通过,年化收益率 (3.6%) < 5.0% / 波动率 (29.34%) > 25.0% / 夏普比率 (0.02) < 0.4,
011377,创金合信积极成长股票A,股票型,pingzhongdata,733,14.53,34.3,0.34,1.38,-42.49,1.5,4.68,未通过,波动率 (34.3%) > 25.0% / 夏普比率 (0.34) < 0.4,
011378,创金合信积极成长股票C,股票型,pingzhongdata,733,13.93,34.29,0.32,1.38,-42.91,1.5,4.2,未通过,波动率 (34.29%) > 25.0% / 夏普比率 (0.32) < 0.4,
011384,南方远见回报股票A,股票型,pingzhongdata,733,8.21,16.16,0.32,0.34,-17.47,1.5,4.93,未通过,夏普比率 (0.32) < 0.4,
011385,南方远见回报股票C,股票型,pingzhongdata,733,7.53,16.15,0.28,0.34,-17.63,1.5,5.63,未通过,夏普比率 (0.28) < 0.4,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,733,-3.37,22.22,-0.29,0.57,-42.77,1.5,3.99,未通过,年化收益率 (-3.37%) < 5.0% / 夏普比率 (-0.29) < 0.4,
011419,汇添富消费精选两年持有股票C,股票型,pingzhongdata,733,-3.77,22.22,-0.3,0.57,-43.14,1.5,4.85,未通过,年化收益率 (-3.77%) < 5.0% / 夏普比率 (-0.3) < 0.4,
011424,汇添富外延增长股票C,股票型,pingzhongdata,733,-0.02,16.44,-0.18,0.43,-30.42,1.5,4.91,未通过,年化收益率 (-0.02%) < 5.0% / 夏普比率 (-0.18) < 0.4,
011425,广发优势成长股票A,股票型,pingzhongdata,733,-9.09,23.21,-0.52,0.93,-52.29,1.5,4.1,未通过,年化收益率 (-9.09%) < 5.0% / 夏普比率 (-0.52) < 0.4,
011426,广发优势成长股票C,股票型,pingzhongdata,733,-9.46,23.2,-0.54,0.93,-52.64,1.5,4.64,未通过,年化收益率 (-9.46%) < 5.0% / 夏普比率 (-0.54) < 0.4,
011457,新华行业龙头主题股票,股票型,pingzhongdata,733,-14.24,22.71,-0.76,0.76,-54.87,1.5,5.74,未通过,年化收益率 (-14.24%) < 5.0% / 夏普比率 (-0.76) < 0.4,
011463,长城量化精选股票C,股票型,pingzhongdata,733,-11.53,26.9,-0.54,0.63,-51.58,1.5,5.72,未通过,年化收益率 (-11.53%) < 5.0% / 波动率 (26.9%) > 25.0% / 夏普比率 (-0.54) < 0.4,
011470,东吴新产业精选股票C,股票型,pingzhongdata,733,8.57,22.21,0.25,0.92,-40.68,1.5,4.86,未通过,夏普比率 (0.25) < 0.4,
011473,工银战略转型股票C,股票型,pingzhongdata,733,0.37,18.73,-0.14,0.52,-29.78,1.5,5.28,未通过,年化收益率 (0.37%) < 5.0% / 夏普比率 (-0.14) < 0.4,
011476,工银新蓝筹股票C,股票型,pingzhongdata,733,5.25,13.59,0.17,0.25,-15.48,1.5,4.51,未通过,夏普比率 (0.17) < 0.4,
011478,工银美丽城镇股票C,股票型,pingzhongdata,733,-8.36,19.31,-0.59,0.63,-45.89,1.5,5.32,未通过,年化收益率 (-8.36%) < 5.0% / 夏普比率 (-0.59) < 0.4,
011498,富国沪深300基本面精选股票A,股票型,pingzhongdata,733,8.19,17.62,0.29,0.68,-32.1,1.5,5.53,未通过,夏普比率 (0.29) < 0.4,
011499,富国沪深300基本面精选股票C,股票型,pingzhongdata,733,7.53,17.62,0.26,0.68,-32.54,1.5,14.62,未通过,夏普比率 (0.26) < 0.4,
011506,建信高端装备股票A,股票型,pingzhongdata,733,8.52,24.29,0.23,1.14,-32.27,1.5,5.13,未通过,夏普比率 (0.23) < 0.4,
011507,建信高端装备股票C,股票型,pingzhongdata,733,8.09,24.28,0.21,1.14,-32.54,1.5,61.39,未通过,夏普比率 (0.21) < 0.4,
011589,九泰天利量化A,股票型,pingzhongdata,733,1.41,17.95,-0.09,0.66,-29.09,1.5,4.49,未通过,年化收益率 (1.41%) < 5.0% / 夏普比率 (-0.09) < 0.4,
011590,九泰天利量化C,股票型,pingzhongdata,733,0.89,17.95,-0.12,0.66,-29.44,1.5,4.67,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.12) < 0.4,
011592,博时军工主题股票C,股票型,pingzhongdata,733,-2.22,27.67,-0.19,1.3,-51.45,1.5,5.24,未通过,年化收益率 (-2.22%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.19) < 0.4,
011601,前海开源公共卫生股票A,股票型,pingzhongdata,733,-0.33,27.21,-0.12,0.83,-46.63,1.5,4.54,未通过,年化收益率 (-0.33%) < 5.0% / 波动率 (27.21%) > 25.0% / 夏普比率 (-0.12) < 0.4,
011602,前海开源公共卫生股票C,股票型,pingzhongdata,733,-0.74,27.2,-0.14,0.83,-46.96,1.5,4.92,未通过,年化收益率 (-0.74%) < 5.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.14) < 0.4,
011645,国泰核心价值两年持有期股票A,股票型,pingzhongdata,733,5.85,21.27,0.13,0.77,-33.28,1.5,4.5,未通过,夏普比率 (0.13) < 0.4,
011646,国泰核心价值两年持有期股票C,股票型,pingzhongdata,733,5.3,21.27,0.11,0.77,-33.8,1.5,61.65,未通过,夏普比率 (0.11) < 0.4,
011651,招商港股通核心精选股票A,股票型,pingzhongdata,733,9.47,23.06,0.28,0.71,-34.06,1.5,3.8,未通过,夏普比率 (0.28) < 0.4,
011652,招商港股通核心精选股票C,股票型,pingzhongdata,733,8.45,23.05,0.24,0.71,-34.76,1.5,4.22,未通过,夏普比率 (0.24) < 0.4,
011685,创金合信先进装备股票A,股票型,pingzhongdata,733,9.19,21.51,0.29,0.89,-34.06,1.5,5.24,未通过,夏普比率 (0.29) < 0.4,
011686,创金合信先进装备股票C,股票型,pingzhongdata,733,8.57,21.52,0.26,0.89,-34.36,1.5,61.44,未通过,夏普比率 (0.26) < 0.4,
011722,前海开源深圳特区精选股票A,股票型,pingzhongdata,733,17.88,21.95,0.68,0.85,-27.16,1.5,4.54,未通过,,
011723,前海开源深圳特区精选股票C,股票型,pingzhongdata,733,17.59,21.92,0.67,0.85,-27.24,1.5,4.89,未通过,,
011726,安信新常态股票C,股票型,pingzhongdata,733,10.28,18.83,0.39,0.48,-19.07,1.5,4.29,未通过,夏普比率 (0.39) < 0.4,
011793,建信智能汽车股票,股票型,pingzhongdata,733,2.16,24.43,-0.03,1.04,-38.62,1.5,4.22,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.03) < 0.4,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,733,11.2,20.33,0.4,0.88,-30.22,1.5,6.03,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,733,10.63,20.33,0.38,0.88,-30.5,1.5,5.2,未通过,夏普比率 (0.38) < 0.4,
011836,银华智能建造股票发起式,股票型,pingzhongdata,733,-10.77,22.27,-0.62,0.69,-48.54,1.5,3.79,未通过,年化收益率 (-10.77%) < 5.0% / 夏普比率 (-0.62) < 0.4,
011882,招商蓝筹精选股票A,股票型,pingzhongdata,733,3.67,20.83,0.03,0.87,-40.18,1.5,4.69,未通过,年化收益率 (3.67%) < 5.0% / 夏普比率 (0.03) < 0.4,
011883,招商蓝筹精选股票C,股票型,pingzhongdata,733,2.81,20.83,-0.01,0.87,-40.75,1.5,4.36,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
011923,大成消费精选股票A,股票型,pingzhongdata,733,1.78,19.32,-0.06,0.62,-35.44,1.5,4.25,未通过,年化收益率 (1.78%) < 5.0% / 夏普比率 (-0.06) < 0.4,
011926,大成消费精选股票C,股票型,pingzhongdata,733,0.93,19.32,-0.11,0.62,-36.29,1.5,4.23,未通过,年化收益率 (0.93%) < 5.0% / 夏普比率 (-0.11) < 0.4,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,733,7.72,20.28,0.23,0.93,-32.74,1.5,4.77,未通过,夏普比率 (0.23) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,733,7.05,20.27,0.2,0.93,-33.4,1.5,5.38,未通过,夏普比率 (0.2) < 0.4,
012045,大成医药健康股票A,股票型,pingzhongdata,733,3.25,26.23,0.01,0.92,-39.22,1.5,4.85,未通过,年化收益率 (3.25%) < 5.0% / 波动率 (26.23%) > 25.0% / 夏普比率 (0.01) < 0.4,
012046,大成医药健康股票C,股票型,pingzhongdata,733,2.81,26.22,-0.01,0.92,-39.61,1.5,5.32,未通过,年化收益率 (2.81%) < 5.0% / 波动率 (26.22%) > 25.0% / 夏普比率 (-0.01) < 0.4,
012126,宏利新能源股票A,股票型,pingzhongdata,733,-6.29,26.39,-0.35,1.04,-50.95,1.5,61.4,未通过,年化收益率 (-6.29%) < 5.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.35) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,733,-6.58,26.38,-0.36,1.04,-51.13,1.5,4.78,未通过,年化收益率 (-6.58%) < 5.0% / 波动率 (26.38%) > 25.0% / 夏普比率 (-0.36) < 0.4,
012181,中银智能制造股票C,股票型,pingzhongdata,733,4.71,23.04,0.07,1.07,-39.66,1.5,4.36,未通过,年化收益率 (4.71%) < 5.0% / 夏普比率 (0.07) < 0.4,
